full_name,first_name,last_name,number
AchilleFabbri,Achille,Fabbri,3500521713
PomponioGaltarossa,Pomponio,Galtarossa,3204208224
LeonardoCortese,Leonardo,Cortese,3833919194
SusannaSurian,Susanna,Surian,3905479786
GustavoSegrè,Gustavo,Segrè,3776702441
MarioTosto,Mario,Tosto,3713079619
GianluigiZito,Gianluigi,Zito,3512043487
FredoNievo,Fredo,Nievo,3394878699
DariaBacosi,Daria,Bacosi,3495262463
RosaBonaventura,Rosa,Bonaventura,3630454222
MichelottoBorromeo,Michelotto,Borromeo,3731982349
ToniaTravaglia,Tonia,Travaglia,3232377667
UgoAulenti,Ugo,Aulenti,3245260800
PaulinaBeffa,Paulina,Beffa,3755696219
RoccoGarzoni,Rocco,Garzoni,3511981500
RomanaGaleati,Romana,Galeati,3792876511
FaustoMalatesta,Fausto,Malatesta,3517752861
DonatoMorandi,Donato,Morandi,3922016619
PierluigiBorgia,Pierluigi,Borgia,3714034392
RanieriAriosto,Ranieri,Ariosto,3509778001
DanielePizzamano,Daniele,Pizzamano,3756303736
AntoniaRicolfi,Antonia,Ricolfi,3716995324
PatrizioGianinazzi,Patrizio,Gianinazzi,3715068184
EzioMercati,Ezio,Mercati,3666765273
RobertaBartoli,Roberta,Bartoli,3391961664
DomenicoPadovano,Domenico,Padovano,3912226493
PieroBabati,Piero,Babati,3420022581
AlinaIannelli,Alina,Iannelli,3778595803
GianfrancoVianello,Gianfranco,Vianello,3732525216
PierinaGadda,Pierina,Gadda,3505616156
FlaviaAlbertini,Flavia,Albertini,3432282769
FilippoSimeoni,Filippo,Simeoni,3779603129
PinaFerrari,Pina,Ferrari,3334250093
NiccolòBeffa,Niccolò,Beffa,3756318094
PierPeranda,Pier,Peranda,3816040318
FredoUngaretti,Fredo,Ungaretti,3833490786
ToniPetrucci,Toni,Petrucci,3467732572
EugeniaParuta,Eugenia,Paruta,3500230579
IdaSauro,Ida,Sauro,3519650437
DamianoOstinelli,Damiano,Ostinelli,3976898985
FederigoBarozzi,Federigo,Barozzi,3778233894
FedericoMozart,Federico,Mozart,3222685096
GianCammarata,Gian,Cammarata,3772647312
CalcedonioCagnin,Calcedonio,Cagnin,3473144036
LolitaGualandi,Lolita,Gualandi,3278398104
OrazioZiani,Orazio,Ziani,3519573979
CarmeloAntonetti,Carmelo,Antonetti,3520889354
OlgaFattori,Olga,Fattori,3755201295
PierangeloTrobbiani,Pierangelo,Trobbiani,3689261984
DionigiCaruso,Dionigi,Caruso,3511718539
CostanzoPagnotto,Costanzo,Pagnotto,3772392856
VitoTiepolo,Vito,Tiepolo,3284173309
CaterinaPellegrini,Caterina,Pellegrini,3458275681
DarioCalarco,Dario,Calarco,3777244771
TatianaMorrocco,Tatiana,Morrocco,3615389089
AntoninoCugia,Antonino,Cugia,3245071075
MatildaBompiani,Matilda,Bompiani,3342003742
PaulinaPertile,Paulina,Pertile,3518045766
GabrieleBoitani,Gabriele,Boitani,3772774337
PieroPolani,Piero,Polani,3406802582
RaffaellinoGiannone,Raffaellino,Giannone,3911171732
RicciottiOvadia,Ricciotti,Ovadia,3431292483
AlphonsMennea,Alphons,Mennea,3736750708
EnzoSobrero,Enzo,Sobrero,3419019827
GianpietroCuzzocrea,Gianpietro,Cuzzocrea,3500610221
SilvestroRenier,Silvestro,Renier,3533279997
GraziellaMoccia,Graziella,Moccia,3513358893
FrancoCanevascini,Franco,Canevascini,3774893756
PuccioCasale,Puccio,Casale,3520496337
PiermariaCastelli,Piermaria,Castelli,3515477780
GiovannaFrescobaldi,Giovanna,Frescobaldi,3512418713
GoffredoBaracca,Goffredo,Baracca,3734562042
SimoneSordi,Simone,Sordi,3500846364
GiorgiaGermano,Giorgia,Germano,3778196842
VittoriaGucci,Vittoria,Gucci,3515571736
ChiaraDonarelli,Chiara,Donarelli,3500759949
OrazioSorrentino,Orazio,Sorrentino,3480035373
AlessandraAngiolello,Alessandra,Angiolello,3533382633
LiciaAlighieri,Licia,Alighieri,3517540781
GianlucaGabbana,Gianluca,Gabbana,3660379190
GilbertoMastandrea,Gilberto,Mastandrea,3499198761
PaoloBernardi,Paolo,Bernardi,3714533240
ArturoLegnante,Arturo,Legnante,3780557798
UgoCanova,Ugo,Canova,3520555462
BiancaVitturi,Bianca,Vitturi,3978318289
PasqualCaccioppoli,Pasqual,Caccioppoli,3501077268
PinaArgentero,Pina,Argentero,3479250050
PieroCasale,Piero,Casale,3662612308
MartinaPizzetti,Martina,Pizzetti,3478304125
MarcoFoscari,Marco,Foscari,3681266724
IrmaPometta,Irma,Pometta,3713372338
PinaBassi,Pina,Bassi,3914084773
MichelettoRossini,Micheletto,Rossini,3486668197
GelsominaPanzera,Gelsomina,Panzera,3351752377
ChiaraGiulietti,Chiara,Giulietti,3501433721
SergiusLucciano,Sergius,Lucciano,3513516413
NataliaChiaramonte,Natalia,Chiaramonte,3283122432
SerafinaBonanno,Serafina,Bonanno,3286222105
RitaMattarella,Rita,Mattarella,3736392212
GraziellaFalloppio,Graziella,Falloppio,3466136663
NadiaDonini,Nadia,Donini,3760037789
GrazianoUghi,Graziano,Ughi,3509175902
GiulianaAgostinelli,Giuliana,Agostinelli,3820498363
IvanPedrazzini,Ivan,Pedrazzini,3273685083
GiacintoLuzi,Giacinto,Luzi,3703865850
AngelicaSaracino,Angelica,Saracino,3715102327
CesarePiacentini,Cesare,Piacentini,3318606788
AntonioFilippini,Antonio,Filippini,3600249698
MiloMercantini,Milo,Mercantini,3207275540
AdamoTornatore,Adamo,Tornatore,3414648795
GirolamoBevilacqua,Girolamo,Bevilacqua,3515494156
AdelasiaGrasso,Adelasia,Grasso,3701017440
MartaBuscetta,Marta,Buscetta,3714284225
MassimoGiorgetti,Massimo,Giorgetti,3516444165
RomeoRusticucci,Romeo,Rusticucci,3368611932
ElladioRuggeri,Elladio,Ruggeri,3714451113
LilianaVolta,Liliana,Volta,3906418919
IsabellaMiniati,Isabella,Miniati,3270452168
DarioGulotta,Dario,Gulotta,3358194811
VirginiaMonaco,Virginia,Monaco,3418391392
ViridianaBaresi,Viridiana,Baresi,3608374750
RominaPolizzi,Romina,Polizzi,3770068654
StefaniaRossi,Stefania,Rossi,3311324929
ArnaldoFieramosca,Arnaldo,Fieramosca,3912289216
UgolinoFantoni,Ugolino,Fantoni,3534432207
BiancaMontecchi,Bianca,Montecchi,3829960733
GiadaBellucci,Giada,Bellucci,3401879383
EttaPlatini,Etta,Platini,3409409513
SilvioBattelli,Silvio,Battelli,3611935032
PaolettaAlfonsi,Paoletta,Alfonsi,3635158059
SerenaLercari,Serena,Lercari,3791216668
MariaRuggeri,Maria,Ruggeri,3518654318
SerafinaChechi,Serafina,Chechi,3603275118
ArturoBresciani,Arturo,Bresciani,3732484017
MircoBettin,Mirco,Bettin,3755762555
DonatelloIannucci,Donatello,Iannucci,3911721901
MatildaCagnotto,Matilda,Cagnotto,3716373142
OrnellaDuodo,Ornella,Duodo,3777527316
VincentioAlmagià,Vincentio,Almagià,3779421159
GiulioFattori,Giulio,Fattori,3474243124
GianmarcoBertolucci,Gianmarco,Bertolucci,3701964207
CarlaBarberini,Carla,Barberini,3445275920
RitaZamengo,Rita,Zamengo,3553115888
SoleAlonzi,Sole,Alonzi,3602356181
BereniceManunta,Berenice,Manunta,3773069685
ValeriaZoppetto,Valeria,Zoppetto,3495898761
LucaMiniati,Luca,Miniati,3826270958
BenvenutoCapone,Benvenuto,Capone,3809458792
CamillaBassi,Camilla,Bassi,3482982743
FedericaCamiscione,Federica,Camiscione,3887669381
PanfiloLombroso,Panfilo,Lombroso,3772655947
NicolaModigliani,Nicola,Modigliani,3791444929
AgostinoSalata,Agostino,Salata,3711106100
AngelicaZanzi,Angelica,Zanzi,3501358199
LuigiSanti,Luigi,Santi,3792551367
ConcettaBrunelleschi,Concetta,Brunelleschi,3970824916
ErikaMarazzi,Erika,Marazzi,3919074658
AmaliaPennetta,Amalia,Pennetta,3468122370
AdrianoMurialdo,Adriano,Murialdo,3770853970
ImeldaOlivetti,Imelda,Olivetti,3756977097
VittorioTurci,Vittorio,Turci,3777830177
AmicoArgenti,Amico,Argenti,3515290771
MariaPalazzo,Maria,Palazzo,3473977457
FlaviaAntonacci,Flavia,Antonacci,3780687735
SerenaSilvestri,Serena,Silvestri,3791435558
SalvatoreCamilleri,Salvatore,Camilleri,3227456995
VictoriaCuzzocrea,Victoria,Cuzzocrea,3710644671
EttaPiacentini,Etta,Piacentini,3606153928
LoredanaBorgia,Loredana,Borgia,3703749874
RosarioCalarco,Rosario,Calarco,3827296357
ErnestoBarsanti,Ernesto,Barsanti,3620185220
FedeleAulenti,Fedele,Aulenti,3299848385
EnzioPavarotti,Enzio,Pavarotti,3793524906
FaustoBassi,Fausto,Bassi,3311576040
AngelicaFerrucci,Angelica,Ferrucci,3500703502
ConcettaDuse,Concetta,Duse,3854746988
RosariaSatta,Rosaria,Satta,3204637941
AntoniettaSpadafora,Antonietta,Spadafora,3511418029
GaspareStein,Gaspare,Stein,3772119191
ZairaFieramosca,Zaira,Fieramosca,3353298151
GioeleRismondo,Gioele,Rismondo,3756600421
DariaJilani,Daria,Jilani,3515305258
BiancaRegge,Bianca,Regge,3518129032
MichelaFarnese,Michela,Farnese,3886800062
UbertoRensi,Uberto,Rensi,3209623336
LaureanoUdinese,Laureano,Udinese,3520343431
OsvaldoGioberti,Osvaldo,Gioberti,3370638646
ElladioZoppetti,Elladio,Zoppetti,3760829684
VirginiaGarozzo,Virginia,Garozzo,3755062771
EnzoVezzali,Enzo,Vezzali,3500428701
NicolettaPirelli,Nicoletta,Pirelli,3229094286
RomanCesarotti,Roman,Cesarotti,3780534453
MargheritaRubbia,Margherita,Rubbia,3319469318
MattiaTomasetti,Mattia,Tomasetti,3828805490
PieroProcacci,Piero,Procacci,3977944507
NanniPareto,Nanni,Pareto,3710646020
BettinaCarullo,Bettina,Carullo,3294273162
SilvestroGaleati,Silvestro,Galeati,3739342834
GianGeraci,Gian,Geraci,3501580900
TizianoFerretti,Tiziano,Ferretti,3791093457
ValerioPorcellato,Valerio,Porcellato,3710031355
CesareCasale,Cesare,Casale,3755964904
GastoneFederici,Gastone,Federici,3802649563
ElenaCarullo,Elena,Carullo,3500602668
VittorioAvogadro,Vittorio,Avogadro,3520497491
AgostinoPepe,Agostino,Pepe,3336136611
EdoardoFavata,Edoardo,Favata,3558098352
BeppePolesel,Beppe,Polesel,3831772261
LucreziaDibiasi,Lucrezia,Dibiasi,3500324784
UbertoPertini,Uberto,Pertini,3779149517
ManuelGemito,Manuel,Gemito,3403908528
RolandoOvadia,Rolando,Ovadia,3228476465
StefanoPalazzo,Stefano,Palazzo,3515599507
GiovannaGovoni,Giovanna,Govoni,3774907229
AlphonsPigafetta,Alphons,Pigafetta,3881210324
SalviCavanna,Salvi,Cavanna,3458508870
SimonettaBabato,Simonetta,Babato,3205115825
AmadeoParuta,Amadeo,Paruta,3633144467
LeoneAlbertini,Leone,Albertini,3515691565
AdelmoTrebbi,Adelmo,Trebbi,3514556984
FrancescaIannucci,Francesca,Iannucci,3208930395
MarianoChittolini,Mariano,Chittolini,3512966797
MiloVespucci,Milo,Vespucci,3509514796
LaurettaScalfaro,Lauretta,Scalfaro,3510588574
FabiaScaramucci,Fabia,Scaramucci,3778276555
DonatelloTafuri,Donatello,Tafuri,3618340335
AzeglioPetralli,Azeglio,Petralli,3452477266
FederigoToldo,Federigo,Toldo,3715281076
CamilloCivaschi,Camillo,Civaschi,3979907490
AchilleGiulietti,Achille,Giulietti,3772976029
MilenaGaliazzo,Milena,Galiazzo,3760798920
RaffaellaColumbo,Raffaella,Columbo,3634122977
RuggeroGiannuzzi,Ruggero,Giannuzzi,3200479194
DonatellaScotto,Donatella,Scotto,3517294577
MercedesBataglia,Mercedes,Bataglia,3609322664
BiancaBarese,Bianca,Barese,3918291006
RaimondoCoppola,Raimondo,Coppola,3334840689
MariaGiorgetti,Maria,Giorgetti,3510983861
AmedeoPizzetti,Amedeo,Pizzetti,3819645176
TemistocleAmaldi,Temistocle,Amaldi,3791749911
LeoneBoldù,Leone,Boldù,3513263688
IdaPulci,Ida,Pulci,3780269331
SylviaMercantini,Sylvia,Mercantini,3805323507
LudovicaRitacca,Ludovica,Ritacca,3456448214
AlessandraNonis,Alessandra,Nonis,3516936273
GastoneTomaselli,Gastone,Tomaselli,3770940295
MatteoLombardi,Matteo,Lombardi,3236070123
PaolettaScarlatti,Paoletta,Scarlatti,3933688155
LodovicoRaurica,Lodovico,Raurica,3774865822
EnzioEmo,Enzio,Emo,3711303559
VirginiaTrotta,Virginia,Trotta,3774120134
LaraSraffa,Lara,Sraffa,3922586910
GaetanoBembo,Gaetano,Bembo,3756624994
PaolettaFantoni,Paoletta,Fantoni,3823498800
RuggieroComeriato,Ruggiero,Comeriato,3778496390
UgolinoFagiani,Ugolino,Fagiani,3757750596
MonicaUdinesi,Monica,Udinesi,3520979129
SoleMaderna,Sole,Maderna,3780929181
LidiaFaggiani,Lidia,Faggiani,3509966641
HugoGaluppi,Hugo,Galuppi,3474777209
AntonioCutrufo,Antonio,Cutrufo,3534348003
EttoreAriosto,Ettore,Ariosto,3770072932
LuisaMascagni,Luisa,Mascagni,3500232474
GalassoMoretti,Galasso,Moretti,3300721840
RuggeroCastiglione,Ruggero,Castiglione,3454395195
CoriolanoBernardi,Coriolano,Bernardi,3710553446
AnitaCuriel,Anita,Curiel,3716572909
RaffaelloRedi,Raffaello,Redi,3505385340
MariaBaresi,Maria,Baresi,3516259357
VeronicaTomaselli,Veronica,Tomaselli,3200379851
LucioDalla,Lucio,Dalla,3500487702
IvanBoito,Ivan,Boito,3732334901
SophiaCutuli,Sophia,Cutuli,3760752686
SilvioToninelli,Silvio,Toninelli,3398306730
AnnettaIadanza,Annetta,Iadanza,3551006898
StellaSanguineti,Stella,Sanguineti,3772598888
ViridianaTencalla,Viridiana,Tencalla,3734022600
SabatinoBruscantini,Sabatino,Bruscantini,3731370267
AntoniaGiannetti,Antonia,Giannetti,3301664540
RiccardoGoldoni,Riccardo,Goldoni,3510929796
AntonioBarberini,Antonio,Barberini,3477953560
SilvestroRicciardi,Silvestro,Ricciardi,3285041006
DonatelloIannotti,Donatello,Iannotti,3509727431
RenzoTraversa,Renzo,Traversa,3814454344
CostantinoContrafatto,Costantino,Contrafatto,3602635057
ErikaBertoni,Erika,Bertoni,3711085739
CaterinaMaggioli,Caterina,Maggioli,3510793024
EdoardoBarcaccia,Edoardo,Barcaccia,3335480473
EleanoraBossi,Eleanora,Bossi,3243544009
FerdinandoVercelloni,Ferdinando,Vercelloni,3222959039
ElisaLuzi,Elisa,Luzi,3734851795
GioachinoSavorgnan,Gioachino,Savorgnan,3715526180
LiciaVecellio,Licia,Vecellio,3632581873
RosaliaVianello,Rosalia,Vianello,3760894968
NeddaCimini,Nedda,Cimini,3357661505
GiulioMetella,Giulio,Metella,3204252066
AldoEmanuelli,Aldo,Emanuelli,3857758412
IppazioSolari,Ippazio,Solari,3247130494
FerdinandoFerrante,Ferdinando,Ferrante,3351909153
RenataTrincavelli,Renata,Trincavelli,3817986072
GiuliettaCaetani,Giulietta,Caetani,3394280843
ParideGreggio,Paride,Greggio,3373720680
MarianoScarfoglio,Mariano,Scarfoglio,3271058213
GiampaoloBroggini,Giampaolo,Broggini,3791485740
BartolomeoCibin,Bartolomeo,Cibin,3534917830
IlariaTrezzini,Ilaria,Trezzini,3301095828
AntoninaTerragni,Antonina,Terragni,3373680546
OrnellaCasadei,Ornella,Casadei,3337933284
SusannaBabato,Susanna,Babato,3821642186
OresteAngeli,Oreste,Angeli,3914713153
PiergiorgioGreggio,Piergiorgio,Greggio,3509276220
GioeleTasca,Gioele,Tasca,3777375449
VittoriaSalieri,Vittoria,Salieri,3368168832
NinettaLuzi,Ninetta,Luzi,3461967305
VanessaRossini,Vanessa,Rossini,3518388862
CiprianoPetrassi,Cipriano,Petrassi,3776494020
GiancarloCibin,Giancarlo,Cibin,3516210501
AmadeoNicoletti,Amadeo,Nicoletti,3468550976
UbaldoLeonardi,Ubaldo,Leonardi,3533742957
ErmannoMonicelli,Ermanno,Monicelli,3468974842
PomponioBragadin,Pomponio,Bragadin,3925581032
LisaSalieri,Lisa,Salieri,3430650470
PasqualeComisso,Pasquale,Comisso,3711877426
ChiaraGoldoni,Chiara,Goldoni,3715992948
MilenaSabatini,Milena,Sabatini,3353584072
AntonelloPuccini,Antonello,Puccini,3611767202
LuiginaNolcini,Luigina,Nolcini,3488045825
GelsominaTomaselli,Gelsomina,Tomaselli,3858195948
PierluigiBonatti,Pierluigi,Bonatti,3715607504
TorquatoNitti,Torquato,Nitti,3414683570
AntoniaDelle,Antonia,Delle,3463439433
ToniBersani,Toni,Bersani,3809941301
ImeldaMeucci,Imelda,Meucci,3208623082
MauraBriccialdi,Maura,Briccialdi,3515891736
IolandaOrlando,Iolanda,Orlando,3760920312
StefanoVarano,Stefano,Varano,3615624182
CarolinaPistoletto,Carolina,Pistoletto,3792531021
GiorgiaCugia,Giorgia,Cugia,3930211419
MariaTrussardi,Maria,Trussardi,3732401170
VirgilioRosmini,Virgilio,Rosmini,3919571874
MiloSurian,Milo,Surian,3810507018
LorettaNaccari,Loretta,Naccari,3783882477
SerenaLollobrigida,Serena,Lollobrigida,3701581945
MauroBalotelli,Mauro,Balotelli,3533675985
ManuelToso,Manuel,Toso,3441548963
ValeriaMancini,Valeria,Mancini,3336645704
VincenzaCutuli,Vincenza,Cutuli,3373261065
GianlucaCarli,Gianluca,Carli,3630432270
AlfredoAriosto,Alfredo,Ariosto,3756079124
VittorioCaracciolo,Vittorio,Caracciolo,3739158420
MaurilioBorghese,Maurilio,Borghese,3783039832
VincenzoCocci,Vincenzo,Cocci,3663126478
LucreziaBasadonna,Lucrezia,Basadonna,3510543442
PompeoVivaldi,Pompeo,Vivaldi,3519575345
SoleTraversa,Sole,Traversa,3299989963
FabriziaAnguillara,Fabrizia,Anguillara,3279158751
ElianaAntonetti,Eliana,Antonetti,3313984409
BrunoFieramosca,Bruno,Fieramosca,3713057633
LinaSpadafora,Lina,Spadafora,3703028383
GiulianoMantegazza,Giuliano,Mantegazza,3774753638
GraziellaMantegazza,Graziella,Mantegazza,3927128863
GiovanniPiacentini,Giovanni,Piacentini,3457072148
MiloEmo,Milo,Emo,3976106924
MaurilioAbatantuono,Maurilio,Abatantuono,3778943220
NanniCicala,Nanni,Cicala,3509674813
FredoSerlupi,Fredo,Serlupi,3516448737
FrancoAntelami,Franco,Antelami,3512512156
RolandoAvogadro,Rolando,Avogadro,3488767091
GiorgioVendetti,Giorgio,Vendetti,3714296819
RomanaBabato,Romana,Babato,3356139309
EvaNicoletti,Eva,Nicoletti,3793462651
PasqualMocenigo,Pasqual,Mocenigo,3634206002
SilvioOttino,Silvio,Ottino,3716884545
EttoreAgostinelli,Ettore,Agostinelli,3773932416
EnzioScialpi,Enzio,Scialpi,3902197647
GrazianoArmellini,Graziano,Armellini,3715337851
AlfioOrlando,Alfio,Orlando,3685401918
RaffaellinoBaglioni,Raffaellino,Baglioni,3519528756
CirilloZecchini,Cirillo,Zecchini,3913300356
NiccolòMaderno,Niccolò,Maderno,3733588202
LaureanoPlatini,Laureano,Platini,3779081034
GuglielmoVento,Guglielmo,Vento,3779221686
DanteTozzi,Dante,Tozzi,3482975297
LorenzoGrossi,Lorenzo,Grossi,3421166664
ElianaValguarnera,Eliana,Valguarnera,3779864755
SabatinoSerlupi,Sabatino,Serlupi,3479278308
AriaLigorio,Aria,Ligorio,3772305178
DomenicoDonati,Domenico,Donati,3715863110
MariaRusso,Maria,Russo,3710405567
DonnaGolgi,Donna,Golgi,3701271099
ChiaraVasari,Chiara,Vasari,3778036079
ElladioVivaldi,Elladio,Vivaldi,3792849297
TullioMontanari,Tullio,Montanari,3437599246
TizianoChiaramonte,Tiziano,Chiaramonte,3818382876
RolandoTurrini,Rolando,Turrini,3518856502
StellaGilardoni,Stella,Gilardoni,3299728981
SantinoGinesio,Santino,Ginesio,3819171597
EmilioRitacca,Emilio,Ritacca,3778393637
MarcantonioBorghese,Marcantonio,Borghese,3715194117
EleanoraAmato,Eleanora,Amato,3888135874
BaccioPalazzo,Baccio,Palazzo,3738804256
LazzaroMoretti,Lazzaro,Moretti,3227187869
EugeniaCalgari,Eugenia,Calgari,3623323067
CostanzoSauli,Costanzo,Sauli,3757616553
AuroraPederiva,Aurora,Pederiva,3922066382
SusannaLuzi,Susanna,Luzi,3792510969
ChiaraRicci,Chiara,Ricci,3403468143
AchilleTomasini,Achille,Tomasini,3778678044
GianAgostinelli,Gian,Agostinelli,3487423847
FedericaDonarelli,Federica,Donarelli,3777879563
SanteCasini,Sante,Casini,3625156071
RaffaellaSorrentino,Raffaella,Sorrentino,3756490075
DanieleTaliercio,Daniele,Taliercio,3516587549
FlavioTassoni,Flavio,Tassoni,3681528873
AtenulfCasellati,Atenulf,Casellati,3351009020
GiorgioBoaga,Giorgio,Boaga,3231815962
RossanaCollina,Rossana,Collina,3519211135
FabiaMazzeo,Fabia,Mazzeo,3976515536
MatildaGuariento,Matilda,Guariento,3494697179
SeverinoPisacane,Severino,Pisacane,3319091245
AnnettaChiesa,Annetta,Chiesa,3394657881
VictoriaFoscari,Victoria,Foscari,3234698171
GioeleUngaretti,Gioele,Ungaretti,3756315821
CleliaSperi,Clelia,Speri,3686676076
FrancoGagliardi,Franco,Gagliardi,3792593081
PiergiorgioBernardini,Piergiorgio,Bernardini,3449333248
TizianaBova,Tiziana,Bova,3609405180
ConcettaManolesso,Concetta,Manolesso,3777418094
ConcettaPascarella,Concetta,Pascarella,3375178320
MarisaToninelli,Marisa,Toninelli,3501791257
GioacchinoBarese,Gioacchino,Barese,3779515505
OrlandoGiolitti,Orlando,Giolitti,3760866767
SilvestroPulci,Silvestro,Pulci,3515857340
CaterinaMartucci,Caterina,Martucci,3783625056
AllegraPezzali,Allegra,Pezzali,3351902833
GioeleLupo,Gioele,Lupo,3307879988
UbertoFerraris,Uberto,Ferraris,3533088084
ElianaGilardoni,Eliana,Gilardoni,3512798580
TorquatoFermi,Torquato,Fermi,3513172785
SimoneLucarelli,Simone,Lucarelli,3222677246
PierinaCampano,Pierina,Campano,3353662036
MaurilioModugno,Maurilio,Modugno,3494756774
PierangeloNiscoromni,Pierangelo,Niscoromni,3756979118
ClaudiaMercantini,Claudia,Mercantini,3424528710
ValeriaPederiva,Valeria,Pederiva,3515544729
FedericaRastelli,Federica,Rastelli,3477499454
LolitaZaccagnini,Lolita,Zaccagnini,3353742065
CiroFermi,Ciro,Fermi,3638003245
PatrizioRossellini,Patrizio,Rossellini,3807607412
GiovannaBragaglia,Giovanna,Bragaglia,3910435398
NicoMastroianni,Nico,Mastroianni,3666577573
ValentinaBignardi,Valentina,Bignardi,3773993567
RolandoNiggli,Rolando,Niggli,3372400162
PaolaNavarria,Paola,Navarria,3614139383
MelissaCuda,Melissa,Cuda,3421412132
LorettaCremonesi,Loretta,Cremonesi,3623459494
SimoneNievo,Simone,Nievo,3361148162
GioeleDibiasi,Gioele,Dibiasi,3518941049
AntonioArgurio,Antonio,Argurio,3637518640
GemmaCalarco,Gemma,Calarco,3374502464
LiciaCusano,Licia,Cusano,3776488158
SoniaAnguissola,Sonia,Anguissola,3332320833
AgnoloMagrassi,Agnolo,Magrassi,3513000073
RobertaInterminelli,Roberta,Interminelli,3760298185
CalogeroToso,Calogero,Toso,3850464301
AdamoRuggieri,Adamo,Ruggieri,3731888633
LidiaDetti,Lidia,Detti,3392592237
AmadeoCamiscione,Amadeo,Camiscione,3923764234
MariaTrapani,Maria,Trapani,3514838471
EnzoRusso,Enzo,Russo,3238207551
AntonelloLussu,Antonello,Lussu,3519903345
NataliaCrisafulli,Natalia,Crisafulli,3791993372
MarianoGiorgetti,Mariano,Giorgetti,3447938608
GianRiccati,Gian,Riccati,3505814479
LeoneAlboni,Leone,Alboni,3779472108
ColuccioVergassola,Coluccio,Vergassola,3779398200
LuigiTurci,Luigi,Turci,3383312589
LaureanoMarino,Laureano,Marino,3517401242
PiergiorgioEndrizzi,Piergiorgio,Endrizzi,3500925204
RomanPiccinni,Roman,Piccinni,3512896804
StellaMontessori,Stella,Montessori,3242350126
EnricoTagliafierro,Enrico,Tagliafierro,3436916791
EleanoraDossetti,Eleanora,Dossetti,3807307186
MariaFo,Maria,Fo,3832268762
CristinaRienzo,Cristina,Rienzo,3442770692
AntoniaModigliani,Antonia,Modigliani,3701475615
StefaniaAmmaniti,Stefania,Ammaniti,3443730561
AlfredoCristoforetti,Alfredo,Cristoforetti,3310904337
