full_name,first_name,last_name,number
AntonelloRitacca,Antonello,Ritacca,3505530262
DomenicoFilzi,Domenico,Filzi,3737043878
FilippoZoppetto,Filippo,Zoppetto,3760845717
SabatinoBoezio,Sabatino,Boezio,3447442164
RobertaZoppetto,Roberta,Zoppetto,3247706097
IvoBellini,Ivo,Bellini,3701317672
LianaErrani,Liana,Errani,3913133719
GioffreBataglia,Gioffre,Bataglia,3534547913
UmbertoCendron,Umberto,Cendron,3820192951
DianaTrezzini,Diana,Trezzini,3234049342
IolandaGiradello,Iolanda,Giradello,3636258491
ElianaTroisi,Eliana,Troisi,3500387310
RomeoSagese,Romeo,Sagese,3533340657
VirgilioChindamo,Virgilio,Chindamo,3778405008
IsaGabba,Isa,Gabba,3454999896
VittorioPaoletti,Vittorio,Paoletti,3360600561
FrancoLombardi,Franco,Lombardi,3734103613
PompeoAndreozzi,Pompeo,Andreozzi,3223665238
PieroPedrazzini,Piero,Pedrazzini,3737012613
RitaSantorio,Rita,Santorio,3301110099
DoloresPetrucelli,Dolores,Petrucelli,3221538313
MartaGianvecchio,Marta,Gianvecchio,3770685769
AdamoCherubini,Adamo,Cherubini,3209205829
GustavoTognazzi,Gustavo,Tognazzi,3716835218
LudovicaCampanella,Ludovica,Campanella,3345804935
RominaBorromini,Romina,Borromini,3366336783
GianpietroCuomo,Gianpietro,Cuomo,3793023958
CesarePuglisi,Cesare,Puglisi,3635653634
FiorinoMaggioli,Fiorino,Maggioli,3731451857
SimonettaBrugnaro,Simonetta,Brugnaro,3815924590
NinettaPasolini,Ninetta,Pasolini,3890265260
FabioCurci,Fabio,Curci,3780800559
LilianaPizzetti,Liliana,Pizzetti,3236952379
AnnalisaPizzamano,Annalisa,Pizzamano,3779355283
PomponioInnocenti,Pomponio,Innocenti,3520501922
RamonaFranceschi,Ramona,Franceschi,3510729053
MercedesPriuli,Mercedes,Priuli,3783958143
OrnellaQuerini,Ornella,Querini,3818778103
CaterinaNordio,Caterina,Nordio,3500245008
FiorinoGarzoni,Fiorino,Garzoni,3242340444
LeopoldoEinaudi,Leopoldo,Einaudi,3361411273
DonatoSaragat,Donato,Saragat,3791289654
SilviaBonanno,Silvia,Bonanno,3509217538
DarioPlatini,Dario,Platini,3505157745
GiorgiaAntonini,Giorgia,Antonini,3760240465
AntonioBrambilla,Antonio,Brambilla,3505230512
AdrianoGregori,Adriano,Gregori,3404796295
RomoloGiannone,Romolo,Giannone,3515682984
NanniGramsci,Nanni,Gramsci,3425545429
LucaMusatti,Luca,Musatti,3201285131
RomoloCuriel,Romolo,Curiel,3552980504
CostanzoAriasso,Costanzo,Ariasso,3367789802
EttaMaffei,Etta,Maffei,3487890650
UgolinoPapafava,Ugolino,Papafava,3773810629
CarolinaNiggli,Carolina,Niggli,3802148086
GoffredoMonicelli,Goffredo,Monicelli,3465161887
FloraMogherini,Flora,Mogherini,3814792483
PierinaBalotelli,Pierina,Balotelli,3204447885
LuisaPizziol,Luisa,Pizziol,3429965986
LeonardoPriuli,Leonardo,Priuli,3701419873
RitaGentileschi,Rita,Gentileschi,3486299511
BarbaraVidoni,Barbara,Vidoni,3513029562
CamilloNadi,Camillo,Nadi,3632391802
SandroJovinelli,Sandro,Jovinelli,3500536604
ErmenegildoLovato,Ermenegildo,Lovato,3500261585
AnnalisaRitacca,Annalisa,Ritacca,3288391557
PaoloCanova,Paolo,Canova,3895776135
CiroCarullo,Ciro,Carullo,3715470716
GiampieroZichichi,Giampiero,Zichichi,3208355486
FiorinoUbaldi,Fiorino,Ubaldi,3373951708
MarianaTrevisan,Mariana,Trevisan,3311801486
AlbericoMazzacurati,Alberico,Mazzacurati,3513847060
GiosuèIannelli,Giosuè,Iannelli,3300045390
ElmoGianetti,Elmo,Gianetti,3710179958
AnnalisaPeano,Annalisa,Peano,3351071090
AnnalisaMorgagni,Annalisa,Morgagni,3304042703
LoredanaMorandi,Loredana,Morandi,3757157156
ErmesTamburello,Ermes,Tamburello,3209331380
AlfredoGuicciardini,Alfredo,Guicciardini,3757319500
IolandaOpizzi,Iolanda,Opizzi,3666013088
SylviaMonicelli,Sylvia,Monicelli,3500883057
MercedesCasale,Mercedes,Casale,3452261553
MicheleFavata,Michele,Favata,3280860895
UmbertoLettiere,Umberto,Lettiere,3318243333
VittorioOrengo,Vittorio,Orengo,3730254052
AnnunziataBellocchio,Annunziata,Bellocchio,3716105463
GuidoTrebbi,Guido,Trebbi,3774624769
MichelangeloChechi,Michelangelo,Chechi,3276057942
BiancaFranscini,Bianca,Franscini,3500776243
EugeniaMoresi,Eugenia,Moresi,3777567931
PierangeloScaramucci,Pierangelo,Scaramucci,3517084708
NanniGilardoni,Nanni,Gilardoni,3680126110
FaustoChindamo,Fausto,Chindamo,3500424121
EleanoraBoccherini,Eleanora,Boccherini,3458131828
BenedettoZampa,Benedetto,Zampa,3556933529
GaspareBeccheria,Gaspare,Beccheria,3918656243
PriscillaFerragamo,Priscilla,Ferragamo,3779974961
GianFerraris,Gian,Ferraris,3369150164
GiuseppinaMoccia,Giuseppina,Moccia,3505826338
MarcoRandazzo,Marco,Randazzo,3456896553
MattiaAmato,Mattia,Amato,3774711001
SebastianoCoardi,Sebastiano,Coardi,3915301688
CalcedonioLerner,Calcedonio,Lerner,3514000576
UmbertoBattelli,Umberto,Battelli,3755017284
ConcettaVarano,Concetta,Varano,3778798033
AldoLeopardi,Aldo,Leopardi,3500223774
MorenaPontecorvo,Morena,Pontecorvo,3711767530
ErmannoSchiavo,Ermanno,Schiavo,3505529307
FiorinoSordi,Fiorino,Sordi,3772098494
MassimoValguarnera,Massimo,Valguarnera,3509336548
ClaudioTebaldi,Claudio,Tebaldi,3703032476
RenataSanguineti,Renata,Sanguineti,3834999863
GaspareCuriel,Gaspare,Curiel,3774127169
GiovannaGabba,Giovanna,Gabba,3505517157
GiuseppinaNadi,Giuseppina,Nadi,3854529713
LiviaOlivetti,Livia,Olivetti,3505333260
FerdinandoLoredan,Ferdinando,Loredan,3369023699
VittorioGarobbio,Vittorio,Garobbio,3236806004
LandoOdescalchi,Lando,Odescalchi,3774621867
FulvioSantorio,Fulvio,Santorio,3297524254
PanfiloNosiglia,Panfilo,Nosiglia,3300362729
OttavioFioravanti,Ottavio,Fioravanti,3372423435
BenitoScaduto,Benito,Scaduto,3780189426
RosaCamiscione,Rosa,Camiscione,3778764511
GermanaGuarneri,Germana,Guarneri,3500660199
ElmoCampanella,Elmo,Campanella,3856666601
LidiaAngeli,Lidia,Angeli,3501964670
AdamoNavone,Adamo,Navone,3229955860
LibertoGabrieli,Liberto,Gabrieli,3319525975
JacopoVigorelli,Jacopo,Vigorelli,3756156135
CostanzoPapafava,Costanzo,Papafava,3774743044
RaffaelloBrunello,Raffaello,Brunello,3633104270
MariaMorpurgo,Maria,Morpurgo,3836372242
GiulianaCarocci,Giuliana,Carocci,3233718577
IgnazioPanzera,Ignazio,Panzera,3332883852
EdoardoFerrari,Edoardo,Ferrari,3716089436
PriscillaFoletti,Priscilla,Foletti,3714308483
LucaTrupiano,Luca,Trupiano,3480442853
AlbertoBoito,Alberto,Boito,3517666333
RosaliaCimini,Rosalia,Cimini,3931542080
DaniloVezzali,Danilo,Vezzali,3414526137
CalcedonioLopresti,Calcedonio,Lopresti,3510547543
PompeoPedersoli,Pompeo,Pedersoli,3483256854
AntoniettaNaccari,Antonietta,Naccari,3509455199
FiorinoTamburini,Fiorino,Tamburini,3505726333
FulvioSanudo,Fulvio,Sanudo,3551136472
GrecaPellico,Greca,Pellico,3201296494
EmilioMalpighi,Emilio,Malpighi,3311297291
MarissaPulci,Marissa,Pulci,3404823885
CalogeroSatriani,Calogero,Satriani,3501391151
AlbericoBenigni,Alberico,Benigni,3273519607
ElisaGaltarossa,Elisa,Galtarossa,3223988826
ElianaSommaruga,Eliana,Sommaruga,3249232271
FerdinandoCaffarelli,Ferdinando,Caffarelli,3856160632
LidiaRaurica,Lidia,Raurica,3703926127
PatrizioBombieri,Patrizio,Bombieri,3311131826
ElianaOliboni,Eliana,Oliboni,3350631575
LudovicaGigli,Ludovica,Gigli,3463872444
CesareSpallanzani,Cesare,Spallanzani,3271543946
AtenulfBarzini,Atenulf,Barzini,3716577797
LoredanaMantegna,Loredana,Mantegna,3492731076
RossanaTurci,Rossana,Turci,3777994287
TinaFusani,Tina,Fusani,3394775376
AmicoOssola,Amico,Ossola,3627136307
IlariaPagliaro,Ilaria,Pagliaro,3220677332
AgostinoLercari,Agostino,Lercari,3684761242
ErmannoCuda,Ermanno,Cuda,3421163669
EmmaLerner,Emma,Lerner,3500606341
GianniAvogadro,Gianni,Avogadro,3776755435
ArsenioIacovelli,Arsenio,Iacovelli,3703592723
GianSibilia,Gian,Sibilia,3350404612
GuidoMazzanti,Guido,Mazzanti,3895145524
ToniaGentileschi,Tonia,Gentileschi,3714932584
IvanPincherle,Ivan,Pincherle,3636666226
AmletoPizzetti,Amleto,Pizzetti,3600341119
OresteArmani,Oreste,Armani,3802901177
LillaBrugnaro,Lilla,Brugnaro,3701800134
AnnunziataMazzanti,Annunziata,Mazzanti,3906626242
RaffaellinoAnguillara,Raffaellino,Anguillara,3756057431
LucianaTelesio,Luciana,Telesio,3393800601
CostanzoNiggli,Costanzo,Niggli,3509161163
FernandaPorzio,Fernanda,Porzio,3380701704
MichelePalombi,Michele,Palombi,3928067041
AntoninaGadda,Antonina,Gadda,3716933873
UgoPizzetti,Ugo,Pizzetti,3934981803
CalcedonioRienzo,Calcedonio,Rienzo,3907709092
LoredanaTuzzolino,Loredana,Tuzzolino,3777660906
ErmesGualandi,Ermes,Gualandi,3501524253
ElianaCasarin,Eliana,Casarin,3246881285
LillaCarducci,Lilla,Carducci,3518131561
AnnamariaBandello,Annamaria,Bandello,3491614131
IvanCilea,Ivan,Cilea,3977595818
CleliaCutrufo,Clelia,Cutrufo,3349770973
MargheritaCasellati,Margherita,Casellati,3450003002
StefaniBarcaccia,Stefani,Barcaccia,3903219462
GiampaoloPacomio,Giampaolo,Pacomio,3779739324
SandroJuvara,Sandro,Juvara,3466726588
RossanaSobrero,Rossana,Sobrero,3306720615
AnitaGottardi,Anita,Gottardi,3604439747
RiccardoParini,Riccardo,Parini,3939100607
BenvenutoBoito,Benvenuto,Boito,3207123898
LaureanoSonnino,Laureano,Sonnino,3631887214
ElianaGaltarossa,Eliana,Galtarossa,3438084591
GiannaBragaglia,Gianna,Bragaglia,3913653521
PasqualBoezio,Pasqual,Boezio,3417215601
StefaniaLercari,Stefania,Lercari,3778732981
MaurizioCapuana,Maurizio,Capuana,3232348252
SalviLippomano,Salvi,Lippomano,3500965886
GiovanniSagnelli,Giovanni,Sagnelli,3791120603
PalomaFo,Paloma,Fo,3270221713
RolandoCastelli,Rolando,Castelli,3456537801
MattiaTolentino,Mattia,Tolentino,3520718470
PasqualeIoppi,Pasquale,Ioppi,3757064754
FerdinandoVidoni,Ferdinando,Vidoni,3738132586
SusannaBellocchio,Susanna,Bellocchio,3348935302
GiustinoPagnotto,Giustino,Pagnotto,3735768542
GinoSiffredi,Gino,Siffredi,3777140368
FortunataFracci,Fortunata,Fracci,3511746224
GioacchinoBoaga,Gioacchino,Boaga,3274552298
RominaPaltrinieri,Romina,Paltrinieri,3714184611
GabrieleTrombetta,Gabriele,Trombetta,3711384544
NinaStein,Nina,Stein,3792526958
BaldassareTravaglia,Baldassare,Travaglia,3220223885
GemmaSaffi,Gemma,Saffi,3770394358
ErmesCiampi,Ermes,Ciampi,3713701831
MariaGiovine,Maria,Giovine,3780749148
NinettaContarini,Ninetta,Contarini,3533659848
MarisaMonaco,Marisa,Monaco,3703244946
MarioFo,Mario,Fo,3791443195
GianpietroMarconi,Gianpietro,Marconi,3556315061
LolitaGuglielmi,Lolita,Guglielmi,3515624087
LillaBalotelli,Lilla,Balotelli,3423914575
IgnazioBartoli,Ignazio,Bartoli,3634971544
PietroGasperi,Pietro,Gasperi,3710977991
ValentinaGolgi,Valentina,Golgi,3517991070
PierpaoloCoardi,Pierpaolo,Coardi,3311728951
IdaDesio,Ida,Desio,3780074196
MarcoSraffa,Marco,Sraffa,3394348146
LeopoldoSchiavone,Leopoldo,Schiavone,3715365444
IrmaToselli,Irma,Toselli,3825536607
MichelottoGianvecchio,Michelotto,Gianvecchio,3819583565
StefaniaVitturi,Stefania,Vitturi,3779189505
GeronimoArmani,Geronimo,Armani,3714079769
GioelePedersoli,Gioele,Pedersoli,3779278700
MorenaRismondo,Morena,Rismondo,3500117314
RodolfoRuggeri,Rodolfo,Ruggeri,3821991047
AgostinoPizzetti,Agostino,Pizzetti,3505446421
PaulinaPignatti,Paulina,Pignatti,3783924003
ErmannoVisintini,Ermanno,Visintini,3880174919
AdelmoBattisti,Adelmo,Battisti,3450219650
FloraFoa,Flora,Foa,3383778959
MichelettoCaracciolo,Micheletto,Caracciolo,3501479155
CristinaBoaga,Cristina,Boaga,3703726421
MarcellaCasagrande,Marcella,Casagrande,3276497890
GianlucaArmellini,Gianluca,Armellini,3516254124
BartolomeoDonarelli,Bartolomeo,Donarelli,3311685954
JacopoSibilia,Jacopo,Sibilia,3770409943
RaffaeleMorucci,Raffaele,Morucci,3716968512
StefaniFusani,Stefani,Fusani,3756996897
PaolaSpinelli,Paola,Spinelli,3854780498
AdrianoMocenigo,Adriano,Mocenigo,3608488239
RonaldoTomei,Ronaldo,Tomei,3714512990
AzeglioNugnes,Azeglio,Nugnes,3776942007
PaulinaMoneta,Paulina,Moneta,3513794427
GionataBonolis,Gionata,Bonolis,3518681899
MartinaNitto,Martina,Nitto,3244225964
EraldoGianinazzi,Eraldo,Gianinazzi,3770443191
DanieleSaraceno,Daniele,Saraceno,3500032071
MartinaCastellitto,Martina,Castellitto,3711188711
RicciottiMoneta,Ricciotti,Moneta,3626149893
IvanLuna,Ivan,Luna,3311947649
PuccioDalla,Puccio,Dalla,3510633674
RamonaAbate,Ramona,Abate,3302169598
VirginiaNadi,Virginia,Nadi,3473393923
StefaniaScandone,Stefania,Scandone,3906568780
RembrandtSordi,Rembrandt,Sordi,3701244504
AmedeoNordio,Amedeo,Nordio,3681732081
PinaTroisi,Pina,Troisi,3701113959
GianluigiPareto,Gianluigi,Pareto,3516981255
AuroraFranscini,Aurora,Franscini,3780375013
ArnulfoCollina,Arnulfo,Collina,3510486137
MonicaGiusti,Monica,Giusti,3201807650
FloraCastellitto,Flora,Castellitto,3519159732
MartinoPezzali,Martino,Pezzali,3756571226
SaverioMoresi,Saverio,Moresi,3448514417
PasqualeVerdone,Pasquale,Verdone,3920622916
EnzoProdi,Enzo,Prodi,3200876951
EnzioVidoni,Enzio,Vidoni,3793264040
ClaudiaTozzo,Claudia,Tozzo,3278218965
IvoQuasimodo,Ivo,Quasimodo,3510144401
RicciottiPalazzo,Ricciotti,Palazzo,3501228875
TinaBarillaro,Tina,Barillaro,3505532913
PellegrinoSpinola,Pellegrino,Spinola,3917752219
AuroraBadoer,Aurora,Badoer,3913851155
GoffredoComolli,Goffredo,Comolli,3534118278
PierNordio,Pier,Nordio,3478246030
PierpaoloVasari,Pierpaolo,Vasari,3452459789
SilvestroScandone,Silvestro,Scandone,3497007447
MelaniaTaliani,Melania,Taliani,3885479124
GianluigiAsprucci,Gianluigi,Asprucci,3515139834
FabriziaSerraglio,Fabrizia,Serraglio,3514890224
ImeldaTraetta,Imelda,Traetta,3772413128
VittorioLeonetti,Vittorio,Leonetti,3237941269
MarcelloCatenazzi,Marcello,Catenazzi,3246697598
LidiaValentino,Lidia,Valentino,3900179927
GianniBossi,Gianni,Bossi,3515206261
UgoGianinazzi,Ugo,Gianinazzi,3777021547
CristinaCasadei,Cristina,Casadei,3832612506
AnnettaAlfieri,Annetta,Alfieri,3603026911
PierluigiSoprano,Pierluigi,Soprano,3498809623
IgnazioLollobrigida,Ignazio,Lollobrigida,3804852736
FloraTomasetti,Flora,Tomasetti,3393235864
StefaniaOrtese,Stefania,Ortese,3534797938
MichelangeloFuseli,Michelangelo,Fuseli,3363622398
AdrianaTamburini,Adriana,Tamburini,3976212228
OrazioModugno,Orazio,Modugno,3419275921
TinaPastine,Tina,Pastine,3776722369
IrmaPapafava,Irma,Papafava,3497167741
MarcellaCampano,Marcella,Campano,3791417667
RosaGussoni,Rosa,Gussoni,3716963986
EleanoraZamengo,Eleanora,Zamengo,3341248211
MatildaBarberini,Matilda,Barberini,3519121516
MartinoMazzi,Martino,Mazzi,3779164382
RuggieroToscani,Ruggiero,Toscani,3715826504
GemmaVillarosa,Gemma,Villarosa,3776692733
ViridianaSilvestri,Viridiana,Silvestri,3772799218
OresteMontanari,Oreste,Montanari,3975278023
RaffaellaCostalonga,Raffaella,Costalonga,3341525913
MarinaCanil,Marina,Canil,3715233778
ToninoGagliano,Tonino,Gagliano,3738341646
PaolaSibilia,Paola,Sibilia,3715174344
MarinaBalbo,Marina,Balbo,3490279567
AuroraDalla,Aurora,Dalla,3713983598
GianOmma,Gian,Omma,3680228885
LibertoPiccio,Liberto,Piccio,3232412103
LiciaCainero,Licia,Cainero,3791559959
MelaniaTravia,Melania,Travia,3481796207
FlavioRavaglioli,Flavio,Ravaglioli,3777246407
FabiaPedrazzini,Fabia,Pedrazzini,3534406823
GiuseppinaMontanelli,Giuseppina,Montanelli,3318831568
LiciaSoprano,Licia,Soprano,3509455491
MartaPanatta,Marta,Panatta,3770163074
SebastianoRomiti,Sebastiano,Romiti,3388077599
LorettaQuasimodo,Loretta,Quasimodo,3625797039
FortunataLattuada,Fortunata,Lattuada,3711015108
DonatellaSquarcione,Donatella,Squarcione,3289631706
MassimoSermonti,Massimo,Sermonti,3662972158
RomoloRusticucci,Romolo,Rusticucci,3381745078
EnzoBonino,Enzo,Bonino,3517000806
OrlandoSantorio,Orlando,Santorio,3713642825
MauroTremonti,Mauro,Tremonti,3511318422
SandraSpinola,Sandra,Spinola,3715455961
GabrieleMercati,Gabriele,Mercati,3831268655
ArnaldoBossi,Arnaldo,Bossi,3976099832
DuranteRomano,Durante,Romano,3468953470
EvaSgalambro,Eva,Sgalambro,3703136279
AntonellaTasso,Antonella,Tasso,3777650920
LaurettaMagnani,Lauretta,Magnani,3534718033
CostantinoZecchini,Costantino,Zecchini,3887917612
ClaudioFogazzaro,Claudio,Fogazzaro,3792823057
SalviBertoli,Salvi,Bertoli,3202446804
GiustinoTasso,Giustino,Tasso,3378073745
AmandaVarano,Amanda,Varano,3520829487
SilviaTomaselli,Silvia,Tomaselli,3812840978
AntoninaTrevisani,Antonina,Trevisani,3819141820
GiampieroPizzamano,Giampiero,Pizzamano,3514227819
BaccioFederici,Baccio,Federici,3511631104
RosariaIannotti,Rosaria,Iannotti,3711210560
TizianaTravaglio,Tiziana,Travaglio,3604144715
BernardoCalgari,Bernardo,Calgari,3239828619
GiovannaPolizzi,Giovanna,Polizzi,3783758714
LorenzoDossi,Lorenzo,Dossi,3779550038
GiuliaPirandello,Giulia,Pirandello,3777021696
VictoriaRuffini,Victoria,Ruffini,3928329768
GrecoCarocci,Greco,Carocci,3770825400
CleliaCarullo,Clelia,Carullo,3822525753
LudovicaScalfaro,Ludovica,Scalfaro,3515553924
GiancarloTrotta,Giancarlo,Trotta,3462062465
MarcoBulzoni,Marco,Bulzoni,3510759977
RitaMusatti,Rita,Musatti,3772927531
LeopoldoTamburini,Leopoldo,Tamburini,3436101238
NicolaGeraci,Nicola,Geraci,3738758363
AlessioBaracca,Alessio,Baracca,3558634120
BeppeLettiere,Beppe,Lettiere,3513868114
GianniTarchetti,Gianni,Tarchetti,3703413813
MassimoComolli,Massimo,Comolli,3908658846
AldoRavaglioli,Aldo,Ravaglioli,3792234484
LaraSolimena,Lara,Solimena,3737256726
RomeoBignardi,Romeo,Bignardi,3783736183
LillaBerengario,Lilla,Berengario,3793182378
LolitaGravina,Lolita,Gravina,3371117153
ArnulfoCeri,Arnulfo,Ceri,3505057238
BartolomeoVianello,Bartolomeo,Vianello,3793922748
FabioBellocchio,Fabio,Bellocchio,3836986876
NapoleoneTrevisan,Napoleone,Trevisan,3760684129
GalassoCutrufo,Galasso,Cutrufo,3918021158
AngeloPalumbo,Angelo,Palumbo,3936074243
PierinaAdinolfi,Pierina,Adinolfi,3755084773
UmbertoCanetta,Umberto,Canetta,3383757398
LorenzoBorzomì,Lorenzo,Borzomì,3515932485
AntonelloRastelli,Antonello,Rastelli,3792863560
ColuccioMaspero,Coluccio,Maspero,3757203216
FlaviaMercati,Flavia,Mercati,3920299982
AllegraMalacarne,Allegra,Malacarne,3518706904
GiosuèRomagnoli,Giosuè,Romagnoli,3284699501
ClaudiaFischetti,Claudia,Fischetti,3518327538
GaetanoTorlonia,Gaetano,Torlonia,3629376470
MariaInterminelli,Maria,Interminelli,3534507452
AnnalisaRomagnoli,Annalisa,Romagnoli,3608353331
LoredanaPaolucci,Loredana,Paolucci,3710728161
IvoBrichese,Ivo,Brichese,3934590816
PasqualeRoero,Pasquale,Roero,3316369511
LucianoGabrieli,Luciano,Gabrieli,3804359222
AlfioBenigni,Alfio,Benigni,3838596001
EzioRenier,Ezio,Renier,3760438985
CeciliaBombieri,Cecilia,Bombieri,3895425527
CalogeroPapafava,Calogero,Papafava,3245859209
MariaBurcardo,Maria,Burcardo,3897597935
SilvestroSgalambro,Silvestro,Sgalambro,3773130090
LidiaAnichini,Lidia,Anichini,3395825073
ChiaraPetrucci,Chiara,Petrucci,3363288227
EdoardoBresciani,Edoardo,Bresciani,3441691850
ElianaCassarà,Eliana,Cassarà,3373170569
TizianaGeraci,Tiziana,Geraci,3857804353
PuccioGaleati,Puccio,Galeati,3505681767
GiacintoArmani,Giacinto,Armani,3249458999
FilippoFalloppio,Filippo,Falloppio,3755175708
GinoRuggeri,Gino,Ruggeri,3520791897
MartaOlivetti,Marta,Olivetti,3772786761
ParideGuglielmi,Paride,Guglielmi,3513720686
FabioSabbatini,Fabio,Sabbatini,3777220419
RiccardoGozzano,Riccardo,Gozzano,3376708058
ToniaCarriera,Tonia,Carriera,3701238931
RiccardoSalvini,Riccardo,Salvini,3518690771
LetiziaMatteotti,Letizia,Matteotti,3854213533
SoniaBroggini,Sonia,Broggini,3505303061
JolandaFilippelli,Jolanda,Filippelli,3852375719
LuchinoPorzio,Luchino,Porzio,3760011385
GiuseppinaBrancaccio,Giuseppina,Brancaccio,3756565843
FederigoTuzzolino,Federigo,Tuzzolino,3375974892
DinoPignatti,Dino,Pignatti,3284352588
PasqualTozzo,Pasqual,Tozzo,3760286088
CamilloLucchesi,Camillo,Lucchesi,3517475686
NapoleoneAntelami,Napoleone,Antelami,3230014727
PierpaoloRomagnoli,Pierpaolo,Romagnoli,3515776397
OttavioLigorio,Ottavio,Ligorio,3783353094
LidiaBertoli,Lidia,Bertoli,3339482455
MariaCaccianemico,Maria,Caccianemico,3858412631
GiovanniFanucci,Giovanni,Fanucci,3517782565
FlaviaCabibbo,Flavia,Cabibbo,3311856544
SergiusMannoia,Sergius,Mannoia,3793171212
RossanaBasso,Rossana,Basso,3509476587
ValentinaAntonucci,Valentina,Antonucci,3534861819
GastoneNiggli,Gastone,Niggli,3783844373
CassandraBellò,Cassandra,Bellò,3779304544
StefaniaBotta,Stefania,Botta,3339078298
DarioLegnante,Dario,Legnante,3519043765
NadiaGaltarossa,Nadia,Galtarossa,3792473566
IsaMantegazza,Isa,Mantegazza,3354188539
EnricoAporti,Enrico,Aporti,3394530856
AlfredoSpallanzani,Alfredo,Spallanzani,3227792960
GelsominaBattisti,Gelsomina,Battisti,3556629478
MelinaSoranzo,Melina,Soranzo,3500169673
GrecoBernardini,Greco,Bernardini,3778929302
DinoAnguillara,Dino,Anguillara,3241456654
GioacchinoInterminei,Gioacchino,Interminei,3511005367
LazzaroMastroianni,Lazzaro,Mastroianni,3779817713
GabriellaGiunti,Gabriella,Giunti,3248270308
LorenzoMorucci,Lorenzo,Morucci,3703201361
SergiusTasca,Sergius,Tasca,3776478435
PierpaoloRuffini,Pierpaolo,Ruffini,3459449004
NinaVecoli,Nina,Vecoli,3776052970
UbertoBottigliero,Uberto,Bottigliero,3509320841
DuranteMaspero,Durante,Maspero,3364694104
RaffaellinoLeoncavallo,Raffaellino,Leoncavallo,3905144865
FabiaPacillo,Fabia,Pacillo,3454530258
MarissaSinisi,Marissa,Sinisi,3792074124
RicciottiCappelli,Ricciotti,Cappelli,3383633654
MattiaPozzecco,Mattia,Pozzecco,3533007413
AlinaToldo,Alina,Toldo,3510408923
RitaCristoforetti,Rita,Cristoforetti,3791900767
VittoriaTurrini,Vittoria,Turrini,3291736393
PatrizioTasca,Patrizio,Tasca,3414770215
SergiusAlfieri,Sergius,Alfieri,3773233274
GiacobbeInterminei,Giacobbe,Interminei,3518831828
LauraCurci,Laura,Curci,3414151908
LudovicoAlighieri,Ludovico,Alighieri,3617548218
