full_name,first_name,last_name,number
DelfinoPasqua,Delfino,Pasqua,3777240533
FiorenzoStucchi,Fiorenzo,Stucchi,3756299388
PierluigiCattaneo,Pierluigi,Cattaneo,3313394010
LucianoRiccati,Luciano,Riccati,3410783292
BiagioLattuada,Biagio,Lattuada,3505120183
NiccolòLuria,Niccolò,Luria,3376394690
RenzoFolliero,Renzo,Folliero,3732289715
AdelmoSommaruga,Adelmo,Sommaruga,3247378420
LetiziaZichichi,Letizia,Zichichi,3773359259
ValerioPaoletti,Valerio,Paoletti,3756766891
GianpaoloMaglio,Gianpaolo,Maglio,3814752327
AmedeoSchicchi,Amedeo,Schicchi,3701277036
AntoniettaLombardi,Antonietta,Lombardi,3311809809
LucianoTurchetta,Luciano,Turchetta,3246505229
ImeldaPaganini,Imelda,Paganini,3505760198
IrmaCainero,Irma,Cainero,3295692942
CleliaFallaci,Clelia,Fallaci,3774671249
LilianaGadda,Liliana,Gadda,3311707484
AlessandroProietti,Alessandro,Proietti,3772119883
AlderanoCasale,Alderano,Casale,3776645860
JacopoErrani,Jacopo,Errani,3515429024
ArnulfoGalvani,Arnulfo,Galvani,3928040074
GuarinoPetrassi,Guarino,Petrassi,3311245202
MichelaPisaroni,Michela,Pisaroni,3711988705
GiuseppeTraversa,Giuseppe,Traversa,3623644103
VincenzaGiannini,Vincenza,Giannini,3227129318
DionigiMarcacci,Dionigi,Marcacci,3802637945
RodolfoRosiello,Rodolfo,Rosiello,3711917925
DanteRaurica,Dante,Raurica,3485435269
MatteoBelletini,Matteo,Belletini,3534097122
LinaBriccialdi,Lina,Briccialdi,3772119810
TizianaMoneta,Tiziana,Moneta,3486700822
GioachinoVergerio,Gioachino,Vergerio,3710089038
AlfioMoschino,Alfio,Moschino,3713638477
IvanInterminei,Ivan,Interminei,3288700445
GiadaToscanini,Giada,Toscanini,3887670288
PomponioBernetti,Pomponio,Bernetti,3791200855
SerafinaGiannelli,Serafina,Giannelli,3452745940
GianfrancescoZanzi,Gianfrancesco,Zanzi,3890679334
PietroLuzi,Pietro,Luzi,3783181349
DelfinoVirgilio,Delfino,Virgilio,3509510383
PasqualFolliero,Pasqual,Folliero,3518353624
MarianoUdinesi,Mariano,Udinesi,3450226132
MarcellaFanucci,Marcella,Fanucci,3777331609
RossanaBevilacqua,Rossana,Bevilacqua,3912224117
ToninoPacetti,Tonino,Pacetti,3828802129
CalogeroSeddio,Calogero,Seddio,3412980235
GiorgioBaroffio,Giorgio,Baroffio,3928489560
GiannaTamborini,Gianna,Tamborini,3235999376
PinaSbarbaro,Pina,Sbarbaro,3783696144
CesareEco,Cesare,Eco,3620100629
MarissaTaccola,Marissa,Taccola,3231798803
EvangelistaMontalcini,Evangelista,Montalcini,3510585763
GriseldaPerozzo,Griselda,Perozzo,3315835108
GiosuèGreco,Giosuè,Greco,3817040674
GioeleGuidotti,Gioele,Guidotti,3446359465
AnitaPistoletto,Anita,Pistoletto,3496968016
LambertoMuratori,Lamberto,Muratori,3667562408
AntonellaCesarotti,Antonella,Cesarotti,3686065866
GalassoGaliazzo,Galasso,Galiazzo,3304477365
GiadaFinzi,Giada,Finzi,3756919916
TemistocleAntonacci,Temistocle,Antonacci,3783360425
VirgilioForza,Virgilio,Forza,3393499625
SilvioGagliardi,Silvio,Gagliardi,3356571619
GianniRenzi,Gianni,Renzi,3287329657
NadiaBajamonti,Nadia,Bajamonti,3414601047
LodovicoBernini,Lodovico,Bernini,3934083502
MauraFoconi,Maura,Foconi,3511129152
FloraComisso,Flora,Comisso,3518203576
OresteAntonello,Oreste,Antonello,3757356527
AntonelloVerga,Antonello,Verga,3793432676
AnnibaleCorbo,Annibale,Corbo,3520200096
FedericaAdinolfi,Federica,Adinolfi,3817021643
IgnazioCanova,Ignazio,Canova,3770034417
NicolaOttino,Nicola,Ottino,3501642504
EnzoNotarbartolo,Enzo,Notarbartolo,3518868721
GianpaoloStaglieno,Gianpaolo,Staglieno,3510505656
FilippoAcerbi,Filippo,Acerbi,3703722739
SabatinoBartoli,Sabatino,Bartoli,3515268648
GeronimoNavone,Geronimo,Navone,3776779036
FederigoMarrone,Federigo,Marrone,3901363776
IolandaTropea,Iolanda,Tropea,3793889658
SilvestroSokolov,Silvestro,Sokolov,3510472291
RiccardoNapolitano,Riccardo,Napolitano,3774373921
GianfrancescoAlonzi,Gianfrancesco,Alonzi,3228300824
PompeoBoccioni,Pompeo,Boccioni,3701829569
EnzioLuxardo,Enzio,Luxardo,3308991742
LiciaFlorio,Licia,Florio,3483939773
LiciaSchiavo,Licia,Schiavo,3826886621
DomenicoCabrini,Domenico,Cabrini,3501642906
GiulianaSatta,Giuliana,Satta,3634812852
LidiaMajorana,Lidia,Majorana,3515996755
BiagioTotino,Biagio,Totino,3394226483
OresteTonisto,Oreste,Tonisto,3510890659
AgnoloMattarella,Agnolo,Mattarella,3668311688
AlessandraCimarosa,Alessandra,Cimarosa,3937738406
FrancoRusticucci,Franco,Rusticucci,3716988858
PomponioFinetti,Pomponio,Finetti,3513787792
BiagioPolizzi,Biagio,Polizzi,3378417184
IlariaBonaventura,Ilaria,Bonaventura,3516250658
RomanaPiazzi,Romana,Piazzi,3731823243
AnnibaleRicciardi,Annibale,Ricciardi,3800016448
LolitaBenussi,Lolita,Benussi,3664845856
AnsaldoRoero,Ansaldo,Roero,3302143482
AgostinoZoppetti,Agostino,Zoppetti,3755435949
AlbericoPacetti,Alberico,Pacetti,3342395353
MauraBusoni,Maura,Busoni,3701041349
RodolfoBalla,Rodolfo,Balla,3519135430
RitaFabbri,Rita,Fabbri,3520077117
GioffreLollobrigida,Gioffre,Lollobrigida,3509003797
NanniRismondo,Nanni,Rismondo,3518588768
MartinoFoletti,Martino,Foletti,3242818588
AnnunziataTolentino,Annunziata,Tolentino,3905981863
FedeleTartaglia,Fedele,Tartaglia,3515010683
DoloresCarducci,Dolores,Carducci,3289689118
TizianoStrangio,Tiziano,Strangio,3703745051
MauroTosi,Mauro,Tosi,3469974132
RaffaelloSalgari,Raffaello,Salgari,3516838757
PanfiloVidoni,Panfilo,Vidoni,3831732061
FedericoPacillo,Federico,Pacillo,3757479853
BrunoCagnin,Bruno,Cagnin,3235963594
CorradoMondadori,Corrado,Mondadori,3510617163
ToninoFerrazzi,Tonino,Ferrazzi,3778153434
RembrandtZamengo,Rembrandt,Zamengo,3633851755
GiacintoBarillaro,Giacinto,Barillaro,3298712977
RomanaZeffirelli,Romana,Zeffirelli,3755478389
GrazianoPalmisano,Graziano,Palmisano,3285222653
BaccioBorrani,Baccio,Borrani,3475154022
AlessioLudovisi,Alessio,Ludovisi,3621317443
RomanaCrespi,Romana,Crespi,3909478318
SerenaTomasetti,Serena,Tomasetti,3639614953
AmandaLombardi,Amanda,Lombardi,3891054273
LinaMazzini,Lina,Mazzini,3285793106
AlinaGaliazzo,Alina,Galiazzo,3913459639
CleliaSommaruga,Clelia,Sommaruga,3429738211
TinaSagnelli,Tina,Sagnelli,3899851407
FabiaTiepolo,Fabia,Tiepolo,3703400676
LazzaroGravina,Lazzaro,Gravina,3683824626
GianluigiGuarana,Gianluigi,Guarana,3368401516
GiorgiaSpanevello,Giorgia,Spanevello,3835386064
EmilioPasqua,Emilio,Pasqua,3514007360
DianaTaccola,Diana,Taccola,3505184430
OrlandoBernardi,Orlando,Bernardi,3681823120
NeddaBarozzi,Nedda,Barozzi,3773362412
EnzoTognazzi,Enzo,Tognazzi,3772314585
GilbertoBasso,Gilberto,Basso,3780968721
CalogeroCilea,Calogero,Cilea,3936093535
SalviTommaseo,Salvi,Tommaseo,3734700734
SilvestroAmmaniti,Silvestro,Ammaniti,3514262179
OrlandoBrambilla,Orlando,Brambilla,3755512293
GiorgioGabba,Giorgio,Gabba,3783455560
CoriolanoGozzano,Coriolano,Gozzano,3805628897
LauraZichichi,Laura,Zichichi,3418250639
StellaPertini,Stella,Pertini,3855701378
EdoardoToselli,Edoardo,Toselli,3711008429
MariaLigorio,Maria,Ligorio,3979159817
DonatelloCorradi,Donatello,Corradi,3365374565
AdeleCelentano,Adele,Celentano,3220947120
PieroRespighi,Piero,Respighi,3755779367
GiannaNorbiato,Gianna,Norbiato,3684716055
RolandoFilogamo,Rolando,Filogamo,3807625613
UgolinoDuodo,Ugolino,Duodo,3428855023
RosarioMurri,Rosario,Murri,3760198654
BiancaRastelli,Bianca,Rastelli,3434565245
MariaBusoni,Maria,Busoni,3757739014
BettinaGibilisco,Bettina,Gibilisco,3312037451
MarcoPavone,Marco,Pavone,3500444225
EvaLollobrigida,Eva,Lollobrigida,3520858238
GriseldaChinnici,Griselda,Chinnici,3621960711
CarmeloZecchini,Carmelo,Zecchini,3713897786
HugoGritti,Hugo,Gritti,3791234991
RomoloCherubini,Romolo,Cherubini,3281244359
PatrizioTaliani,Patrizio,Taliani,3830837911
FortunataPaganini,Fortunata,Paganini,3393483900
GiancarloGianetti,Giancarlo,Gianetti,3517564260
LolitaCarpaccio,Lolita,Carpaccio,3387822492
FilippoGiolitti,Filippo,Giolitti,3468421501
RomanCoardi,Roman,Coardi,3839171389
VirginiaFavata,Virginia,Favata,3440880713
FiammaPontecorvo,Fiamma,Pontecorvo,3755276978
PierinaCalgari,Pierina,Calgari,3389779759
SerenaCabrini,Serena,Cabrini,3772530163
ImeldaGianvecchio,Imelda,Gianvecchio,3755502183
EzioBataglia,Ezio,Bataglia,3838936511
IsaTomei,Isa,Tomei,3713384724
RodolfoRighi,Rodolfo,Righi,3224556428
PaoloModugno,Paolo,Modugno,3423458621
GloriaBova,Gloria,Bova,3713403321
MauroAlfieri,Mauro,Alfieri,3277721331
PiergiorgioLettiere,Piergiorgio,Lettiere,3755562950
PierangeloFilogamo,Pierangelo,Filogamo,3510803667
SalviPavone,Salvi,Pavone,3774951583
RenataMolesini,Renata,Molesini,3688813076
PietroAnastasi,Pietro,Anastasi,3353908140
JolandaSaraceno,Jolanda,Saraceno,3711212585
MartinoVerri,Martino,Verri,3311129556
AmandaCalarco,Amanda,Calarco,3437256280
MarioBresciani,Mario,Bresciani,3512594167
ValentinaBembo,Valentina,Bembo,3779492869
AdelasiaGiannetti,Adelasia,Giannetti,3756852896
MatteoGiannetti,Matteo,Giannetti,3757310961
GiorgiaVolterra,Giorgia,Volterra,3824402664
RuggieroSibilia,Ruggiero,Sibilia,3516859965
GoffredoCalarco,Goffredo,Calarco,3780815345
ArturoGarozzo,Arturo,Garozzo,3909049088
CarolinaCasellati,Carolina,Casellati,3380319171
RobertoBoitani,Roberto,Boitani,3853310695
AngelicaPeruzzi,Angelica,Peruzzi,3533998809
AdelasiaCutrufo,Adelasia,Cutrufo,3793035002
AmadeoOvadia,Amadeo,Ovadia,3410908720
PieroTamburello,Piero,Tamburello,3475996015
GiorgioAjello,Giorgio,Ajello,3225629036
FabrizioRomano,Fabrizio,Romano,3778274058
AriaVisintini,Aria,Visintini,3760110353
HugoArgentero,Hugo,Argentero,3755342821
LambertoChiaramonte,Lamberto,Chiaramonte,3971520392
SylviaScamarcio,Sylvia,Scamarcio,3684112282
BenedettoRamazzotti,Benedetto,Ramazzotti,3703187981
GinoMeucci,Gino,Meucci,3855307535
RaffaeleFittipaldi,Raffaele,Fittipaldi,3756569330
AlessandraBocca,Alessandra,Bocca,3510528332
PierluigiBoaga,Pierluigi,Boaga,3894918444
BenedettoDellucci,Benedetto,Dellucci,3420693149
GioachinoDesio,Gioachino,Desio,3237836696
NinaGolino,Nina,Golino,3714196110
FilippoJacuzzi,Filippo,Jacuzzi,3793481739
PaoloBlasi,Paolo,Blasi,3701968782
UmbertoPignatti,Umberto,Pignatti,3892170830
RitaTaliani,Rita,Taliani,3515834193
SabatinoStorladi,Sabatino,Storladi,3511664070
AngeloLegnante,Angelo,Legnante,3500106001
BiagioAngiolello,Biagio,Angiolello,3247912273
CleliaCaffarelli,Clelia,Caffarelli,3772392166
GiuliettaPinamonte,Giulietta,Pinamonte,3760508184
MelinaCaffarelli,Melina,Caffarelli,3716780383
GiustinoSalvini,Giustino,Salvini,3770946379
PiersantiGiannetti,Piersanti,Giannetti,3428700291
BettinaGentilini,Bettina,Gentilini,3534586560
IrmaSalandra,Irma,Salandra,3470354062
MarisaPalumbo,Marisa,Palumbo,3513962240
MarcellaChiappetta,Marcella,Chiappetta,3201379341
VenancioPersico,Venancio,Persico,3518512600
PompeoMazzi,Pompeo,Mazzi,3716354823
PiergiorgioTarantino,Piergiorgio,Tarantino,3701125311
RomeoRoncalli,Romeo,Roncalli,3518106864
SoniaManzoni,Sonia,Manzoni,3505818181
CarloFioravanti,Carlo,Fioravanti,3510605383
RolandoAndreozzi,Rolando,Andreozzi,3773665821
PasqualAnichini,Pasqual,Anichini,3917741586
SoleSeddio,Sole,Seddio,3635822790
EvangelistaPasolini,Evangelista,Pasolini,3411150378
FortunataBuscetta,Fortunata,Buscetta,3222669722
AlessandroRossi,Alessandro,Rossi,3287506189
RomeoRossetti,Romeo,Rossetti,3715303073
GianfrancescoMazzeo,Gianfrancesco,Mazzeo,3224664283
ValerioAnguissola,Valerio,Anguissola,3773454806
AngelinaCalgari,Angelina,Calgari,3456417882
AntoniaAndreozzi,Antonia,Andreozzi,3450711245
VincenzaCadorna,Vincenza,Cadorna,3777552691
OlgaSauro,Olga,Sauro,3780305319
CirilloCasale,Cirillo,Casale,3331669590
LisaMichelangeli,Lisa,Michelangeli,3288026964
ArmandoMarcacci,Armando,Marcacci,3454114484
MaurizioCalarco,Maurizio,Calarco,3757669556
AlbericoCuomo,Alberico,Cuomo,3772460440
MichelaScaramucci,Michela,Scaramucci,3516766828
LinaCombi,Lina,Combi,3513850871
AntonioTrentin,Antonio,Trentin,3716237647
FabriziaParmitano,Fabrizia,Parmitano,3513174660
GaspareVisconti,Gaspare,Visconti,3400857605
FrancescaPederiva,Francesca,Pederiva,3505683872
AchilleBattaglia,Achille,Battaglia,3514007958
LandoTamburello,Lando,Tamburello,3304156926
ElianaAjello,Eliana,Ajello,3500440984
FabioAnichini,Fabio,Anichini,3223835027
VittorioCarocci,Vittorio,Carocci,3314263420
GloriaInterminelli,Gloria,Interminelli,3422197042
ZairaBenigni,Zaira,Benigni,3505704623
MicheleTanzini,Michele,Tanzini,3715343955
RaffaellinoRocca,Raffaellino,Rocca,3778274714
MicheleTedesco,Michele,Tedesco,3755204404
GraziellaMissoni,Graziella,Missoni,3497795531
DonatelloDonati,Donatello,Donati,3829455293
LudovicoMalacarne,Ludovico,Malacarne,3858494282
VanessaCuzzocrea,Vanessa,Cuzzocrea,3896825279
LolitaLeonardi,Lolita,Leonardi,3979125340
BenedettoErrigo,Benedetto,Errigo,3792246609
NicolaParisi,Nicola,Parisi,3777594558
LodovicoSauro,Lodovico,Sauro,3386914819
DanteFerragamo,Dante,Ferragamo,3370719716
LambertoGovoni,Lamberto,Govoni,3341338563
CirilloPorcellato,Cirillo,Porcellato,3512094365
LaureanoCuomo,Laureano,Cuomo,3516657099
CalogeroFantozzi,Calogero,Fantozzi,3730179735
PierangeloSpallanzani,Pierangelo,Spallanzani,3633957698
LauraInteriano,Laura,Interiano,3777629509
BereniceBiagiotti,Berenice,Biagiotti,3917008516
FredoBrugnaro,Fredo,Brugnaro,3500226096
GrecaCeravolo,Greca,Ceravolo,3835008311
BeppeBarberini,Beppe,Barberini,3616374714
MariaBruscantini,Maria,Bruscantini,3732204258
GiulianaZichichi,Giuliana,Zichichi,3776442254
PierluigiGabbana,Pierluigi,Gabbana,3519588305
VincenzaMorabito,Vincenza,Morabito,3501242308
LeoneBernardini,Leone,Bernardini,3783513225
GraziellaCampise,Graziella,Campise,3221723381
AgnoloSauli,Agnolo,Sauli,3816181426
RodolfoMontanelli,Rodolfo,Montanelli,3221073767
GabriellaMorricone,Gabriella,Morricone,3887741905
RobertaBertolucci,Roberta,Bertolucci,3519531083
GrecoBertolucci,Greco,Bertolucci,3236028735
FabioBosio,Fabio,Bosio,3890838243
LiciaPavarotti,Licia,Pavarotti,3760448194
UmbertoTamburello,Umberto,Tamburello,3710694017
LeopoldoAporti,Leopoldo,Aporti,3755501390
GiuseppinaAmmaniti,Giuseppina,Ammaniti,3733940478
LuchinoChittolini,Luchino,Chittolini,3513765580
AugustoInnocenti,Augusto,Innocenti,3497476269
AnnettaCilea,Annetta,Cilea,3365651724
LillaFalloppio,Lilla,Falloppio,3311477962
FedericoBernini,Federico,Bernini,3416953816
FlaviaChinnici,Flavia,Chinnici,3515125637
DariaJilani,Daria,Jilani,3778304012
FabriziaFilzi,Fabrizia,Filzi,3371033309
VanessaZarlino,Vanessa,Zarlino,3756712946
TorquatoVilladicani,Torquato,Villadicani,3779663337
SimonettaTraetta,Simonetta,Traetta,3826005549
MauroMilanesi,Mauro,Milanesi,3221421492
AnnunziataAntelami,Annunziata,Antelami,3899719338
StefaniGreco,Stefani,Greco,3533930402
CarloBruno,Carlo,Bruno,3383620528
MargheritaSalvini,Margherita,Salvini,3703093583
GianluigiIannelli,Gianluigi,Iannelli,3510670758
IgnazioIannelli,Ignazio,Iannelli,3400514502
CesareProdi,Cesare,Prodi,3208912091
MircoBazzi,Mirco,Bazzi,3756648817
RembrandtGullotta,Rembrandt,Gullotta,3667052757
DarioFogazzaro,Dario,Fogazzaro,3513878976
CarlaMarrone,Carla,Marrone,3613799263
FabiaTrevisani,Fabia,Trevisani,3739986127
IvoLeonetti,Ivo,Leonetti,3519839143
ValeriaGozzi,Valeria,Gozzi,3382728706
GiannaSanudo,Gianna,Sanudo,3232896037
EttorePalombi,Ettore,Palombi,3500853534
CalcedonioVespa,Calcedonio,Vespa,3772843649
ElmoSerlupi,Elmo,Serlupi,3776044680
SandraFilzi,Sandra,Filzi,3687550773
MartinoGovoni,Martino,Govoni,3358076341
AdelasiaMortati,Adelasia,Mortati,3284828903
DoloresCarli,Dolores,Carli,3494615441
PaolettaCavanna,Paoletta,Cavanna,3209123670
PompeoLuciani,Pompeo,Luciani,3904191140
GiannaSermonti,Gianna,Sermonti,3716894861
AntoninoBruno,Antonino,Bruno,3755024079
CristinaCanevascini,Cristina,Canevascini,3312815891
GiampieroScamarcio,Giampiero,Scamarcio,3460328593
BeatriceZecchini,Beatrice,Zecchini,3629363183
RuggieroComisso,Ruggiero,Comisso,3424996757
ManuelTrevisani,Manuel,Trevisani,3917597426
FerdinandoMantegazza,Ferdinando,Mantegazza,3340198393
UbaldoMontalti,Ubaldo,Montalti,3515890804
RobertaGiammusso,Roberta,Giammusso,3783250333
JacopoUghi,Jacopo,Ughi,3793758648
DonatellaGramsci,Donatella,Gramsci,3303094206
LisaPisacane,Lisa,Pisacane,3369454405
CesareIadanza,Cesare,Iadanza,3714261018
RolandoAriasso,Rolando,Ariasso,3519550186
DonatelloColumbo,Donatello,Columbo,3509419221
AnnettaModugno,Annetta,Modugno,3222142887
EraldoBellò,Eraldo,Bellò,3835728711
MassimoCaracciolo,Massimo,Caracciolo,3923126650
BernardoCoppola,Bernardo,Coppola,3837465451
EnzoManunta,Enzo,Manunta,3770242683
ElladioArgurio,Elladio,Argurio,3716076851
LetiziaGaluppi,Letizia,Galuppi,3703893294
GraziellaLuxardo,Graziella,Luxardo,3774693609
BiancaZoppetti,Bianca,Zoppetti,3813651703
ElladioGozzano,Elladio,Gozzano,3457733214
GiorgioTaliani,Giorgio,Taliani,3776841668
MaurilioCostalonga,Maurilio,Costalonga,3206261782
SerafinaGabrieli,Serafina,Gabrieli,3319926075
NinoAgostinelli,Nino,Agostinelli,3818038976
DanteSagredo,Dante,Sagredo,3773409806
TizianaBocca,Tiziana,Bocca,3487504129
AlinaCasale,Alina,Casale,3346248321
ErmesScotti,Ermes,Scotti,3939785103
TizianaGonzaga,Tiziana,Gonzaga,3509579622
FaustoMaggioli,Fausto,Maggioli,3733079971
AlderanoMorlacchi,Alderano,Morlacchi,3976958164
PatrizioIoppi,Patrizio,Ioppi,3505343780
IlariaBaglioni,Ilaria,Baglioni,3466927861
RossanaMarzorati,Rossana,Marzorati,3386932970
AntonellaCainero,Antonella,Cainero,3857108017
MelinaGangemi,Melina,Gangemi,3306132002
IgnazioAbatantuono,Ignazio,Abatantuono,3445494200
MaurilioGrifeo,Maurilio,Grifeo,3533645008
FabiaBettoni,Fabia,Bettoni,3780931356
LuiginaFantoni,Luigina,Fantoni,3793567294
DoloresSoranzo,Dolores,Soranzo,3703264919
PuccioLuzi,Puccio,Luzi,3755429335
IvoCadorna,Ivo,Cadorna,3515084048
RuggieroDalla,Ruggiero,Dalla,3625115444
VirginiaParpinel,Virginia,Parpinel,3391504519
IvoAntonucci,Ivo,Antonucci,3624844216
LibertoMurialdo,Liberto,Murialdo,3505608323
MichelaVento,Michela,Vento,3714945283
GionataMontessori,Gionata,Montessori,3793052944
LeonardoBlasi,Leonardo,Blasi,3755233533
AntoninaInzaghi,Antonina,Inzaghi,3755721739
ViridianaSpinelli,Viridiana,Spinelli,3363460516
BenitoBevilacqua,Benito,Bevilacqua,3792184706
AnnibaleSperi,Annibale,Speri,3716321207
MarioCeravolo,Mario,Ceravolo,3479989683
GermanaBellucci,Germana,Bellucci,3755238658
ValeriaTrentini,Valeria,Trentini,3330510332
CoriolanoAlmagià,Coriolano,Almagià,3519938150
EnnioMaglio,Ennio,Maglio,3534305715
CamilloSalvemini,Camillo,Salvemini,3778711835
AlfredoPapetti,Alfredo,Papetti,3437058107
ManuelBoitani,Manuel,Boitani,3293997881
ZairaVigorelli,Zaira,Vigorelli,3711353068
GiancarloOrtolani,Giancarlo,Ortolani,3689333202
MarioBalotelli,Mario,Balotelli,3445159850
GiadaDelle,Giada,Delle,3734298362
StefaniGranatelli,Stefani,Granatelli,3500222125
PriscillaIannucci,Priscilla,Iannucci,3413668165
SabatinoMondaini,Sabatino,Mondaini,3279584116
GianpaoloGrimani,Gianpaolo,Grimani,3514753981
MelissaVenturi,Melissa,Venturi,3710718844
RaffaellaLombardi,Raffaella,Lombardi,3793282805
LibertoMondaini,Liberto,Mondaini,3776622083
SerenaCamilleri,Serena,Camilleri,3711354549
AnnettaMetella,Annetta,Metella,3778820325
GiulianoMonteverdi,Giuliano,Monteverdi,3714803068
OttavioBataglia,Ottavio,Bataglia,3710862592
PomponioChindamo,Pomponio,Chindamo,3516640186
FabioRenier,Fabio,Renier,3689376317
MichelaFilzi,Michela,Filzi,3514307293
RominaPersico,Romina,Persico,3814586062
DaniloBoiardo,Danilo,Boiardo,3896951772
RomanaCerutti,Romana,Cerutti,3793122674
AlderanoSurian,Alderano,Surian,3857306137
SoleZoppetto,Sole,Zoppetto,3311222307
RoccoGarobbio,Rocco,Garobbio,3774433294
FabrizioVolta,Fabrizio,Volta,3363622438
CamilloGozzano,Camillo,Gozzano,3232898922
FilippaPontecorvo,Filippa,Pontecorvo,3773576928
GuidoMorandi,Guido,Morandi,3773770557
PatrizioGermano,Patrizio,Germano,3510933943
SergiusNadi,Sergius,Nadi,3890373339
AnsaldoCoardi,Ansaldo,Coardi,3716208994
ZairaSanguineti,Zaira,Sanguineti,3791616697
FortunataCuratoli,Fortunata,Curatoli,3828589327
MaurilioCatenazzi,Maurilio,Catenazzi,3619908356
PomponioMicheletti,Pomponio,Micheletti,3780715852
SoleGreggio,Sole,Greggio,3831850169
MircoPacomio,Mirco,Pacomio,3793240279
AmletoBacosi,Amleto,Bacosi,3479326782
NinettaGiammusso,Ninetta,Giammusso,3715052801
LodovicoPastine,Lodovico,Pastine,3737968206
TemistocleMissoni,Temistocle,Missoni,3773154752
MariaModigliani,Maria,Modigliani,3306779937
IolandaMalaparte,Iolanda,Malaparte,3509914026
DanieleCorbo,Daniele,Corbo,3899379999
MarioFilippini,Mario,Filippini,3793398324
AngeloMalenchini,Angelo,Malenchini,3319232465
VirginiaOssola,Virginia,Ossola,3791483876
JacopoBataglia,Jacopo,Bataglia,3713980643
GiulianaOttino,Giuliana,Ottino,3206382119
MaurizioBarsanti,Maurizio,Barsanti,3432796789
FulvioTutino,Fulvio,Tutino,3853107068
MassimilianoValmarana,Massimiliano,Valmarana,3793251203
GiulianoOstinelli,Giuliano,Ostinelli,3378099988
VenancioBoezio,Venancio,Boezio,3244988951
GaetanoPiane,Gaetano,Piane,3883403360
UmbertoZoppetto,Umberto,Zoppetto,3401096392
GiorgiaBonanno,Giorgia,Bonanno,3809903026
GiacobbeFagiani,Giacobbe,Fagiani,3296502556
AlessandraFarina,Alessandra,Farina,3911753504
MarissaGaliazzo,Marissa,Galiazzo,3417091028
AngelicaRamazzotti,Angelica,Ramazzotti,3757779398
ClaudioRespighi,Claudio,Respighi,3730476204
VincenzaZaguri,Vincenza,Zaguri,3499970726
MicheleSollima,Michele,Sollima,3478852226
FedericaPugliese,Federica,Pugliese,3770261082
LandoBlasi,Lando,Blasi,3300502294
LazzaroPucci,Lazzaro,Pucci,3516401649
