full_name,first_name,last_name,number
GiampaoloCuomo,Giampaolo,Cuomo,3780838606
FiorenzoSanguineti,Fiorenzo,Sanguineti,3490255521
GiacobbeBorzomì,Giacobbe,Borzomì,3364715246
OresteFantozzi,Oreste,Fantozzi,3884656618
AlessandroAsmundo,Alessandro,Asmundo,3505351018
RosarioBalbo,Rosario,Balbo,3792134915
LillaErrani,Lilla,Errani,3890452543
TelemacoMercalli,Telemaco,Mercalli,3882122668
PiergiorgioPausini,Piergiorgio,Pausini,3388116037
GiuseppeBarbarigo,Giuseppe,Barbarigo,3755573105
TeresaDelle,Teresa,Delle,3623383434
ValeriaCamiscione,Valeria,Camiscione,3554540957
AnnibaleGianvecchio,Annibale,Gianvecchio,3551836257
CoriolanoMartucci,Coriolano,Martucci,3500562626
PatriziaCampanella,Patrizia,Campanella,3515541973
GermanaCampano,Germana,Campano,3514885431
SantinoCalgari,Santino,Calgari,3487647962
EttaIacovelli,Etta,Iacovelli,3821605089
EttaComboni,Etta,Comboni,3396954750
GiulianoPorcellato,Giuliano,Porcellato,3737998745
UbertoAntonioni,Uberto,Antonioni,3295603626
GinoIoppi,Gino,Ioppi,3389828159
BernardoStaglieno,Bernardo,Staglieno,3780789543
GianpaoloRusso,Gianpaolo,Russo,3738046049
LibertoPaolini,Liberto,Paolini,3511213935
EnzoAntonioni,Enzo,Antonioni,3509214302
GiorgiaGozzano,Giorgia,Gozzano,3635462024
ArnaldoLigorio,Arnaldo,Ligorio,3880416714
HugoPisaroni,Hugo,Pisaroni,3534523226
GianTremonti,Gian,Tremonti,3776916868
SilviaAccardo,Silvia,Accardo,3287894994
ValerioPetruzzi,Valerio,Petruzzi,3756668967
LaurettaImpastato,Lauretta,Impastato,3713854256
AzeglioVittadello,Azeglio,Vittadello,3735968575
SilviaTrevisan,Silvia,Trevisan,3300842589
GiustinoOrsini,Giustino,Orsini,3833863093
MatildaMartinelli,Matilda,Martinelli,3772290759
PuccioBettoni,Puccio,Bettoni,3434840911
GiulianoRubbia,Giuliano,Rubbia,3701654022
MarioTartaglia,Mario,Tartaglia,3493575850
RaffaelloMontanelli,Raffaello,Montanelli,3760907701
AnnalisaMondadori,Annalisa,Mondadori,3733206768
UgolinoBonanno,Ugolino,Bonanno,3412395891
GeronimoCheda,Geronimo,Cheda,3515112657
SergiusAloisio,Sergius,Aloisio,3778537369
LolitaFilippelli,Lolita,Filippelli,3777325809
GiosuèFerrabosco,Giosuè,Ferrabosco,3856229165
FulvioBarcella,Fulvio,Barcella,3731485263
RomanCocci,Roman,Cocci,3289716667
GiovannaRosselli,Giovanna,Rosselli,3298887792
CarolinaPaganini,Carolina,Paganini,3513161248
LazzaroTanzini,Lazzaro,Tanzini,3297550168
GinoGaleati,Gino,Galeati,3359364028
CassandraMorrocco,Cassandra,Morrocco,3520080746
AlinaMonduzzi,Alina,Monduzzi,3470944166
CiroSoprano,Ciro,Soprano,3713942467
BeppeMatteotti,Beppe,Matteotti,3513061524
GiampaoloZanichelli,Giampaolo,Zanichelli,3880087076
GilbertoGreggio,Gilberto,Greggio,3938590576
SusannaContrafatto,Susanna,Contrafatto,3778468547
AlessandraUdinesi,Alessandra,Udinesi,3701365184
TizianoDibiasi,Tiziano,Dibiasi,3793579473
PaolaBorromini,Paola,Borromini,3774375853
MaurilioSiffredi,Maurilio,Siffredi,3512249559
RobertoFo,Roberto,Fo,3667313784
GoffredoAsprucci,Goffredo,Asprucci,3442081907
RosarioNaccari,Rosario,Naccari,3413356731
AnsaldoBeccaria,Ansaldo,Beccaria,3514065422
BaldassareRenier,Baldassare,Renier,3517289822
EvangelistaTelesio,Evangelista,Telesio,3519080003
GuglielmoMetella,Guglielmo,Metella,3701320379
DanieleDulbecco,Daniele,Dulbecco,3513489981
NeddaMatteotti,Nedda,Matteotti,3500927944
TorquatoMalatesta,Torquato,Malatesta,3779913103
AlderanoVersace,Alderano,Versace,3776919059
ViridianaScarlatti,Viridiana,Scarlatti,3714163708
HugoPavarotti,Hugo,Pavarotti,3851146766
DomenicoPriuli,Domenico,Priuli,3292027335
FredoPucci,Fredo,Pucci,3377423455
BaccioSoprano,Baccio,Soprano,3973528898
LuiginaPacomio,Luigina,Pacomio,3518149066
BettinaRomano,Bettina,Romano,3341086518
BartolomeoGemito,Bartolomeo,Gemito,3711365742
ValentinaToldo,Valentina,Toldo,3779215545
StefaniaPratesi,Stefania,Pratesi,3607919334
SimonettaVanvitelli,Simonetta,Vanvitelli,3281380706
OrnellaIoppi,Ornella,Ioppi,3239367237
LodovicoMorabito,Lodovico,Morabito,3888167619
VanessaZacco,Vanessa,Zacco,3516591819
ArnulfoMattarella,Arnulfo,Mattarella,3681899310
MelaniaTrezzini,Melania,Trezzini,3511546918
PierluigiAlfonsi,Pierluigi,Alfonsi,3905416274
LucianoMorricone,Luciano,Morricone,3777152858
RominaArgento,Romina,Argento,3514779205
DarioToselli,Dario,Toselli,3803063893
AlderanoPucci,Alderano,Pucci,3378637069
FernandaSraffa,Fernanda,Sraffa,3283318518
CarolinaSagredo,Carolina,Sagredo,3756675635
BereniceBettoni,Berenice,Bettoni,3428900741
ElviraTamburi,Elvira,Tamburi,3684113331
BernardoBertoli,Bernardo,Bertoli,3458530471
MauraBeccaria,Maura,Beccaria,3793361428
CaterinaTarchetti,Caterina,Tarchetti,3439611069
LambertoGozzi,Lamberto,Gozzi,3511495854
OsvaldoScotto,Osvaldo,Scotto,3516476462
AngeloBonaventura,Angelo,Bonaventura,3510641832
GrecoGadda,Greco,Gadda,3512478449
EnzoSeddio,Enzo,Seddio,3220809917
AdrianoParmitano,Adriano,Parmitano,3534853271
DuranteDonà,Durante,Donà,3703348394
GuarinoGrassi,Guarino,Grassi,3516110515
TinaDuodo,Tina,Duodo,3936069238
FabioDonati,Fabio,Donati,3831329260
RaffaellinoGregori,Raffaellino,Gregori,3510644701
GianpietroGoldstein,Gianpietro,Goldstein,3519022937
ElviraAlonzi,Elvira,Alonzi,3500094271
DanieleLonghena,Daniele,Longhena,3620176686
VittoriaTasso,Vittoria,Tasso,3888093331
AntoniettaSauro,Antonietta,Sauro,3381066222
PanfiloPertile,Panfilo,Pertile,3479198151
DamianoComeriato,Damiano,Comeriato,3783860570
GilbertoIoppi,Gilberto,Ioppi,3912812338
ToninoMortati,Tonino,Mortati,3755274289
FedericaMarrone,Federica,Marrone,3905146161
MarinaBrunelleschi,Marina,Brunelleschi,3533424973
EnzoBarzini,Enzo,Barzini,3518081809
AnsaldoCafarchia,Ansaldo,Cafarchia,3713936062
GiorgioPerini,Giorgio,Perini,3208526840
LolitaCivaschi,Lolita,Civaschi,3831526069
EdoardoMarini,Edoardo,Marini,3500495666
LorettaSaffi,Loretta,Saffi,3839074528
MicheleAlfonsi,Michele,Alfonsi,3278863887
FedericoContarini,Federico,Contarini,3512424452
CassandraMorabito,Cassandra,Morabito,3231371922
MartinoGoldoni,Martino,Goldoni,3776010583
GabriellaCarnera,Gabriella,Carnera,3714944280
AgnoloFlorio,Agnolo,Florio,3515219760
GianluigiZito,Gianluigi,Zito,3517223221
FlavioGiannone,Flavio,Giannone,3684739720
RaffaeleGaluppi,Raffaele,Galuppi,3669766756
AmadeoMantegna,Amadeo,Mantegna,3505163219
BettinaTrupiano,Bettina,Trupiano,3816387572
CleliaGianetti,Clelia,Gianetti,3756163303
ValentinaRoncalli,Valentina,Roncalli,3469258545
LucaGinesio,Luca,Ginesio,3514457567
VirginiaPirelli,Virginia,Pirelli,3447492094
NanniGiulietti,Nanni,Giulietti,3394871583
SilvestroTarchetti,Silvestro,Tarchetti,3240672077
FedericoGuinizzelli,Federico,Guinizzelli,3220629209
MarcellaOssani,Marcella,Ossani,3710699223
FaustoFusani,Fausto,Fusani,3344058567
LuciaSoranzo,Lucia,Soranzo,3760193905
MirkoGritti,Mirko,Gritti,3628095168
AlessandroTiepolo,Alessandro,Tiepolo,3633233930
MirkoVerdi,Mirko,Verdi,3824866285
AmedeoDonati,Amedeo,Donati,3780297746
BeatriceVitturi,Beatrice,Vitturi,3892840773
MonicaLudovisi,Monica,Ludovisi,3458758204
MichelettoBartoli,Micheletto,Bartoli,3616243269
ErmannoVasari,Ermanno,Vasari,3478739278
GianlucaTozzo,Gianluca,Tozzo,3477791602
ValeriaGotti,Valeria,Gotti,3287635812
MarisaMancini,Marisa,Mancini,3979119855
EmmaOdescalchi,Emma,Odescalchi,3828806066
LianaProcacci,Liana,Procacci,3512296684
AnsaldoGaleati,Ansaldo,Galeati,3715286986
EnzioCollina,Enzio,Collina,3783520611
AlbertoCarli,Alberto,Carli,3885981299
SerafinaBaracca,Serafina,Baracca,3770931224
LauraValier,Laura,Valier,3353456641
HugoFagiani,Hugo,Fagiani,3630762402
FiammaComeriato,Fiamma,Comeriato,3811254492
HugoZaccagnini,Hugo,Zaccagnini,3310277231
EugeniaGucci,Eugenia,Gucci,3885298172
BrunoOrtese,Bruno,Ortese,3556730390
ArmandoGregorio,Armando,Gregorio,3710243850
LodovicoLudovisi,Lodovico,Ludovisi,3891799559
RosinaGaito,Rosina,Gaito,3715871291
GaspareAntonelli,Gaspare,Antonelli,3901473591
ElviraSauro,Elvira,Sauro,3904756399
AntoninoSaraceno,Antonino,Saraceno,3701478240
AntonioScarlatti,Antonio,Scarlatti,3931613992
GalassoPirandello,Galasso,Pirandello,3634423418
AdelmoTacchini,Adelmo,Tacchini,3917389298
PaolettaTosi,Paoletta,Tosi,3627166236
LuchinoCanova,Luchino,Canova,3500351133
ManuelTrobbiani,Manuel,Trobbiani,3857696273
NapoleoneModiano,Napoleone,Modiano,3516704951
FaustoMazzacurati,Fausto,Mazzacurati,3512040725
PaulinaFiorucci,Paulina,Fiorucci,3516091977
AntonelloDellucci,Antonello,Dellucci,3311555857
LianaLombardo,Liana,Lombardo,3480050583
LudovicaGinese,Ludovica,Ginese,3511141104
GuarinoToselli,Guarino,Toselli,3776765133
AlphonsOrengo,Alphons,Orengo,3783999288
AtenulfLeonardi,Atenulf,Leonardi,3970288785
NinaBompiani,Nina,Bompiani,3517412781
CristinaToscani,Cristina,Toscani,3778528794
MichelottoBoldù,Michelotto,Boldù,3442136282
LucreziaRinaldi,Lucrezia,Rinaldi,3755442603
AlderanoCutrufo,Alderano,Cutrufo,3433694751
SimoneGatto,Simone,Gatto,3373814269
EttaAcerbi,Etta,Acerbi,3888752466
BiancaTresoldi,Bianca,Tresoldi,3501030781
MiloFederici,Milo,Federici,3499273619
BiagioTencalla,Biagio,Tencalla,3606950851
RiccardoCivaschi,Riccardo,Civaschi,3620992401
PierangeloTartini,Pierangelo,Tartini,3973786962
BiancaCimarosa,Bianca,Cimarosa,3757044875
RomeoVismara,Romeo,Vismara,3520554516
RosaGuarana,Rosa,Guarana,3889870051
SerafinaGrisoni,Serafina,Grisoni,3477172467
AntoniaMartucci,Antonia,Martucci,3757204820
AmadeoTrombetta,Amadeo,Trombetta,3279423238
ViridianaRicolfi,Viridiana,Ricolfi,3682352805
DamianoCeravolo,Damiano,Ceravolo,3459527465
CaterinaNavarria,Caterina,Navarria,3509414527
GiulioGravina,Giulio,Gravina,3900125586
RossanaBarozzi,Rossana,Barozzi,3461858294
FiorenzoBarcella,Fiorenzo,Barcella,3516586481
AtenulfAntonelli,Atenulf,Antonelli,3774665027
CoriolanoAnichini,Coriolano,Anichini,3910251217
RaffaellinoAnichini,Raffaellino,Anichini,3773160516
GeronimoVisconti,Geronimo,Visconti,3774231258
RominaMercalli,Romina,Mercalli,3313062757
OrlandoTebaldi,Orlando,Tebaldi,3281251808
LisaViviani,Lisa,Viviani,3500108173
SoleTuzzolino,Sole,Tuzzolino,3793729534
EraldoBarese,Eraldo,Barese,3710931248
MariaUghi,Maria,Ughi,3533397623
DamianoChigi,Damiano,Chigi,3780179539
RomoloTrincavelli,Romolo,Trincavelli,3411722196
RuggeroGuglielmi,Ruggero,Guglielmi,3344718866
NadiaRizzo,Nadia,Rizzo,3443992522
GiovannaBrichese,Giovanna,Brichese,3509686527
MarcoBaresi,Marco,Baresi,3276745045
AzeglioGreco,Azeglio,Greco,3757031820
RanieriFlaiano,Ranieri,Flaiano,3791845566
AmadeoPetrassi,Amadeo,Petrassi,3770286577
AdelmoFagotto,Adelmo,Fagotto,3975214071
CristinaBroschi,Cristina,Broschi,3475585194
GianScialpi,Gian,Scialpi,3520193487
ElmoGuariento,Elmo,Guariento,3505017128
RaimondoTrezzini,Raimondo,Trezzini,3803322364
AngeloSegni,Angelo,Segni,3793095571
BeppeLeblanc,Beppe,Leblanc,3500990408
LucianaEsposito,Luciana,Esposito,3511740713
MariaVisconti,Maria,Visconti,3512277357
PieroMaderno,Piero,Maderno,3386541833
GiampieroCamilleri,Giampiero,Camilleri,3716303707
AgnoloPalombi,Agnolo,Palombi,3859888943
UgolinoBorromini,Ugolino,Borromini,3735728915
PierangeloZaccardo,Pierangelo,Zaccardo,3895682388
FiorenzoMerisi,Fiorenzo,Merisi,3755780133
RobertaBongiorno,Roberta,Bongiorno,3505492225
SerenaAvogadro,Serena,Avogadro,3505879009
MircoOrengo,Mirco,Orengo,3603381765
BenitoPincherle,Benito,Pincherle,3881411047
AdrianoBabbo,Adriano,Babbo,3783492796
GiovanniGianinazzi,Giovanni,Gianinazzi,3780124445
AmedeoRubbia,Amedeo,Rubbia,3489564816
StellaSchiavo,Stella,Schiavo,3780894388
VirgilioStaglieno,Virgilio,Staglieno,3509979670
RaffaelloAntelami,Raffaello,Antelami,3777966281
MaurilioAngiolello,Maurilio,Angiolello,3713740077
FrancescoMarinetti,Francesco,Marinetti,3505011903
VirgilioAlboni,Virgilio,Alboni,3615938842
VictoriaPisano,Victoria,Pisano,3858764445
ValerioDraghi,Valerio,Draghi,3774109450
MartinoMuti,Martino,Muti,3436148377
LetiziaAriasso,Letizia,Ariasso,3511772282
SergiusTencalla,Sergius,Tencalla,3682564818
VittoriaMajorana,Vittoria,Majorana,3791941955
RosinaMarazzi,Rosina,Marazzi,3627367631
StefaniLovato,Stefani,Lovato,3791603317
BenvenutoTarchetti,Benvenuto,Tarchetti,3772932079
VeronicaMolesini,Veronica,Molesini,3515606586
TemistocleStorladi,Temistocle,Storladi,3519842039
OttavioDeledda,Ottavio,Deledda,3757036970
LucianaAnguillara,Luciana,Anguillara,3334838143
PietroLonghena,Pietro,Longhena,3444775747
IolandaScarlatti,Iolanda,Scarlatti,3682733754
AlessioSinisi,Alessio,Sinisi,3519580041
ArnulfoFiorucci,Arnulfo,Fiorucci,3534238680
LuisaModugno,Luisa,Modugno,3474458178
GrazianoTurchetta,Graziano,Turchetta,3441624027
AlessandroCalgari,Alessandro,Calgari,3380948789
TatianaMaggioli,Tatiana,Maggioli,3378073660
FerdinandoDepero,Ferdinando,Depero,3335327219
StellaPassalacqua,Stella,Passalacqua,3776516380
TizianoGotti,Tiziano,Gotti,3934737530
RobertoAbbagnale,Roberto,Abbagnale,3220369685
SalvatorePirelli,Salvatore,Pirelli,3760475238
LetiziaTanzini,Letizia,Tanzini,3492314993
GioffreAngeli,Gioffre,Angeli,3501935815
RenataGozzi,Renata,Gozzi,3311135822
PiergiuseppeNordio,Piergiuseppe,Nordio,3440686063
PasqualeViviani,Pasquale,Viviani,3793609427
CleliaTamburini,Clelia,Tamburini,3735285148
GiampaoloFagiani,Giampaolo,Fagiani,3533530180
RiccardoGregori,Riccardo,Gregori,3778706926
IlariaSibilia,Ilaria,Sibilia,3513897078
GrecaFranscini,Greca,Franscini,3892164207
UbertoTrobbiani,Uberto,Trobbiani,3425374099
AnnibaleGarozzo,Annibale,Garozzo,3776944509
FabiaFuseli,Fabia,Fuseli,3311740109
GrecaFermi,Greca,Fermi,3757158537
GianfrancoAbate,Gianfranco,Abate,3774415045
CleliaBettin,Clelia,Bettin,3344320349
AdrianaGozzano,Adriana,Gozzano,3779451118
LisaQuasimodo,Lisa,Quasimodo,3520121117
CaterinaDossi,Caterina,Dossi,3603565753
LillaPiccinni,Lilla,Piccinni,3420281345
RodolfoBonomo,Rodolfo,Bonomo,3689824993
AmandaLetta,Amanda,Letta,3710882476
SerenaToselli,Serena,Toselli,3826172486
AlfredoLuria,Alfredo,Luria,3518942061
LetiziaMercalli,Letizia,Mercalli,3515192234
DanieleFilangieri,Daniele,Filangieri,3618580491
MarisaMontecchi,Marisa,Montecchi,3500780965
MichelettoFittipaldi,Micheletto,Fittipaldi,3514672944
CesareValguarnera,Cesare,Valguarnera,3792376166
GiustinoVigorelli,Giustino,Vigorelli,3505346455
VincenzaGrasso,Vincenza,Grasso,3757703788
GeronimoCeschi,Geronimo,Ceschi,3934063359
AlessiaBerrè,Alessia,Berrè,3711936539
MarcoVillarosa,Marco,Villarosa,3710032659
GaetanoErrani,Gaetano,Errani,3500873274
UgolinoTirabassi,Ugolino,Tirabassi,3513416446
FabioFerrara,Fabio,Ferrara,3930388187
SilvestroDallapé,Silvestro,Dallapé,3334942071
AmletoMicca,Amleto,Micca,3354371870
NadiaLeblanc,Nadia,Leblanc,3817572737
RodolfoPaganini,Rodolfo,Paganini,3738442931
GiancarloFalloppio,Giancarlo,Falloppio,3923125520
NicoGigli,Nico,Gigli,3512618114
MariaTraversa,Maria,Traversa,3553987912
AugustoRoncalli,Augusto,Roncalli,3520346161
ErnestoMaderno,Ernesto,Maderno,3515133025
FortunataMaderno,Fortunata,Maderno,3515720803
RosarioProcacci,Rosario,Procacci,3701054299
PiergiorgioScalera,Piergiorgio,Scalera,3534301079
LazzaroScotto,Lazzaro,Scotto,3774006709
PalomaZaguri,Paloma,Zaguri,3501223108
PiersantiLeonardi,Piersanti,Leonardi,3514624581
PierParpinel,Pier,Parpinel,3284606310
RoccoNavarria,Rocco,Navarria,3516193669
PaoloBianchini,Paolo,Bianchini,3357597275
GiuseppinaParri,Giuseppina,Parri,3505839430
SusannaAsmundo,Susanna,Asmundo,3756021336
FedericoCalbo,Federico,Calbo,3514096541
RomeoZanzi,Romeo,Zanzi,3791714841
JacopoToselli,Jacopo,Toselli,3891425906
AdamoTrezzini,Adamo,Trezzini,3687712205
GiustinoVirgilio,Giustino,Virgilio,3711479263
FabioSauli,Fabio,Sauli,3208271272
MarianaMonti,Mariana,Monti,3624706357
DarioPontecorvo,Dario,Pontecorvo,3489032009
PiermariaCastelli,Piermaria,Castelli,3366952537
BiagioGonzaga,Biagio,Gonzaga,3517606449
MauraMantegna,Maura,Mantegna,3501231268
FiammaZanzi,Fiamma,Zanzi,3774306865
MichelaCimini,Michela,Cimini,3809713115
CorradoUngaretti,Corrado,Ungaretti,3520937773
SylviaTozzi,Sylvia,Tozzi,3776276228
CleliaViviani,Clelia,Viviani,3483691526
MarisaContrafatto,Marisa,Contrafatto,3240195640
MelinaBonatti,Melina,Bonatti,3836334994
ElmoScarlatti,Elmo,Scarlatti,3739088933
AntoniettaGuinizzelli,Antonietta,Guinizzelli,3301477023
NiccolòOmma,Niccolò,Omma,3703237940
DuranteGatto,Durante,Gatto,3534398958
PaolettaTuzzolino,Paoletta,Tuzzolino,3818048156
LuiginaMocenigo,Luigina,Mocenigo,3774010791
IolandaBignami,Iolanda,Bignami,3500252035
GianFoà,Gian,Foà,3703449561
LambertoMorandi,Lamberto,Morandi,3435867211
RicciottiCugia,Ricciotti,Cugia,3491832067
AlessiaFinotto,Alessia,Finotto,3513327269
GaspareBresciani,Gaspare,Bresciani,3791039421
CoriolanoBalbi,Coriolano,Balbi,3362191472
ClaudiaSauli,Claudia,Sauli,3505702886
OrazioPennetta,Orazio,Pennetta,3431449017
ClaudioGuariento,Claudio,Guariento,3395891967
RossanaBrambilla,Rossana,Brambilla,3400875099
ErmenegildoBorroni,Ermenegildo,Borroni,3513759027
LorenzoMozart,Lorenzo,Mozart,3353321807
ZairaVeltroni,Zaira,Veltroni,3922141388
GustavoCendron,Gustavo,Cendron,3793174386
PinaBernardi,Pina,Bernardi,3792966989
BenedettoPlatini,Benedetto,Platini,3715918631
CiroBruscantini,Ciro,Bruscantini,3792141503
PuccioIacobucci,Puccio,Iacobucci,3513438754
GiulianaOnisto,Giuliana,Onisto,3514927888
MicheleQuerini,Michele,Querini,3348488660
RenzoPepe,Renzo,Pepe,3317379515
AngelinaSoderini,Angelina,Soderini,3681394381
VenancioTanzini,Venancio,Tanzini,3394015037
PatrizioTonisto,Patrizio,Tonisto,3884985745
AmadeoBramante,Amadeo,Bramante,3738946400
NiccolòTrapanese,Niccolò,Trapanese,3908604908
UgoStradivari,Ugo,Stradivari,3509097702
LuiginaTurchi,Luigina,Turchi,3489657146
RossanaPratesi,Rossana,Pratesi,3500776120
VincenzoBellocchio,Vincenzo,Bellocchio,3290584496
MargheritaTanzini,Margherita,Tanzini,3449243905
ArsenioZanzi,Arsenio,Zanzi,3757707613
GrecoPincherle,Greco,Pincherle,3734808386
SandraVespucci,Sandra,Vespucci,3838968448
AtenulfGaiatto,Atenulf,Gaiatto,3408046186
DelfinoDisdero,Delfino,Disdero,3510763675
FilippoGulotta,Filippo,Gulotta,3514219228
MarianoFicino,Mariano,Ficino,3382618000
PaolaTassoni,Paola,Tassoni,3517068461
MorenaModugno,Morena,Modugno,3793000813
ArsenioToso,Arsenio,Toso,3397297978
AdamoFabbri,Adamo,Fabbri,3922965139
MatildaPirelli,Matilda,Pirelli,3778072787
FiorenzoLombardi,Fiorenzo,Lombardi,3715688733
SerenaAntonacci,Serena,Antonacci,3341182223
CirilloVisconti,Cirillo,Visconti,3245116246
GiadaPapafava,Giada,Papafava,3829096196
CeciliaCamuccini,Cecilia,Camuccini,3518540712
AchilleDesio,Achille,Desio,3772654959
ValentinaMarzorati,Valentina,Marzorati,3432613390
MassimoCainero,Massimo,Cainero,3480044508
MauroSaraceno,Mauro,Saraceno,3513186121
BenedettoMontessori,Benedetto,Montessori,3425256665
OttoneSokolov,Ottone,Sokolov,3715688412
MercedesSatriani,Mercedes,Satriani,3908674866
ErmesBettoni,Ermes,Bettoni,3626811503
GiulianoZichichi,Giuliano,Zichichi,3281804413
BereniceMartucci,Berenice,Martucci,3509640037
MarcelloBignardi,Marcello,Bignardi,3388296993
IgnazioModiano,Ignazio,Modiano,3515485602
LucianaSimeoni,Luciana,Simeoni,3824683978
NicolettaAmaldi,Nicoletta,Amaldi,3315105045
AuroraTommaseo,Aurora,Tommaseo,3400943001
ManuelGrossi,Manuel,Grossi,3776067644
SoleGiannetti,Sole,Giannetti,3378431685
MariaPaolucci,Maria,Paolucci,3515787258
LaureanoBasadonna,Laureano,Basadonna,3534737645
GianpaoloMennea,Gianpaolo,Mennea,3793718079
LudovicoParini,Ludovico,Parini,3882289457
SerenaMaderna,Serena,Maderna,3605320960
FedericoBeffa,Federico,Beffa,3501088424
GiadaBajamonti,Giada,Bajamonti,3481238181
BaldassareSibilia,Baldassare,Sibilia,3505256563
MirkoUghi,Mirko,Ughi,3607178382
MirkoSperi,Mirko,Speri,3234982498
MarissaRinaldi,Marissa,Rinaldi,3793610438
PierluigiParisi,Pierluigi,Parisi,3446218423
ElmoMagrassi,Elmo,Magrassi,3780111579
GiuseppePiovani,Giuseppe,Piovani,3770819505
AlphonsTrentin,Alphons,Trentin,3516293686
CalogeroVitturi,Calogero,Vitturi,3273880036
BeatriceEmo,Beatrice,Emo,3405198056
MaurizioBinaghi,Maurizio,Binaghi,3311427871
FrancescoMondadori,Francesco,Mondadori,3359706710
CiroMocenigo,Ciro,Mocenigo,3755618477
AntonioCimini,Antonio,Cimini,3777341066
LucianaNavone,Luciana,Navone,3469029541
BaccioCasarin,Baccio,Casarin,3760242169
CostantinoBrichese,Costantino,Brichese,3714896796
PasqualRismondo,Pasqual,Rismondo,3783908134
EnnioVismara,Ennio,Vismara,3500124863
VenancioConte,Venancio,Conte,3557108938
DariaTamburini,Daria,Tamburini,3778521980
MarisaPeruzzi,Marisa,Peruzzi,3345130774
LandoCasellati,Lando,Casellati,3910248097
DonatelloGatto,Donatello,Gatto,3517967266
GiustinoMalpighi,Giustino,Malpighi,3451465830
DarioBonino,Dario,Bonino,3311021197
AriaPassalacqua,Aria,Passalacqua,3883861822
AntoniettaOrsini,Antonietta,Orsini,3701536417
VincenzoDonà,Vincenzo,Donà,3772254682
FabiaBeffa,Fabia,Beffa,3802499047
AdelasiaFolliero,Adelasia,Folliero,3974325808
LuiginaSantorio,Luigina,Santorio,3601228881
CostanzoBergoglio,Costanzo,Bergoglio,3882856044
LuchinoBarozzi,Luchino,Barozzi,3755754879
LetiziaVercelloni,Letizia,Vercelloni,3512684087
VittoriaPascarella,Vittoria,Pascarella,3604635587
SilviaMattarella,Silvia,Mattarella,3902065098
PasqualCagnin,Pasqual,Cagnin,3388618159
AntoniaBianchi,Antonia,Bianchi,3500768637
CarlaAntonioni,Carla,Antonioni,3438991201
AlphonsDandolo,Alphons,Dandolo,3827259807
GiuseppinaVenditti,Giuseppina,Venditti,3619143422
LudovicaMaffei,Ludovica,Maffei,3533749140
LidiaBresciani,Lidia,Bresciani,3811066572
LivioChinnici,Livio,Chinnici,3935934534
FlavioPuccini,Flavio,Puccini,3233243212
BettinaMonte,Bettina,Monte,3500828375
GilbertoCalgari,Gilberto,Calgari,3713065117
ElianaSommaruga,Eliana,Sommaruga,3514696876
UmbertoBarozzi,Umberto,Barozzi,3403316136
MartinaRossetti,Martina,Rossetti,3511998781
AugustoInnocenti,Augusto,Innocenti,3701944834
IsaMartinelli,Isa,Martinelli,3344460974
SalviGasperi,Salvi,Gasperi,3634306126
IsabellaAdinolfi,Isabella,Adinolfi,3711167631
NicoMorrocco,Nico,Morrocco,3334885806
AlessandraGolino,Alessandra,Golino,3294379475
ElenaNitto,Elena,Nitto,3442414341
IppazioZanzi,Ippazio,Zanzi,3294987818
MassimoVisconti,Massimo,Visconti,3235865286
BeatriceComencini,Beatrice,Comencini,3772215209
GeronimoMajorana,Geronimo,Majorana,3792346690
PalomaCasalodi,Paloma,Casalodi,3375313859
MarcellaBettin,Marcella,Bettin,3793438597
FilippoSchiavo,Filippo,Schiavo,3778525346
DarioAriosto,Dario,Ariosto,3773589704
ArnulfoTorlonia,Arnulfo,Torlonia,3683796308
LazzaroZeffirelli,Lazzaro,Zeffirelli,3701258230
CalcedonioBerengario,Calcedonio,Berengario,3454239093
SabatinoRespighi,Sabatino,Respighi,3439420555
GiancarloGozzi,Giancarlo,Gozzi,3476213661
AlfredoValentino,Alfredo,Valentino,3770474548
EvaAntonioni,Eva,Antonioni,3716266529
UmbertoFerrabosco,Umberto,Ferrabosco,3500965297
RodolfoCaboto,Rodolfo,Caboto,3500514303
PaolettaCaracciolo,Paoletta,Caracciolo,3509405528
MassimoBenigni,Massimo,Benigni,3668669059
VitoAbate,Vito,Abate,3774471108
GiulianoCelentano,Giuliano,Celentano,3681003333
ZairaGianetti,Zaira,Gianetti,3930591712
AzeglioGreggio,Azeglio,Greggio,3835126412
EnnioMimun,Ennio,Mimun,3505032908
FlaviaGentilini,Flavia,Gentilini,3823736959
LandoLuna,Lando,Luna,3501914972
EmilioBernini,Emilio,Bernini,3511949402
EnzoLovato,Enzo,Lovato,3559093827
TinaSgalambro,Tina,Sgalambro,3713468886
FerdinandoPacillo,Ferdinando,Pacillo,3772927346
LudovicoSatriani,Ludovico,Satriani,3236233694
AntonelloGranatelli,Antonello,Granatelli,3778190622
RaffaellinoGrassi,Raffaellino,Grassi,3371463183
OlgaPizziol,Olga,Pizziol,3756363073
MelissaPetruzzi,Melissa,Petruzzi,3511039687
SabatinoMennea,Sabatino,Mennea,3791008979
FabriziaGiammusso,Fabrizia,Giammusso,3780694864
GabriellaDellucci,Gabriella,Dellucci,3713660837
IlariaCheda,Ilaria,Cheda,3908172890
EnricoLetta,Enrico,Letta,3778786177
FabriziaSraffa,Fabrizia,Sraffa,3332033065
RomoloMarini,Romolo,Marini,3513316230
