full_name,first_name,last_name,number
MartaGiacconi,Marta,Giacconi,3924717800
TeresaTravaglio,Teresa,Travaglio,3510780515
ErmenegildoArgenti,Ermenegildo,Argenti,3281791938
MartaMorandini,Marta,Morandini,3703265741
LiviaGrisoni,Livia,Grisoni,3779942803
MartaGangemi,Marta,Gangemi,3510548760
GiuseppinaGalilei,Giuseppina,Galilei,3735731258
PatrizioLeoncavallo,Patrizio,Leoncavallo,3512338146
GilbertoSorrentino,Gilberto,Sorrentino,3778991043
SoniaPalazzo,Sonia,Palazzo,3738972055
AriaJilani,Aria,Jilani,3891442682
MichelaDonini,Michela,Donini,3662527385
LillaTrevisan,Lilla,Trevisan,3703924581
PasqualeChiappetta,Pasquale,Chiappetta,3895975295
ArsenioSibilia,Arsenio,Sibilia,3517829100
OrlandoMazzanti,Orlando,Mazzanti,3716944293
GioffreBorghese,Gioffre,Borghese,3315799192
GuglielmoSchicchi,Guglielmo,Schicchi,3701969929
IvoGaliazzo,Ivo,Galiazzo,3516809345
SusannaBrancaccio,Susanna,Brancaccio,3228333346
RenataVismara,Renata,Vismara,3311472231
LandoMatteotti,Lando,Matteotti,3806474009
FilippoSavorgnan,Filippo,Savorgnan,3511671823
PanfiloStucchi,Panfilo,Stucchi,3627070182
VenancioGianvecchio,Venancio,Gianvecchio,3918144657
ConcettaBocca,Concetta,Bocca,3335709367
RomoloVattimo,Romolo,Vattimo,3446955543
LuigiIannuzzi,Luigi,Iannuzzi,3510563088
MelissaBurcardo,Melissa,Burcardo,3622624892
ClaudioFilogamo,Claudio,Filogamo,3733764742
EttoreRomiti,Ettore,Romiti,3351239673
CeciliaVasari,Cecilia,Vasari,3343090189
LucaEmanuelli,Luca,Emanuelli,3971584539
ArturoAngeli,Arturo,Angeli,3791188139
DinaLancisi,Dina,Lancisi,3428659159
GaspareCastiglione,Gaspare,Castiglione,3886090244
MelaniaMoccia,Melania,Moccia,3440954195
PellegrinoMalipiero,Pellegrino,Malipiero,3803446001
PatriziaValentino,Patrizia,Valentino,3514628488
DonatoGotti,Donato,Gotti,3715654458
MarcellaCafarchia,Marcella,Cafarchia,3972913225
StefanoUdinesi,Stefano,Udinesi,3426000818
ErikaTremonti,Erika,Tremonti,3793010124
MercedesVeltroni,Mercedes,Veltroni,3410327395
CiprianoConti,Cipriano,Conti,3686189237
AgostinoGaluppi,Agostino,Galuppi,3928449904
DantePanzera,Dante,Panzera,3631837240
LucaLiverotti,Luca,Liverotti,3836938664
PaolaNecci,Paola,Necci,3773296662
FiorenzoLegnante,Fiorenzo,Legnante,3311241415
LaureanoPacetti,Laureano,Pacetti,3829532722
RoccoGravina,Rocco,Gravina,3389923130
RenzoVolta,Renzo,Volta,3517326633
ArsenioChigi,Arsenio,Chigi,3783584219
GioeleBertolucci,Gioele,Bertolucci,3760604881
UbertoSoderini,Uberto,Soderini,3883878381
GianGualtieri,Gian,Gualtieri,3780273739
AnnibaleBonolis,Annibale,Bonolis,3330189819
ToninoFlorio,Tonino,Florio,3289462641
SeverinoQuerini,Severino,Querini,3519053942
ElladioManolesso,Elladio,Manolesso,3534936573
PaolettaGangemi,Paoletta,Gangemi,3509125650
PaolaBonatti,Paola,Bonatti,3419736461
FiorinoNicoletti,Fiorino,Nicoletti,3512942207
GioffreRaurica,Gioffre,Raurica,3516007203
CarmeloAbatantuono,Carmelo,Abatantuono,3897045639
AnnunziataCamanni,Annunziata,Camanni,3927409535
AlessiaParini,Alessia,Parini,3406337829
PierinaNievo,Pierina,Nievo,3311798205
PierinaGritti,Pierina,Gritti,3923925502
ValerioGianetti,Valerio,Gianetti,3920813689
ErmesIannelli,Ermes,Iannelli,3511496057
FlavioMorabito,Flavio,Morabito,3372798317
NapoleoneFallaci,Napoleone,Fallaci,3237863807
CesareBerengario,Cesare,Berengario,3512970775
MercedesMastandrea,Mercedes,Mastandrea,3516375319
MorenaPassalacqua,Morena,Passalacqua,3291707460
TeresaVecoli,Teresa,Vecoli,3714682849
PasqualPace,Pasqual,Pace,3518286148
GianlucaBlasi,Gianluca,Blasi,3287109349
PuccioPininfarina,Puccio,Pininfarina,3505657852
EleanoraAlfonsi,Eleanora,Alfonsi,3311368163
SebastianoColletti,Sebastiano,Colletti,3801976142
RolandoMatteotti,Rolando,Matteotti,3715889931
EttoreCremonesi,Ettore,Cremonesi,3714351509
GiadaDandolo,Giada,Dandolo,3277959918
LilianaTirabassi,Liliana,Tirabassi,3453716215
ToniAntonacci,Toni,Antonacci,3757081421
StefaniaCallegari,Stefania,Callegari,3509167135
GiadaProcacci,Giada,Procacci,3346550811
MarcoMarino,Marco,Marino,3534291215
AlinaCasadei,Alina,Casadei,3930230573
ElianaTurchetta,Eliana,Turchetta,3732450739
SandroCarosone,Sandro,Carosone,3473818136
MarisaMorosini,Marisa,Morosini,3901707320
CorradoPriuli,Corrado,Priuli,3900271105
VincenzoFarinelli,Vincenzo,Farinelli,3904254783
RitaGiannini,Rita,Giannini,3792037627
AchilleBottaro,Achille,Bottaro,3611836937
PasqualScandone,Pasqual,Scandone,3976737609
OrazioBarracco,Orazio,Barracco,3735947508
IrmaDallapé,Irma,Dallapé,3622192745
MattiaMajorana,Mattia,Majorana,3715869775
SophiaSatriani,Sophia,Satriani,3514114717
PaolaBorgia,Paola,Borgia,3520515521
AngelinaCabrini,Angelina,Cabrini,3770075106
PompeoStradivari,Pompeo,Stradivari,3404393796
LetiziaGotti,Letizia,Gotti,3241526370
PatriziaLudovisi,Patrizia,Ludovisi,3713215522
SophiaDallara,Sophia,Dallara,3357950009
MatildaVecoli,Matilda,Vecoli,3349680809
CamilloJuvara,Camillo,Juvara,3713103872
PaulinaPalumbo,Paulina,Palumbo,3915190743
EttaSobrero,Etta,Sobrero,3715578797
DanteChiesa,Dante,Chiesa,3454543752
RosariaPometta,Rosaria,Pometta,3715393723
OttonePlatini,Ottone,Platini,3344760150
FerdinandoSpadafora,Ferdinando,Spadafora,3534935711
SantePelli,Sante,Pelli,3791540170
AlessiaGrifeo,Alessia,Grifeo,3445541429
AmedeoMontanari,Amedeo,Montanari,3800284907
MarioPugliese,Mario,Pugliese,3892112673
DanieleCollodi,Daniele,Collodi,3515920237
BrunoSalvini,Bruno,Salvini,3814822251
MarcoPetrocelli,Marco,Petrocelli,3916495646
SandroGaleati,Sandro,Galeati,3515822512
GianmarcoPertini,Gianmarco,Pertini,3731332774
EmilioGiradello,Emilio,Giradello,3760987574
NataliaAntonetti,Natalia,Antonetti,3416638223
PellegrinoGranatelli,Pellegrino,Granatelli,3315120119
SebastianoTarantino,Sebastiano,Tarantino,3735184590
SilviaGussoni,Silvia,Gussoni,3828785779
MercedesAnguillara,Mercedes,Anguillara,3885220024
MelinaCuomo,Melina,Cuomo,3534458086
EttaTamburini,Etta,Tamburini,3774316776
LillaTurchetta,Lilla,Turchetta,3793397496
PaolaBeccaria,Paola,Beccaria,3772143738
AlbertoCollodi,Alberto,Collodi,3703722652
GianSilvestri,Gian,Silvestri,3828638591
LetiziaAmmaniti,Letizia,Ammaniti,3461452238
SalvatoreLattuada,Salvatore,Lattuada,3756709222
ClaudioBettoni,Claudio,Bettoni,3710025151
GiancarloPietrangeli,Giancarlo,Pietrangeli,3714868295
DonatellaZanazzo,Donatella,Zanazzo,3500005993
AmletoScotti,Amleto,Scotti,3550103378
CiprianoAlighieri,Cipriano,Alighieri,3637715735
MaurizioCallegari,Maurizio,Callegari,3520794152
LorettaPozzecco,Loretta,Pozzecco,3413243439
FlaviaOffredi,Flavia,Offredi,3520159038
BeatriceMazzi,Beatrice,Mazzi,3366216988
DonatoNitto,Donato,Nitto,3500605980
PierluigiCavalcanti,Pierluigi,Cavalcanti,3888110471
ArturoGussoni,Arturo,Gussoni,3354545109
DanteTartaglia,Dante,Tartaglia,3493954476
SimoneRegge,Simone,Regge,3714147830
DionigiCurci,Dionigi,Curci,3770660699
ArsenioGiunti,Arsenio,Giunti,3703119381
DamianoAulenti,Damiano,Aulenti,3772816387
VanessaBarsanti,Vanessa,Barsanti,3444325362
VittorioGargallo,Vittorio,Gargallo,3757806290
LaraGaiatto,Lara,Gaiatto,3291806102
TinaBabati,Tina,Babati,3777063045
AchilleFalcone,Achille,Falcone,3374588680
PierluigiBriccialdi,Pierluigi,Briccialdi,3730307442
RembrandtBrunello,Rembrandt,Brunello,3514484020
FloraPiccio,Flora,Piccio,3838918785
PasqualTurrini,Pasqual,Turrini,3713944424
FaustoCappelli,Fausto,Cappelli,3777069808
CarolinaOliboni,Carolina,Oliboni,3380917689
FlavioFantoni,Flavio,Fantoni,3412125339
PaolaCugia,Paola,Cugia,3779201050
SolePetrassi,Sole,Petrassi,3807175510
PompeoBarozzi,Pompeo,Barozzi,3626330866
ArturoPacillo,Arturo,Pacillo,3533846828
MauraViviani,Maura,Viviani,3512994712
MarcoFoconi,Marco,Foconi,3514551700
FedericaZanzi,Federica,Zanzi,3711300975
MercedesRiccardi,Mercedes,Riccardi,3375336689
MattiaDallapé,Mattia,Dallapé,3684734765
MarioQuerini,Mario,Querini,3394875980
GioffreFinotto,Gioffre,Finotto,3839257536
AlessiaStradivari,Alessia,Stradivari,3783388668
AlderanoMonteverdi,Alderano,Monteverdi,3501400523
RanieriFittipaldi,Ranieri,Fittipaldi,3514037877
PuccioPassalacqua,Puccio,Passalacqua,3317528091
AmletoConti,Amleto,Conti,3760867611
AngelinaDallapé,Angelina,Dallapé,3913111108
RosinaIadanza,Rosina,Iadanza,3774802520
MarinaCanali,Marina,Canali,3779155781
StellaVolta,Stella,Volta,3689687460
ZairaFilogamo,Zaira,Filogamo,3487832035
AugustoSgalambro,Augusto,Sgalambro,3278232521
FiammaAntonacci,Fiamma,Antonacci,3783853250
VincenzoBaresi,Vincenzo,Baresi,3517229560
RanieriLetta,Ranieri,Letta,3629962838
NicolòZacco,Nicolò,Zacco,3783468145
BenedettoCheda,Benedetto,Cheda,3883672338
MichelangeloCocci,Michelangelo,Cocci,3233310872
PatrizioZanazzo,Patrizio,Zanazzo,3713654980
PiersantiParri,Piersanti,Parri,3468678945
PaulinaGozzi,Paulina,Gozzi,3685792706
OttoneMuti,Ottone,Muti,3774363264
LivioRensi,Livio,Rensi,3735101322
GiorgioPietrangeli,Giorgio,Pietrangeli,3500330872
ValentinaMastroianni,Valentina,Mastroianni,3780807748
FedericoTravia,Federico,Travia,3779177440
AntoninoScarlatti,Antonino,Scarlatti,3533152368
AlessandroBabato,Alessandro,Babato,3476855445
RomeoPlatini,Romeo,Platini,3509830058
DonatellaCortese,Donatella,Cortese,3783999752
FedericoCasagrande,Federico,Casagrande,3858659657
MarcelloGritti,Marcello,Gritti,3792970206
FedericoGabbana,Federico,Gabbana,3611194346
CorradoPontecorvo,Corrado,Pontecorvo,3280447384
FabiaCampano,Fabia,Campano,3770216406
MassimilianoMilanesi,Massimiliano,Milanesi,3501749090
NicolaCavanna,Nicola,Cavanna,3518035347
GiuliaPorcellato,Giulia,Porcellato,3534480144
RanieriMilanesi,Ranieri,Milanesi,3755635550
ArmandoFoletti,Armando,Foletti,3437859713
RomoloSperi,Romolo,Speri,3791364470
GianfrancescoBaresi,Gianfrancesco,Baresi,3808863490
GinoCicilia,Gino,Cicilia,3710160495
AntoniettaMorucci,Antonietta,Morucci,3407816902
SilvioTomasini,Silvio,Tomasini,3715318028
ViridianaCorradi,Viridiana,Corradi,3710436396
DonatelloMazzeo,Donatello,Mazzeo,3311324729
VitoFarina,Vito,Farina,3221318925
MariaSforza,Maria,Sforza,3620293636
AnnettaFarina,Annetta,Farina,3927835832
MauroMaccanelli,Mauro,Maccanelli,3510618618
GiampaoloCaruso,Giampaolo,Caruso,3738255974
DelfinoCossiga,Delfino,Cossiga,3632926486
LucianaTacchini,Luciana,Tacchini,3458420384
TelemacoPedrazzini,Telemaco,Pedrazzini,3280226329
MorenaRizzo,Morena,Rizzo,3510828619
MarianoMilanesi,Mariano,Milanesi,3793638023
FernandaTaliani,Fernanda,Taliani,3387234653
MariaGilardoni,Maria,Gilardoni,3667317287
ArnulfoMichelangeli,Arnulfo,Michelangeli,3513059778
JolandaFusani,Jolanda,Fusani,3381978272
ElmoMondaini,Elmo,Mondaini,3824638350
MelissaGotti,Melissa,Gotti,3977449832
NicolòVitturi,Nicolò,Vitturi,3520919799
FabioPetrocelli,Fabio,Petrocelli,3773890390
LetiziaRaimondi,Letizia,Raimondi,3471121207
NicoMontanelli,Nico,Montanelli,3894204147
ElladioRubbia,Elladio,Rubbia,3833898064
CristinaCadorna,Cristina,Cadorna,3509731672
MarisaCostalonga,Marisa,Costalonga,3772139525
GelsominaGilardoni,Gelsomina,Gilardoni,3432352812
FedericaMigliaccio,Federica,Migliaccio,3230226420
FilippoCiampi,Filippo,Ciampi,3885282110
MartaGiradello,Marta,Giradello,3272689721
VittorioSermonti,Vittorio,Sermonti,3855015296
PierinaSpinelli,Pierina,Spinelli,3411792215
DionigiBorghese,Dionigi,Borghese,3289734580
AlbericoCrespi,Alberico,Crespi,3455063809
ValerioSatriani,Valerio,Satriani,3509327460
MelissaZeffirelli,Melissa,Zeffirelli,3501703558
ValerioMondaini,Valerio,Mondaini,3779907078
OrlandoMontesano,Orlando,Montesano,3534249805
ErnestoAntonelli,Ernesto,Antonelli,3511656860
MarianoOssola,Mariano,Ossola,3379384779
AnnunziataCrisafulli,Annunziata,Crisafulli,3974465366
GrecoAntonello,Greco,Antonello,3512150088
MelissaGinese,Melissa,Ginese,3415009597
AntonelloChittolini,Antonello,Chittolini,3490607690
RitaPoerio,Rita,Poerio,3783077632
MarioBertolucci,Mario,Bertolucci,3518637048
AlbertoTraversa,Alberto,Traversa,3292168072
GianfrancescoTurchetta,Gianfrancesco,Turchetta,3297652329
AzeglioChiaramonte,Azeglio,Chiaramonte,3295514397
OresteZaccagnini,Oreste,Zaccagnini,3772918667
MercedesLussu,Mercedes,Lussu,3937597668
OttavioRuffini,Ottavio,Ruffini,3888780033
LucaRicciardi,Luca,Ricciardi,3519532137
OlgaDuodo,Olga,Duodo,3400397308
BereniceLeonetti,Berenice,Leonetti,3515241913
BiancaMarzorati,Bianca,Marzorati,3431357725
AlderanoJovinelli,Alderano,Jovinelli,3511293057
IgnazioMurialdo,Ignazio,Murialdo,3378957990
GuglielmoMagnani,Guglielmo,Magnani,3426362892
ErmesRoero,Ermes,Roero,3793165976
LibertoColletti,Liberto,Colletti,3792591502
GiuliaTozzi,Giulia,Tozzi,3939672632
AdamoCalvo,Adamo,Calvo,3859291351
MarianaMedici,Mariana,Medici,3500900183
GirolamoMaderno,Girolamo,Maderno,3776937495
GustavoLudovisi,Gustavo,Ludovisi,3500947705
PatriziaSibilia,Patrizia,Sibilia,3423349298
EvangelistaParmitano,Evangelista,Parmitano,3716363813
PriscillaFallaci,Priscilla,Fallaci,3514586004
MirkoFallaci,Mirko,Fallaci,3239500491
EvaDossi,Eva,Dossi,3298853956
LeoneDonà,Leone,Donà,3770725368
NapoleoneFilippelli,Napoleone,Filippelli,3513423718
CalcedonioMastandrea,Calcedonio,Mastandrea,3427849387
CamillaPiane,Camilla,Piane,3603572183
AdeleBenussi,Adele,Benussi,3459066708
FabrizioCurci,Fabrizio,Curci,3505629292
IrmaPraga,Irma,Praga,3474815716
VeronicaCapecchi,Veronica,Capecchi,3242876992
UbertoDuodo,Uberto,Duodo,3513900125
BarbaraMonte,Barbara,Monte,3315654473
GiosuèFranzese,Giosuè,Franzese,3778606337
GiancarloPraga,Giancarlo,Praga,3889312292
GianluigiGrossi,Gianluigi,Grossi,3791720971
RomanRuggeri,Roman,Ruggeri,3311771386
GinoMazzi,Gino,Mazzi,3513780631
AlessandroMissoni,Alessandro,Missoni,3901787492
NataliaSatta,Natalia,Satta,3620911165
ErnestoZetticci,Ernesto,Zetticci,3534487129
MartaTrebbi,Marta,Trebbi,3757883863
AlphonsGentilini,Alphons,Gentilini,3505036683
GemmaCianciolo,Gemma,Cianciolo,3756216812
DonatelloTolentino,Donatello,Tolentino,3838936055
RaffaelloSalgari,Raffaello,Salgari,3806144550
GuidoMorgagni,Guido,Morgagni,3304926007
SoniaMastandrea,Sonia,Mastandrea,3481279567
RicciottiTrincavelli,Ricciotti,Trincavelli,3791123853
MatildaCarocci,Matilda,Carocci,3533338362
MattiaAsmundo,Mattia,Asmundo,3386858607
CorradoSokolov,Corrado,Sokolov,3299630878
VeronicaSaffi,Veronica,Saffi,3518621090
RomanFinotto,Roman,Finotto,3557201633
LaraGiacconi,Lara,Giacconi,3935550931
EnzoMozart,Enzo,Mozart,3713709697
MarcoBellocchio,Marco,Bellocchio,3854262546
ArnulfoPorcellato,Arnulfo,Porcellato,3666608001
OttoneSolari,Ottone,Solari,3270156839
GiuseppeDisdero,Giuseppe,Disdero,3428827190
GiacintoTosi,Giacinto,Tosi,3203494295
AnnunziataFederico,Annunziata,Federico,3772541703
PierpaoloLupo,Pierpaolo,Lupo,3411956986
FulvioSegni,Fulvio,Segni,3715636995
MauraTravaglia,Maura,Travaglia,3898643763
ElmoPacillo,Elmo,Pacillo,3509758307
RomeoAndreozzi,Romeo,Andreozzi,3792711385
RomeoVivaldi,Romeo,Vivaldi,3714789573
LuigiBrugnaro,Luigi,Brugnaro,3514186466
ArnaldoSalandra,Arnaldo,Salandra,3701026448
GianluigiZampa,Gianluigi,Zampa,3235519361
GiacintoBaresi,Giacinto,Baresi,3770608704
RomanaCeci,Romana,Ceci,3772745029
LilianaPaltrinieri,Liliana,Paltrinieri,3716254795
BartolomeoSperi,Bartolomeo,Speri,3514406799
AldoPertile,Aldo,Pertile,3340701365
GabrieleFinzi,Gabriele,Finzi,3609023058
GiacobbePalazzo,Giacobbe,Palazzo,3417929710
MichelottoFilangieri,Michelotto,Filangieri,3509285851
LudovicaArgento,Ludovica,Argento,3603565271
MassimilianoBroggini,Massimiliano,Broggini,3435347826
OrlandoGemito,Orlando,Gemito,3518513835
FiorenzoChiaramonte,Fiorenzo,Chiaramonte,3493574466
SylviaMigliaccio,Sylvia,Migliaccio,3972509115
HugoLuxardo,Hugo,Luxardo,3534356613
OrnellaMercati,Ornella,Mercati,3701554692
LuiginaTravia,Luigina,Travia,3500033658
RomanaBalbi,Romana,Balbi,3757262095
GiadaCanova,Giada,Canova,3710161877
ArmandoBarillaro,Armando,Barillaro,3533825346
CamillaCorrer,Camilla,Correr,3906201535
OrnellaFaugno,Ornella,Faugno,3440458274
PellegrinoNugnes,Pellegrino,Nugnes,3926979308
BettinaPetruzzi,Bettina,Petruzzi,3732065637
AntonellaScamarcio,Antonella,Scamarcio,3710697281
PietroParuta,Pietro,Paruta,3732934307
AdrianaBlasi,Adriana,Blasi,3760729466
RomoloMartucci,Romolo,Martucci,3290803852
LiciaMartinelli,Licia,Martinelli,3311980032
VictoriaMolesini,Victoria,Molesini,3534657180
VenancioVasari,Venancio,Vasari,3780201946
PinaBalla,Pina,Balla,3517893211
FlaviaSommaruga,Flavia,Sommaruga,3533085759
AdrianoGinese,Adriano,Ginese,3663913769
GabrieleBoaga,Gabriele,Boaga,3800849505
AgnoloManacorda,Agnolo,Manacorda,3688212866
PalomaMalatesta,Paloma,Malatesta,3757544524
GalassoCapecchi,Galasso,Capecchi,3778430023
DariaVersace,Daria,Versace,3501006276
AlinaAndreozzi,Alina,Andreozzi,3513698529
DinaSchiaparelli,Dina,Schiaparelli,3703387659
JacopoVerdone,Jacopo,Verdone,3505943162
TullioIannuzzi,Tullio,Iannuzzi,3484542943
CaterinaMarconi,Caterina,Marconi,3409076238
EmmaRuberto,Emma,Ruberto,3332628657
CostanzoPennetta,Costanzo,Pennetta,3509234843
GoffredoSordi,Goffredo,Sordi,3345215910
PatriziaDurante,Patrizia,Durante,3772268912
ColuccioChindamo,Coluccio,Chindamo,3517264783
AlinaSolimena,Alina,Solimena,3302502439
GirolamoCremonesi,Girolamo,Cremonesi,3974679146
CaterinaParini,Caterina,Parini,3732985138
MichelottoBalbi,Michelotto,Balbi,3402535957
GiorgiaMazzacurati,Giorgia,Mazzacurati,3513753604
ElladioBianchi,Elladio,Bianchi,3342438833
FlavioLeoncavallo,Flavio,Leoncavallo,3288065992
PanfiloBianchi,Panfilo,Bianchi,3780155043
GioeleGigli,Gioele,Gigli,3757289259
DuranteBaggio,Durante,Baggio,3780899730
CarlaBlasi,Carla,Blasi,3776987822
ElianaBorghese,Eliana,Borghese,3513877034
PiermariaGinesio,Piermaria,Ginesio,3713283839
LorettaGiulietti,Loretta,Giulietti,3820834596
BenvenutoTozzi,Benvenuto,Tozzi,3280088318
IvoToscanini,Ivo,Toscanini,3555948844
DuranteMontalcini,Durante,Montalcini,3518435302
PaoloCerutti,Paolo,Cerutti,3900448857
ElladioOrsini,Elladio,Orsini,3619039889
IdaGalilei,Ida,Galilei,3774566144
MarisaMorpurgo,Marisa,Morpurgo,3399642387
SebastianoZaccagnini,Sebastiano,Zaccagnini,3309231195
PieroSatta,Piero,Satta,3283065666
MartinoGangemi,Martino,Gangemi,3501748143
LeoneRossetti,Leone,Rossetti,3554422994
AntoniettaGussoni,Antonietta,Gussoni,3714642216
CorradoNordio,Corrado,Nordio,3777163075
LucreziaInterminei,Lucrezia,Interminei,3496467670
AntoninoTrincavelli,Antonino,Trincavelli,3511918560
GirolamoCiani,Girolamo,Ciani,3911998507
MauroAmato,Mauro,Amato,3206682134
NanniTonisto,Nanni,Tonisto,3425705980
GianpaoloAndreozzi,Gianpaolo,Andreozzi,3500567011
TatianaUngaretti,Tatiana,Ungaretti,3778141888
FernandaMilanesi,Fernanda,Milanesi,3492053053
AugustoOdescalchi,Augusto,Odescalchi,3684061448
GiulianaScarlatti,Giuliana,Scarlatti,3792747948
AgostinoComolli,Agostino,Comolli,3505725688
ErmenegildoCendron,Ermenegildo,Cendron,3628867981
LibertoMartucci,Liberto,Martucci,3773116186
DoloresCasagrande,Dolores,Casagrande,3936254152
IsabellaTurrini,Isabella,Turrini,3516705449
BeatriceDallapé,Beatrice,Dallapé,3517617360
EttoreCarriera,Ettore,Carriera,3516230536
AmedeoPerozzo,Amedeo,Perozzo,3756657830
GiannaBerengario,Gianna,Berengario,3838156441
RobertaNorbiato,Roberta,Norbiato,3505455775
AdrianoFaggiani,Adriano,Faggiani,3501627025
AdelasiaCagnotto,Adelasia,Cagnotto,3477009016
TemistocleSurian,Temistocle,Surian,3770774532
GaspareIadanza,Gaspare,Iadanza,3501689379
CarloMagrassi,Carlo,Magrassi,3880936555
IvoRoncalli,Ivo,Roncalli,3511559758
GianfrancoTurchetta,Gianfranco,Turchetta,3791109030
ElviraSatta,Elvira,Satta,3914431019
EttoreCarosone,Ettore,Carosone,3716107048
NadiaGotti,Nadia,Gotti,3755871206
FiorenzoMastandrea,Fiorenzo,Mastandrea,3500874291
IlariaPaolini,Ilaria,Paolini,3760377699
PaulinaSforza,Paulina,Sforza,3516481862
MarissaBotta,Marissa,Botta,3517059748
IolandaTogliatti,Iolanda,Togliatti,3379479176
DanieleAbbagnale,Daniele,Abbagnale,3905559942
MauraMetella,Maura,Metella,3279895329
TelemacoFerragni,Telemaco,Ferragni,3970605662
SophiaMancini,Sophia,Mancini,3757607146
PiersantiGreggio,Piersanti,Greggio,3858347932
RanieriTozzi,Ranieri,Tozzi,3505850939
RomanaSpadafora,Romana,Spadafora,3772678413
NadiaFabrizi,Nadia,Fabrizi,3716152782
DariaDuodo,Daria,Duodo,3929120109
CeciliaZito,Cecilia,Zito,3517035783
EnzoOdescalchi,Enzo,Odescalchi,3509086085
MassimoMorandini,Massimo,Morandini,3498727650
OrnellaMuratori,Ornella,Muratori,3793557238
GalassoNavarria,Galasso,Navarria,3703068134
GustavoManunta,Gustavo,Manunta,3533487918
GilbertoSaffi,Gilberto,Saffi,3817161190
DomenicoDalla,Domenico,Dalla,3780436331
PaoloLiverotti,Paolo,Liverotti,3736193211
VincenzoPisani,Vincenzo,Pisani,3332614617
GiampaoloBragadin,Giampaolo,Bragadin,3756436795
GuarinoMennea,Guarino,Mennea,3880827126
GabrieleMilanesi,Gabriele,Milanesi,3533536834
PaolaLiguori,Paola,Liguori,3509412684
AllegraParisi,Allegra,Parisi,3834030844
RossanaTrevisan,Rossana,Trevisan,3888008267
SeverinoMorandini,Severino,Morandini,3533749746
DonatellaRosselli,Donatella,Rosselli,3755811180
NadiaMercadante,Nadia,Mercadante,3610637838
SilviaSgarbi,Silvia,Sgarbi,3614361894
GuglielmoNitto,Guglielmo,Nitto,3358019000
RossanaDossetti,Rossana,Dossetti,3610571560
