full_name,first_name,last_name,number
RaimondoBompiani,Raimondo,Bompiani,3501005300
VenancioBurcardo,Venancio,Burcardo,3209394038
GionataBoito,Gionata,Boito,3515038236
AlessandroMennea,Alessandro,Mennea,3279567641
MelinaMalenchini,Melina,Malenchini,3756329912
RaffaeleVeneziano,Raffaele,Veneziano,3357167639
AriaFicino,Aria,Ficino,3516327129
SalvatoreOmma,Salvatore,Omma,3474293472
EnricoBabbo,Enrico,Babbo,3200134401
FabrizioMarconi,Fabrizio,Marconi,3423294209
PiergiuseppeGinesio,Piergiuseppe,Ginesio,3774523516
AgostinoLattuada,Agostino,Lattuada,3703560843
MelissaModugno,Melissa,Modugno,3304161571
LilianaBazzi,Liliana,Bazzi,3515851592
LorenzoCiampi,Lorenzo,Ciampi,3793680784
RamonaScarfoglio,Ramona,Scarfoglio,3733859319
IolandaProietti,Iolanda,Proietti,3778645917
ToninoRegge,Tonino,Regge,3513577043
UgoOstinelli,Ugo,Ostinelli,3514621304
RoccoGiannuzzi,Rocco,Giannuzzi,3770902186
NinaGiannone,Nina,Giannone,3779486471
GilbertoEmo,Gilberto,Emo,3510225163
FilippoBroggini,Filippo,Broggini,3710549413
CiroPavarotti,Ciro,Pavarotti,3501994304
NapoleoneTorlonia,Napoleone,Torlonia,3348282295
AllegraSobrero,Allegra,Sobrero,3514470696
VittorioPrati,Vittorio,Prati,3505889792
CleliaCaccianemico,Clelia,Caccianemico,3402907560
MariaScotti,Maria,Scotti,3383483907
GabrieleFoletti,Gabriele,Foletti,3372786356
OttoneTraversa,Ottone,Traversa,3710630002
RuggeroCastellitto,Ruggero,Castellitto,3760630272
NicolaMonduzzi,Nicola,Monduzzi,3335046830
OrazioFoa,Orazio,Foa,3512345437
FilippaGalilei,Filippa,Galilei,3736846565
LorenzoGarozzo,Lorenzo,Garozzo,3238787465
GiacobbeTreccani,Giacobbe,Treccani,3734669149
GabrieleBertolucci,Gabriele,Bertolucci,3756879635
VincenzaPinamonte,Vincenza,Pinamonte,3783484206
NiccolòTarchetti,Niccolò,Tarchetti,3701932850
SilvioAlfieri,Silvio,Alfieri,3608713462
AntoniettaPratesi,Antonietta,Pratesi,3903295519
AnnunziataZacco,Annunziata,Zacco,3341426313
LolitaTreccani,Lolita,Treccani,3926755636
PierangeloSoderini,Pierangelo,Soderini,3701423598
VincenzaCarosone,Vincenza,Carosone,3715970120
VirgilioMoresi,Virgilio,Moresi,3228998469
LuigiMedici,Luigi,Medici,3701471408
CeciliaCristoforetti,Cecilia,Cristoforetti,3501347522
MartinoCasellati,Martino,Casellati,3513370871
ParideGuarneri,Paride,Guarneri,3689422543
CirilloCelentano,Cirillo,Celentano,3730940702
GioacchinoBurcardo,Gioacchino,Burcardo,3388299531
RonaldoPraga,Ronaldo,Praga,3735686859
AntoninoFantozzi,Antonino,Fantozzi,3776633512
ArmandoCasagrande,Armando,Casagrande,3441823058
LuchinoSatta,Luchino,Satta,3780022491
LeopoldoNadi,Leopoldo,Nadi,3881217026
GiuliettaVisconti,Giulietta,Visconti,3247440911
VittoriaPaoletti,Vittoria,Paoletti,3825212028
NicoCicilia,Nico,Cicilia,3664352056
AriaPergolesi,Aria,Pergolesi,3500694148
EugeniaAgostini,Eugenia,Agostini,3452148658
AdrianoGaggini,Adriano,Gaggini,3779844599
CarloTurchi,Carlo,Turchi,3730432231
RamonaTonisto,Ramona,Tonisto,3208778210
GustavoGiunti,Gustavo,Giunti,3635582030
GemmaRandazzo,Gemma,Randazzo,3773140185
VanessaLeone,Vanessa,Leone,3626964050
MarinaMoresi,Marina,Moresi,3713730156
VirgilioPace,Virgilio,Pace,3780344542
RoccoSalvo,Rocco,Salvo,3501276086
GeronimoOrsini,Geronimo,Orsini,3513066482
GinoTrezzini,Gino,Trezzini,3512400569
NicolaCabibbo,Nicola,Cabibbo,3777700132
MicheleMazzeo,Michele,Mazzeo,3428665648
MartinoGabbana,Martino,Gabbana,3311989927
MarcantonioCivaschi,Marcantonio,Civaschi,3921118265
DianaJilani,Diana,Jilani,3755564111
SebastianoInterminelli,Sebastiano,Interminelli,3461672538
BeppeRizzo,Beppe,Rizzo,3793478970
ToninoValmarana,Tonino,Valmarana,3792261636
LauraFaggiani,Laura,Faggiani,3501395646
AlbericoGinese,Alberico,Ginese,3340203670
VincenzaBorroni,Vincenza,Borroni,3757048791
GioeleBalla,Gioele,Balla,3516235193
MattiaVolterra,Mattia,Volterra,3773263630
LilianaPolani,Liliana,Polani,3510479837
MatildaAntonelli,Matilda,Antonelli,3551818176
GabriellaMontesano,Gabriella,Montesano,3510488110
PasqualEsposito,Pasqual,Esposito,3443725528
FlavioMagrassi,Flavio,Magrassi,3533099937
EvangelistaMaglio,Evangelista,Maglio,3689941248
BeatriceGrimani,Beatrice,Grimani,3886380199
PierpaoloTagliafierro,Pierpaolo,Tagliafierro,3505645971
GianpietroZampa,Gianpietro,Zampa,3793918484
BeppePetrucelli,Beppe,Petrucelli,3630824702
GioffreBrunello,Gioffre,Brunello,3457303403
LinaLombardi,Lina,Lombardi,3398220651
ImeldaMaderna,Imelda,Maderna,3818881455
LandoGarozzo,Lando,Garozzo,3680123302
DionigiPersico,Dionigi,Persico,3774996843
FaustoPalladio,Fausto,Palladio,3488900280
MichelaPertini,Michela,Pertini,3367686001
BereniceAntonello,Berenice,Antonello,3559344732
VanessaPanzera,Vanessa,Panzera,3778528511
GriseldaPontecorvo,Griselda,Pontecorvo,3737227524
AlessiaGasperi,Alessia,Gasperi,3900303177
LetiziaRizzo,Letizia,Rizzo,3793248297
GraziellaFalloppio,Graziella,Falloppio,3518678890
PalomaFerrucci,Paloma,Ferrucci,3620852089
FederigoLombardo,Federigo,Lombardo,3777459344
AntonelloRiccati,Antonello,Riccati,3501042556
StefanoRoncalli,Stefano,Roncalli,3460645378
AntoniaVeneziano,Antonia,Veneziano,3274072045
ToniaMeucci,Tonia,Meucci,3710566081
DinoGeraci,Dino,Geraci,3791626782
RomeoCampise,Romeo,Campise,3434311240
PiermariaScaduto,Piermaria,Scaduto,3464630318
SebastianoDurante,Sebastiano,Durante,3550116435
AdrianoFlorio,Adriano,Florio,3519345641
TizianaTamburi,Tiziana,Tamburi,3703047899
LandoPace,Lando,Pace,3791673263
EzioFanucci,Ezio,Fanucci,3703012135
MariaFalier,Maria,Falier,3701045127
AdrianoFracci,Adriano,Fracci,3436094887
GiosuèAltera,Giosuè,Altera,3349192297
GuglielmoPraga,Guglielmo,Praga,3510065501
ValeriaLucchesi,Valeria,Lucchesi,3703685712
RenataPacelli,Renata,Pacelli,3270741620
EleanoraLattuada,Eleanora,Lattuada,3850746069
GioacchinoBonanno,Gioacchino,Bonanno,3715966414
AntonelloMarangoni,Antonello,Marangoni,3738512834
DinaCendron,Dina,Cendron,3280458514
FaustoGinese,Fausto,Ginese,3755090737
SandroBevilacqua,Sandro,Bevilacqua,3791735862
LinaStradivari,Lina,Stradivari,3772703334
AngeloVecellio,Angelo,Vecellio,3505227446
GioelePetrucci,Gioele,Petrucci,3711846193
PalomaFischetti,Paloma,Fischetti,3405001378
VittoriaZamengo,Vittoria,Zamengo,3760466718
PompeoGiannotti,Pompeo,Giannotti,3274316872
VirgilioPausini,Virgilio,Pausini,3318941786
NinettaPaolucci,Ninetta,Paolucci,3512995302
GiacomoNitto,Giacomo,Nitto,3512565450
AntoniettaMontalcini,Antonietta,Montalcini,3730785308
FrancoPanicucci,Franco,Panicucci,3973587803
RosinaGinese,Rosina,Ginese,3710146465
DaniloBernetti,Danilo,Bernetti,3501215030
EvangelistaBianchini,Evangelista,Bianchini,3515786874
AlessioFinotto,Alessio,Finotto,3776434757
RenzoMartucci,Renzo,Martucci,3760923062
GianpietroViola,Gianpietro,Viola,3515777504
CaterinaJilani,Caterina,Jilani,3834245799
VictoriaVisintini,Victoria,Visintini,3755446733
GiampaoloEndrizzi,Giampaolo,Endrizzi,3376491481
BeatriceTurati,Beatrice,Turati,3512683233
LandoEmo,Lando,Emo,3314226971
MilenaZanazzo,Milena,Zanazzo,3858806760
GiacintoDellucci,Giacinto,Dellucci,3711148968
GiulianaPelli,Giuliana,Pelli,3519412053
MassimilianoMonduzzi,Massimiliano,Monduzzi,3516418561
FiorenzoLanfranchi,Fiorenzo,Lanfranchi,3316726129
VirginiaLippomano,Virginia,Lippomano,3757867759
IdaSpinola,Ida,Spinola,3779948405
PaolaArgenti,Paola,Argenti,3909272707
AntonellaGaito,Antonella,Gaito,3908994708
RobertaGolgi,Roberta,Golgi,3828336457
StellaBertoni,Stella,Bertoni,3755198294
NicolaBrugnaro,Nicola,Brugnaro,3490255499
LolitaGianvecchio,Lolita,Gianvecchio,3792783980
AzeglioIadanza,Azeglio,Iadanza,3515048104
PatriziaLucarelli,Patrizia,Lucarelli,3610350841
DonatelloContrafatto,Donatello,Contrafatto,3770188875
MariaVerri,Maria,Verri,3779752426
VittorioGiradello,Vittorio,Giradello,3906408100
GiosuèParini,Giosuè,Parini,3317445002
GianfrancescoMancini,Gianfrancesco,Mancini,3225358361
PierluigiBocelli,Pierluigi,Bocelli,3512183437
GianfrancescoGreco,Gianfrancesco,Greco,3209545019
AnsaldoPizziol,Ansaldo,Pizziol,3777919644
DionigiRedi,Dionigi,Redi,3701050740
LucioVespa,Lucio,Vespa,3663131404
GioachinoTrotta,Gioachino,Trotta,3533461596
PasqualeBertolucci,Pasquale,Bertolucci,3505812781
AntoninoSiffredi,Antonino,Siffredi,3533525083
ElviraZacchia,Elvira,Zacchia,3379601381
AmandaCallegaro,Amanda,Callegaro,3434341980
MariaSobrero,Maria,Sobrero,3792533794
CeciliaEndrizzi,Cecilia,Endrizzi,3883059907
AllegraCalarco,Allegra,Calarco,3466233941
NadiaVidoni,Nadia,Vidoni,3485761299
GiorgioSperi,Giorgio,Speri,3344468071
PiergiuseppeConte,Piergiuseppe,Conte,3688601771
OresteVecoli,Oreste,Vecoli,3936138577
AmadeoCaironi,Amadeo,Caironi,3520810301
RosaVezzali,Rosa,Vezzali,3534585440
RosinaFarinelli,Rosina,Farinelli,3518520658
MelissaMontecchi,Melissa,Montecchi,3455264161
ElisaOmma,Elisa,Omma,3731831796
GemmaGiammusso,Gemma,Giammusso,3839392697
MassimoCalbo,Massimo,Calbo,3710246391
VitoGianinazzi,Vito,Gianinazzi,3389173890
AntonelloProcacci,Antonello,Procacci,3447113218
AnitaPisano,Anita,Pisano,3500418223
SandraNonis,Sandra,Nonis,3667704191
ParideSalvo,Paride,Salvo,3500120854
BenitoCristoforetti,Benito,Cristoforetti,3284308644
BiagioQuerini,Biagio,Querini,3928217731
LaurettaLuciani,Lauretta,Luciani,3432267651
PalomaTotino,Paloma,Totino,3917789697
PasqualBellocchio,Pasqual,Bellocchio,3557523049
AgnoloPigafetta,Agnolo,Pigafetta,3910423727
PiersantiBersani,Piersanti,Bersani,3714632970
AdeleAbba,Adele,Abba,3807757985
ErmenegildoTraetta,Ermenegildo,Traetta,3826602685
LeonardoCorcos,Leonardo,Corcos,3757993201
RomoloVillarosa,Romolo,Villarosa,3222941531
GermanaTomasini,Germana,Tomasini,3637679159
CleliaFlaiano,Clelia,Flaiano,3492508923
AgnoloGovoni,Agnolo,Govoni,3300168558
LibertoBevilacqua,Liberto,Bevilacqua,3760821850
DonnaSagredo,Donna,Sagredo,3911587480
FabioMonicelli,Fabio,Monicelli,3420331621
SylviaMoneta,Sylvia,Moneta,3516763492
RuggieroZetticci,Ruggiero,Zetticci,3770735441
DonatelloFolliero,Donatello,Folliero,3512011886
GioachinoMonduzzi,Gioachino,Monduzzi,3349985573
LucianoValentino,Luciano,Valentino,3777921431
EvaDuse,Eva,Duse,3489643553
NinettaGovoni,Ninetta,Govoni,3277544430
GioeleTanzini,Gioele,Tanzini,3713459459
DomenicoRuberto,Domenico,Ruberto,3520156950
RomanSagese,Roman,Sagese,3616151479
GastoneGaleati,Gastone,Galeati,3520252327
CirilloParisi,Cirillo,Parisi,3815349700
LauraFranceschi,Laura,Franceschi,3792274041
AgnoloCasale,Agnolo,Casale,3779296469
EvangelistaSpinola,Evangelista,Spinola,3714913628
MarcantonioPausini,Marcantonio,Pausini,3517934954
GiorgioGentileschi,Giorgio,Gentileschi,3350794334
LiviaPincherle,Livia,Pincherle,3305928521
CarloBoaga,Carlo,Boaga,3513821985
AnitaMondaini,Anita,Mondaini,3332801388
ErmesCagnotto,Ermes,Cagnotto,3348034253
ClaudiaRighi,Claudia,Righi,3710082943
FerdinandoTamburi,Ferdinando,Tamburi,3778677892
GiulianoTosto,Giuliano,Tosto,3519226053
PiergiorgioGozzi,Piergiorgio,Gozzi,3773277646
RenataVianello,Renata,Vianello,3511198878
FlaviaGiannotti,Flavia,Giannotti,3505913151
AdelmoDonà,Adelmo,Donà,3703450760
LuchinoFabrizi,Luchino,Fabrizi,3222891416
LudovicoFoà,Ludovico,Foà,3519629829
BenvenutoCassarà,Benvenuto,Cassarà,3780218272
GianmarcoBeccheria,Gianmarco,Beccheria,3889610992
MircoLigorio,Mirco,Ligorio,3777125889
PiermariaGiovine,Piermaria,Giovine,3715589327
LucreziaPisaroni,Lucrezia,Pisaroni,3500120095
LilianaFuseli,Liliana,Fuseli,3345517358
AlphonsBocca,Alphons,Bocca,3850717431
CoriolanoAccardo,Coriolano,Accardo,3519636910
LeoneMannoia,Leone,Mannoia,3309488336
MarcoLetta,Marco,Letta,3414092893
GioachinoPorzio,Gioachino,Porzio,3739356982
LambertoBattelli,Lamberto,Battelli,3297551856
RolandoTebaldi,Rolando,Tebaldi,3306316399
GaetanoColletti,Gaetano,Colletti,3857657763
FrancescoTartini,Francesco,Tartini,3350692648
DonatoCremonesi,Donato,Cremonesi,3520296668
DoloresChechi,Dolores,Chechi,3520739191
GioachinoBorgia,Gioachino,Borgia,3277308042
GermanaPiane,Germana,Piane,3756310806
PiermariaProdi,Piermaria,Prodi,3632132159
TemistocleLuzi,Temistocle,Luzi,3362914120
GriseldaVigliotti,Griselda,Vigliotti,3286684809
SergiusBuonauro,Sergius,Buonauro,3687841727
EzioComencini,Ezio,Comencini,3342236121
DarioAntonetti,Dario,Antonetti,3770022878
RomanGulotta,Roman,Gulotta,3703006185
GianpietroLeblanc,Gianpietro,Leblanc,3793721586
DoloresNadi,Dolores,Nadi,3238671640
RosariaCattaneo,Rosaria,Cattaneo,3703474936
StefaniCorradi,Stefani,Corradi,3453300523
LivioAriosto,Livio,Ariosto,3533027010
BenitoMissoni,Benito,Missoni,3757830400
EttaMilanesi,Etta,Milanesi,3284159489
FredoGotti,Fredo,Gotti,3445560163
IdaZarlino,Ida,Zarlino,3534611743
EnzoZampa,Enzo,Zampa,3423791191
GianfrancescoAntonioni,Gianfrancesco,Antonioni,3682121968
DonatellaBrambilla,Donatella,Brambilla,3681594903
TatianaGucci,Tatiana,Gucci,3894662377
RicciottiUdinese,Ricciotti,Udinese,3442220834
ErmesCorradi,Ermes,Corradi,3226094685
AdamoBabbo,Adamo,Babbo,3774674971
BeatriceGaribaldi,Beatrice,Garibaldi,3601787568
LucreziaFerrucci,Lucrezia,Ferrucci,3778843749
AlessiaDonati,Alessia,Donati,3311612085
GianniToso,Gianni,Toso,3923623270
DionigiOrengo,Dionigi,Orengo,3513876984
OrnellaZabarella,Ornella,Zabarella,3511291256
AlderanoBasso,Alderano,Basso,3779633302
ArturoSansoni,Arturo,Sansoni,3383228239
GiancarloErrani,Giancarlo,Errani,3773067615
ZairaGianinazzi,Zaira,Gianinazzi,3793014516
RenzoMalatesta,Renzo,Malatesta,3534722456
MiloAriasso,Milo,Ariasso,3918920180
NapoleoneZichichi,Napoleone,Zichichi,3810258802
DianaCaetani,Diana,Caetani,3890310860
GiorgiaMarrone,Giorgia,Marrone,3515905423
SerafinaTrillini,Serafina,Trillini,3880288945
DanteLigorio,Dante,Ligorio,3519502847
LaraZanzi,Lara,Zanzi,3755782672
LuisaVivaldi,Luisa,Vivaldi,3620932006
AmandaSismondi,Amanda,Sismondi,3776244807
GabrieleMaggioli,Gabriele,Maggioli,3505340954
GianpietroEmanuelli,Gianpietro,Emanuelli,3292931006
RosinaPalmisano,Rosina,Palmisano,3495077559
RolandoBaroffio,Rolando,Baroffio,3440153212
RomanaRedi,Romana,Redi,3780488068
PasqualeMercalli,Pasquale,Mercalli,3368237110
AnnibaleScaduto,Annibale,Scaduto,3384586983
LiviaBadoer,Livia,Badoer,3332769170
GianluigiPisacane,Gianluigi,Pisacane,3505081476
StefanoPace,Stefano,Pace,3550164135
DonatelloCianciolo,Donatello,Cianciolo,3703588961
UbertoVitturi,Uberto,Vitturi,3633579554
DionigiFarinelli,Dionigi,Farinelli,3610337215
GriseldaFaugno,Griselda,Faugno,3821395965
AntonioCasale,Antonio,Casale,3241853941
OsvaldoMoresi,Osvaldo,Moresi,3318352904
BiancaDovara,Bianca,Dovara,3500407503
MartaPerini,Marta,Perini,3757458260
AntoniaCeri,Antonia,Ceri,3454519699
VitoCastellitto,Vito,Castellitto,3833354893
AngelinaInterminelli,Angelina,Interminelli,3520613077
GiuseppeMancini,Giuseppe,Mancini,3304738163
MartaFerrazzi,Marta,Ferrazzi,3510665299
EttoreVersace,Ettore,Versace,3791518317
RosarioGozzi,Rosario,Gozzi,3714733238
PriscillaTotino,Priscilla,Totino,3387151314
NinoOscuro,Nino,Oscuro,3713844241
AmletoMalacarne,Amleto,Malacarne,3716310025
StefanoTasso,Stefano,Tasso,3515358731
RobertaCagnotto,Roberta,Cagnotto,3683328570
GabrieleNibali,Gabriele,Nibali,3776006455
PiersantiMolesini,Piersanti,Molesini,3778456214
PierinaBrichese,Pierina,Brichese,3920959699
NataliaCostalonga,Natalia,Costalonga,3793461372
MichelettoVerdi,Micheletto,Verdi,3621472973
ErikaMondaini,Erika,Mondaini,3430631953
DianaDonatoni,Diana,Donatoni,3515093563
AnitaRastelli,Anita,Rastelli,3505829939
SantinoAmmaniti,Santino,Ammaniti,3398627193
OttavioCasaleggio,Ottavio,Casaleggio,3517113334
BaccioZaccagnini,Baccio,Zaccagnini,3505783580
LodovicoCuzzocrea,Lodovico,Cuzzocrea,3738584231
RenzoPersico,Renzo,Persico,3454232016
AdamoZamorani,Adamo,Zamorani,3459287515
UgoCorradi,Ugo,Corradi,3249909700
DariaGuarneri,Daria,Guarneri,3338136767
FiorinoFieramosca,Fiorino,Fieramosca,3249637517
IolandaToninelli,Iolanda,Toninelli,3478211742
MariaZiani,Maria,Ziani,3776606344
RenzoGiradello,Renzo,Giradello,3352416236
GianfrancescoGentileschi,Gianfrancesco,Gentileschi,3509924374
RomoloDibiasi,Romolo,Dibiasi,3701928890
OttoneBoiardo,Ottone,Boiardo,3636735489
MarianaCammarata,Mariana,Cammarata,3757188926
NinettaBinaghi,Ninetta,Binaghi,3229580136
AdrianaSerraglio,Adriana,Serraglio,3311120377
LeopoldoCafarchia,Leopoldo,Cafarchia,3292506664
LibertoZanzi,Liberto,Zanzi,3926875801
MarcantonioMontecchi,Marcantonio,Montecchi,3470022557
GuarinoBalbi,Guarino,Balbi,3300297692
IlariaPizzamano,Ilaria,Pizzamano,3415496677
JolandaSordi,Jolanda,Sordi,3517760054
GianfrancescoFerrante,Gianfrancesco,Ferrante,3240432469
MicheleGabbana,Michele,Gabbana,3755955746
OsvaldoZanichelli,Osvaldo,Zanichelli,3514610522
MelinaBrugnaro,Melina,Brugnaro,3710383331
LauraLussu,Laura,Lussu,3715485747
CalcedonioManolesso,Calcedonio,Manolesso,3773661107
LilianaBernetti,Liliana,Bernetti,3855113902
ErmenegildoBranciforte,Ermenegildo,Branciforte,3485649589
LidiaChindamo,Lidia,Chindamo,3501827734
LudovicoVillarosa,Ludovico,Villarosa,3714452076
FedeleSaracino,Fedele,Saracino,3793606095
EdoardoCimarosa,Edoardo,Cimarosa,3779498697
UgolinoVivaldi,Ugolino,Vivaldi,3304907557
GiorgiaFantini,Giorgia,Fantini,3311937826
CaterinaZacchia,Caterina,Zacchia,3206556868
OrlandoPuccini,Orlando,Puccini,3606780753
SalviBodoni,Salvi,Bodoni,3901366373
TeresaBorrani,Teresa,Borrani,3757798520
DariaCesaroni,Daria,Cesaroni,3511494599
AdeleIannucci,Adele,Iannucci,3701522559
CarmeloQuerini,Carmelo,Querini,3713097274
DonatellaPergolesi,Donatella,Pergolesi,3783629703
LillaGiorgetti,Lilla,Giorgetti,3207065084
AntonelloVitturi,Antonello,Vitturi,3311262468
AnsaldoAlfonsi,Ansaldo,Alfonsi,3510767904
GiosuèFederico,Giosuè,Federico,3473590417
CarloTreccani,Carlo,Treccani,3357924169
SimoneGaggini,Simone,Gaggini,3500898156
MauraCadorna,Maura,Cadorna,3473725144
PiersantiZabarella,Piersanti,Zabarella,3773768402
SandraMennea,Sandra,Mennea,3514962366
AntoninaIannotti,Antonina,Iannotti,3513799306
MiloFallaci,Milo,Fallaci,3827539611
MircoDovara,Mirco,Dovara,3770903156
DonatelloCossiga,Donatello,Cossiga,3336286971
AlinaCannizzaro,Alina,Cannizzaro,3513483346
IppazioRoth,Ippazio,Roth,3800163482
PasqualCamiscione,Pasqual,Camiscione,3824067846
SandraTorricelli,Sandra,Torricelli,3778605073
AngelinaTerragni,Angelina,Terragni,3449166247
AriaBarcella,Aria,Barcella,3345934566
SilvestroSaraceno,Silvestro,Saraceno,3510596200
GianSemitecolo,Gian,Semitecolo,3733409068
FerdinandoMaspero,Ferdinando,Maspero,3939473289
AuroraDonatoni,Aurora,Donatoni,3774745200
MarianaTommaseo,Mariana,Tommaseo,3928311933
ElianaRastelli,Eliana,Rastelli,3834977120
GionataComolli,Gionata,Comolli,3889617722
MarcoPareto,Marco,Pareto,3792856321
GrecaFilzi,Greca,Filzi,3833916600
GioeleTarantino,Gioele,Tarantino,3713408663
StellaSantoro,Stella,Santoro,3450250718
AnnalisaPinamonte,Annalisa,Pinamonte,3780177439
PiersantiMorellato,Piersanti,Morellato,3634094693
StefaniaFlorio,Stefania,Florio,3802826785
NinettaCristoforetti,Ninetta,Cristoforetti,3514946188
AdelmoMaglio,Adelmo,Maglio,3519385437
RobertaCatenazzi,Roberta,Catenazzi,3976335302
NanniFinotto,Nanni,Finotto,3777272076
AdelePergolesi,Adele,Pergolesi,3400443639
FlaviaCannizzaro,Flavia,Cannizzaro,3388667518
CaterinaTrevisani,Caterina,Trevisani,3512585479
RiccardoMontessori,Riccardo,Montessori,3937165638
RitaGiorgetti,Rita,Giorgetti,3305796947
MatildaPalladio,Matilda,Palladio,3470608621
SeverinoRinaldi,Severino,Rinaldi,3459495030
RaffaellaGrisoni,Raffaella,Grisoni,3534770592
AdelmoCaccianemico,Adelmo,Caccianemico,3233207326
ElianaTaccola,Eliana,Taccola,3714870867
PalomaLegnante,Paloma,Legnante,3447971998
RominaMazzocchi,Romina,Mazzocchi,3478294695
EmilioMonaco,Emilio,Monaco,3533631491
RuggeroManunta,Ruggero,Manunta,3710784187
ColuccioQuerini,Coluccio,Querini,3834568071
LiviaTozzi,Livia,Tozzi,3612963783
NinettaInnocenti,Ninetta,Innocenti,3713062845
AnnamariaTorlonia,Annamaria,Torlonia,3732085931
FrancescaLuciani,Francesca,Luciani,3732662630
AnnalisaVisintini,Annalisa,Visintini,3714296223
AmaliaSchiavone,Amalia,Schiavone,3510759731
ColuccioTrillini,Coluccio,Trillini,3223778356
DamianoGadda,Damiano,Gadda,3505740504
MartinaValier,Martina,Valier,3836211937
PierangeloInfantino,Pierangelo,Infantino,3242438232
AllegraJovinelli,Allegra,Jovinelli,3736157224
BaccioPagnotto,Baccio,Pagnotto,3835712693
IvanSegni,Ivan,Segni,3520083616
GianTosto,Gian,Tosto,3680369089
BettinaZetticci,Bettina,Zetticci,3793207556
GioeleAntonetti,Gioele,Antonetti,3291460695
AmletoPerozzo,Amleto,Perozzo,3501753879
OttoneDepero,Ottone,Depero,3660548735
LambertoFilippelli,Lamberto,Filippelli,3780577703
DonatelloTurchi,Donatello,Turchi,3755374910
LucianaEmo,Luciana,Emo,3456602763
ToniLeone,Toni,Leone,3852908052
LuisaFoà,Luisa,Foà,3776885605
AnsaldoOnio,Ansaldo,Onio,3623233785
MauraCasellati,Maura,Casellati,3757763083
ArturoSobrero,Arturo,Sobrero,3791611456
MassimilianoTosi,Massimiliano,Tosi,3926032300
GianmarcoBellucci,Gianmarco,Bellucci,3515843892
CostanzoCainero,Costanzo,Cainero,3533390318
AdamoPolani,Adamo,Polani,3376926873
VirgilioFalcone,Virgilio,Falcone,3637129273
MarcellaCurci,Marcella,Curci,3930715456
RuggieroCoardi,Ruggiero,Coardi,3800239303
CalogeroSchiavone,Calogero,Schiavone,3780325871
AllegraLeopardi,Allegra,Leopardi,3515627819
RiccardoNicolucci,Riccardo,Nicolucci,3792934370
LudovicaPacillo,Ludovica,Pacillo,3778362854
ValentinaTrotta,Valentina,Trotta,3772031398
SanteChiappetta,Sante,Chiappetta,3681447789
GiorgiaFilippelli,Giorgia,Filippelli,3399077675
GiuliaBattelli,Giulia,Battelli,3359217408
ImeldaAjello,Imelda,Ajello,3894673371
LinaVismara,Lina,Vismara,3340469828
IppazioDandolo,Ippazio,Dandolo,3930648727
FortunataAgnesi,Fortunata,Agnesi,3505438907
RomeoPetrassi,Romeo,Petrassi,3501181754
GermanaGonzaga,Germana,Gonzaga,3793153075
GiorgioRapisardi,Giorgio,Rapisardi,3772858829
ChiaraMaggioli,Chiara,Maggioli,3428047319
SalviArmani,Salvi,Armani,3240955830
MelinaRismondo,Melina,Rismondo,3355210482
RamonaTrevisani,Ramona,Trevisani,3714073371
AmaliaCoardi,Amalia,Coardi,3793613502
VincenzoGuarana,Vincenzo,Guarana,3924249003
MircoColumbo,Mirco,Columbo,3779934732
GianlucaPertini,Gianluca,Pertini,3487743799
DarioCanali,Dario,Canali,3774075068
ErnestoNavone,Ernesto,Navone,3713326932
AuroraSraffa,Aurora,Sraffa,3711893477
GiuliaUbaldi,Giulia,Ubaldi,3424083331
SilvestroOssola,Silvestro,Ossola,3478703495
DianaCagnin,Diana,Cagnin,3468229217
MariaVerdi,Maria,Verdi,3792914749
LeopoldoFavata,Leopoldo,Favata,3454427141
AlfioVeneziano,Alfio,Veneziano,3894084916
FabioFagiani,Fabio,Fagiani,3283858022
NicolòSansoni,Nicolò,Sansoni,3297861276
RoccoSpadafora,Rocco,Spadafora,3510907938
IgnazioScalfaro,Ignazio,Scalfaro,3438772513
SebastianoParri,Sebastiano,Parri,3667952009
GioffreSobrero,Gioffre,Sobrero,3703255519
DuranteTozzi,Durante,Tozzi,3703653634
TinaTrebbi,Tina,Trebbi,3519691118
PaolaGiulietti,Paola,Giulietti,3834850073
GiovannaTrapani,Giovanna,Trapani,3505991023
CarolinaFavata,Carolina,Favata,3937034324
PuccioInterminei,Puccio,Interminei,3889635829
LorenzoMozart,Lorenzo,Mozart,3509403559
RiccardoTencalla,Riccardo,Tencalla,3715905440
UmbertoGrifeo,Umberto,Grifeo,3851392259
MorenaSoprano,Morena,Soprano,3289550005
FilippaPonti,Filippa,Ponti,3319578762
DionigiBellini,Dionigi,Bellini,3500194538
CamilloGermano,Camillo,Germano,3808188666
RembrandtStein,Rembrandt,Stein,3859537134
LisaScaramucci,Lisa,Scaramucci,3520551306
GalassoToninelli,Galasso,Toninelli,3520762674
VanessaGiannetti,Vanessa,Giannetti,3772286856
JacopoMannoia,Jacopo,Mannoia,3505694027
PatrizioMusatti,Patrizio,Musatti,3348575826
FrancescoFerragamo,Francesco,Ferragamo,3247360371
MartinaPirelli,Martina,Pirelli,3286806334
IrmaRedi,Irma,Redi,3714140031
LillaRossellini,Lilla,Rossellini,3317111474
MatteoDonarelli,Matteo,Donarelli,3773117124
IrmaSchiavo,Irma,Schiavo,3343843702
NicoPoerio,Nico,Poerio,3501989944
