full_name,first_name,last_name,number
GabrielePorcellato,Gabriele,Porcellato,3791994414
CorradoFicino,Corrado,Ficino,3713471446
RaffaellaPorcellato,Raffaella,Porcellato,3779393140
AuroraTreves,Aurora,Treves,3813085701
OrlandoOvadia,Orlando,Ovadia,3774782065
RosariaPizzamano,Rosaria,Pizzamano,3457249798
PieroCuda,Piero,Cuda,3882905311
GabriellaTravaglio,Gabriella,Travaglio,3780511388
RosinaGovoni,Rosina,Govoni,3500671218
MattiaLuria,Mattia,Luria,3359012188
GraziellaPace,Graziella,Pace,3773554767
AlbertoCheda,Alberto,Cheda,3703938162
FiammaBersani,Fiamma,Bersani,3971051020
GalassoVercelloni,Galasso,Vercelloni,3533642281
VitoOssani,Vito,Ossani,3978643889
AmletoCibin,Amleto,Cibin,3205161801
AmandaTrotta,Amanda,Trotta,3443191792
CamillaBorzomì,Camilla,Borzomì,3308744016
SimonettaCagnin,Simonetta,Cagnin,3713336088
AntoniettaColletti,Antonietta,Colletti,3511883778
LuchinoDossi,Luchino,Dossi,3880549316
PierinaAngiolello,Pierina,Angiolello,3856975355
EttoreSabatini,Ettore,Sabatini,3701596047
VittorioMagnani,Vittorio,Magnani,3514926921
LorenzoPometta,Lorenzo,Pometta,3703048107
DoloresCaffarelli,Dolores,Caffarelli,3773891827
RosariaNapolitano,Rosaria,Napolitano,3713875941
PierinaNugnes,Pierina,Nugnes,3514216460
BrunoMicca,Bruno,Micca,3516706935
LeoneGullotta,Leone,Gullotta,3703476890
FabriziaOrlando,Fabrizia,Orlando,3501988762
PiergiorgioSavorgnan,Piergiorgio,Savorgnan,3371238318
OrnellaPaolucci,Ornella,Paolucci,3757001552
OresteDruso,Oreste,Druso,3337715675
SilviaVezzali,Silvia,Vezzali,3831981073
MartinoTozzi,Martino,Tozzi,3930475498
LivioScialpi,Livio,Scialpi,3888057649
RomanaCasalodi,Romana,Casalodi,3534543864
SaverioNosiglia,Saverio,Nosiglia,3711938229
SeverinoTraetta,Severino,Traetta,3820280594
PomponioFavata,Pomponio,Favata,3348343425
SerenaGrimani,Serena,Grimani,3607288879
BenitoGiannone,Benito,Giannone,3533419409
MelaniaStucchi,Melania,Stucchi,3505148522
CiprianoPinamonte,Cipriano,Pinamonte,3516257130
SilvioOstinelli,Silvio,Ostinelli,3478915403
NinaMarinetti,Nina,Marinetti,3777074709
LambertoBacosi,Lamberto,Bacosi,3421040626
PuccioLiguori,Puccio,Liguori,3776309810
MirkoCapecchi,Mirko,Capecchi,3901217668
GriseldaAvogadro,Griselda,Avogadro,3780206849
GuglielmoMunari,Guglielmo,Munari,3906874577
LibertoCerquiglini,Liberto,Cerquiglini,3414841458
GinoTarantino,Gino,Tarantino,3773770134
GalassoRusso,Galasso,Russo,3783826338
RaffaeleMarzorati,Raffaele,Marzorati,3824657614
ValerioBrambilla,Valerio,Brambilla,3303772923
ValentinaLippomano,Valentina,Lippomano,3500415589
RomoloScalfaro,Romolo,Scalfaro,3755823805
OsvaldoCarfagna,Osvaldo,Carfagna,3244495586
PasqualeTassoni,Pasquale,Tassoni,3427741923
BiancaTomasetti,Bianca,Tomasetti,3680988889
CamillaCastelli,Camilla,Castelli,3616403486
CarloConti,Carlo,Conti,3894756677
MauroBonomo,Mauro,Bonomo,3273537848
EdoardoGramsci,Edoardo,Gramsci,3396453219
GiampaoloAccardo,Giampaolo,Accardo,3792708936
NicolettaLiguori,Nicoletta,Liguori,3777932581
SylviaCastellitto,Sylvia,Castellitto,3415228763
DelfinoSordi,Delfino,Sordi,3711119575
RolandoBottigliero,Rolando,Bottigliero,3275751794
FabrizioTrincavelli,Fabrizio,Trincavelli,3517617472
AtenulfAbbagnale,Atenulf,Abbagnale,3500198430
EdoardoMoschino,Edoardo,Moschino,3500440602
DamianoRicci,Damiano,Ricci,3307236682
ValentinaNicolucci,Valentina,Nicolucci,3829698950
TullioCremonesi,Tullio,Cremonesi,3209925780
AntonelloNatta,Antonello,Natta,3358675021
AgostinoIacovelli,Agostino,Iacovelli,3512857020
AriaLittizzetto,Aria,Littizzetto,3926724515
PaulinaVillarosa,Paulina,Villarosa,3885422379
LoredanaPizzetti,Loredana,Pizzetti,3920155862
OrnellaSolimena,Ornella,Solimena,3354405535
FilippaZoppetto,Filippa,Zoppetto,3836757034
TelemacoPapetti,Telemaco,Papetti,3419378107
NiccolòMogherini,Niccolò,Mogherini,3463564410
FortunataFusani,Fortunata,Fusani,3272827860
NeddaBettin,Nedda,Bettin,3900540310
StellaPersico,Stella,Persico,3399734748
CarloSalvini,Carlo,Salvini,3369558911
FiammaFaugno,Fiamma,Faugno,3713373455
VitoMazzi,Vito,Mazzi,3975796415
MauroDallara,Mauro,Dallara,3519034304
CeciliaBerlusconi,Cecilia,Berlusconi,3318590083
PierluigiRosiello,Pierluigi,Rosiello,3922409420
PaolaDurante,Paola,Durante,3779174993
EnzoLoredan,Enzo,Loredan,3501253130
AmletoPace,Amleto,Pace,3783060739
LucreziaBertolucci,Lucrezia,Bertolucci,3755192104
EmmaFagotto,Emma,Fagotto,3520860199
ValeriaCicilia,Valeria,Cicilia,3808442442
GiosuèLippomano,Giosuè,Lippomano,3319862687
FilippaIannotti,Filippa,Iannotti,3903088144
GiadaAbba,Giada,Abba,3805718871
PiergiorgioScaduto,Piergiorgio,Scaduto,3856316719
EnnioCipolla,Ennio,Cipolla,3432050858
AmaliaTasso,Amalia,Tasso,3713514933
StellaJovinelli,Stella,Jovinelli,3780969898
ArsenioCasagrande,Arsenio,Casagrande,3517136772
SoniaCattaneo,Sonia,Cattaneo,3387971464
VincenzaAntonucci,Vincenza,Antonucci,3271762055
PomponioAnguillara,Pomponio,Anguillara,3770023722
DonatoCrispi,Donato,Crispi,3857344874
MarcelloAbatantuono,Marcello,Abatantuono,3837435907
RamonaCarriera,Ramona,Carriera,3343859998
ZairaMascheroni,Zaira,Mascheroni,3756297396
AldoTacchini,Aldo,Tacchini,3512546783
IppazioPuglisi,Ippazio,Puglisi,3500145103
BiagioDibiasi,Biagio,Dibiasi,3922430928
SergiusTasca,Sergius,Tasca,3533816813
SalvatoreChiaramonte,Salvatore,Chiaramonte,3839308659
CarolinaNatta,Carolina,Natta,3307997700
SilvestroBoccherini,Silvestro,Boccherini,3919258737
MatildaSonnino,Matilda,Sonnino,3711804184
RenataBrugnaro,Renata,Brugnaro,3715750580
AntoniaPignatti,Antonia,Pignatti,3332010532
CleliaMontalcini,Clelia,Montalcini,3777304517
RuggeroIannucci,Ruggero,Iannucci,3500968729
AriaVianello,Aria,Vianello,3452389513
LaraAdinolfi,Lara,Adinolfi,3284865931
PinaRinaldi,Pina,Rinaldi,3922480066
StefanoCicilia,Stefano,Cicilia,3975799349
RiccardoViviani,Riccardo,Viviani,3772695548
LodovicoToscani,Lodovico,Toscani,3342837214
ArsenioPugliese,Arsenio,Pugliese,3341738186
RuggieroRuggieri,Ruggiero,Ruggieri,3208962614
ManuelPometta,Manuel,Pometta,3509663119
AgnoloCafarchia,Agnolo,Cafarchia,3600302127
LisaCossiga,Lisa,Cossiga,3802101760
RaffaellinoChindamo,Raffaellino,Chindamo,3301765144
BiancaRuffini,Bianca,Ruffini,3436401020
MartaGiunti,Marta,Giunti,3616242727
PasqualToselli,Pasqual,Toselli,3519703964
RaimondoSoderini,Raimondo,Soderini,3500693568
LuisaSamele,Luisa,Samele,3738103378
GiuseppeZaccardo,Giuseppe,Zaccardo,3519015940
JolandaMaglio,Jolanda,Maglio,3500720752
AlfredoCatalano,Alfredo,Catalano,3755378125
RuggeroPalladio,Ruggero,Palladio,3366961580
MargheritaBragaglia,Margherita,Bragaglia,3339649817
LetiziaCaetani,Letizia,Caetani,3220987526
ElianaGotti,Eliana,Gotti,3757212744
OrnellaSiffredi,Ornella,Siffredi,3716976932
MarisaPace,Marisa,Pace,3914947393
RosarioBignami,Rosario,Bignami,3436774112
EzioAjello,Ezio,Ajello,3223796145
RaffaeleCarriera,Raffaele,Carriera,3814289471
FulvioZecchini,Fulvio,Zecchini,3493515706
CristinaColletti,Cristina,Colletti,3779415433
EttaNaccari,Etta,Naccari,3714471069
LucreziaMannoia,Lucrezia,Mannoia,3774205060
SalviCasini,Salvi,Casini,3505804611
GalassoMarzorati,Galasso,Marzorati,3739844610
RomanFantini,Roman,Fantini,3333505404
SylviaDossetti,Sylvia,Dossetti,3500889287
ValerioMortati,Valerio,Mortati,3792440162
PellegrinoFoconi,Pellegrino,Foconi,3511028193
CarloFerraris,Carlo,Ferraris,3517943697
LucianaManunta,Luciana,Manunta,3834643026
LolitaSquarcione,Lolita,Squarcione,3343511947
LaurettaOrengo,Lauretta,Orengo,3780612543
NapoleoneGiovine,Napoleone,Giovine,3505720915
BrunoBernetti,Bruno,Bernetti,3780648744
LazzaroModigliani,Lazzaro,Modigliani,3301449986
BenvenutoLamborghini,Benvenuto,Lamborghini,3310712221
GiacomoCundari,Giacomo,Cundari,3777439655
SeverinoMarenzio,Severino,Marenzio,3500251781
CarloVerri,Carlo,Verri,3793899166
GabrieleLonghena,Gabriele,Longhena,3609997804
ManuelSollima,Manuel,Sollima,3636015050
CarloSpinola,Carlo,Spinola,3701956841
GioelePirelli,Gioele,Pirelli,3713923960
FederigoMontesano,Federigo,Montesano,3513859809
RuggieroMarconi,Ruggiero,Marconi,3756168814
MichelaDelle,Michela,Delle,3485521840
SanteLuria,Sante,Luria,3299052917
MichelottoEndrizzi,Michelotto,Endrizzi,3516706121
FabrizioContrafatto,Fabrizio,Contrafatto,3309415277
RuggeroGreco,Ruggero,Greco,3895507040
DonatoSchiavo,Donato,Schiavo,3777878462
ZairaSoderini,Zaira,Soderini,3505119470
ValentinaScaduto,Valentina,Scaduto,3203876438
EmilioTiepolo,Emilio,Tiepolo,3713611960
FaustoTafuri,Fausto,Tafuri,3515096959
MariaInzaghi,Maria,Inzaghi,3227919286
LauraGualtieri,Laura,Gualtieri,3359472956
GiuseppeMercantini,Giuseppe,Mercantini,3299845453
EvaGabbana,Eva,Gabbana,3779818784
MattiaRoccabonella,Mattia,Roccabonella,3760748418
MichelaOttino,Michela,Ottino,3703415246
FaustoOdescalchi,Fausto,Odescalchi,3471585513
GeronimoGrossi,Geronimo,Grossi,3517499844
SerenaRismondo,Serena,Rismondo,3406101720
GiorgiaStradivari,Giorgia,Stradivari,3509274030
CamillaRenier,Camilla,Renier,3505836431
PinaNotarbartolo,Pina,Notarbartolo,3280208630
FlaviaModiano,Flavia,Modiano,3851451801
ZairaBonino,Zaira,Bonino,3513996288
LodovicoLuria,Lodovico,Luria,3343616490
RaimondoTravaglia,Raimondo,Travaglia,3290797257
ClaudioAndreozzi,Claudio,Andreozzi,3714065165
MercedesMattarella,Mercedes,Mattarella,3558567160
FrancescoBaresi,Francesco,Baresi,3770780655
CoriolanoCuzzocrea,Coriolano,Cuzzocrea,3396440259
DanieleMalenchini,Daniele,Malenchini,3453464785
SoniaVergerio,Sonia,Vergerio,3500433278
BaldassareBelletini,Baldassare,Belletini,3710228292
LorettaTartini,Loretta,Tartini,3779160052
RosariaCivaschi,Rosaria,Civaschi,3778318250
BeppeGiannini,Beppe,Giannini,3711613085
ArsenioMoretti,Arsenio,Moretti,3791206902
MorenaDesio,Morena,Desio,3351153781
OrlandoGermano,Orlando,Germano,3600871715
MirkoBonomo,Mirko,Bonomo,3455955489
AntoninaPrati,Antonina,Prati,3314965818
GiadaTuzzolino,Giada,Tuzzolino,3710891331
CleliaLancisi,Clelia,Lancisi,3271389160
MattiaLamborghini,Mattia,Lamborghini,3311514075
AnnalisaCastelli,Annalisa,Castelli,3774359137
PierMicca,Pier,Micca,3779604279
MariaMontanariello,Maria,Montanariello,3517756624
LuiginaLetta,Luigina,Letta,3442096275
SimonettaParisi,Simonetta,Parisi,3348100657
PinaCarducci,Pina,Carducci,3505032644
JolandaMarino,Jolanda,Marino,3701770921
RossanaCombi,Rossana,Combi,3350169064
AnnibaleCaffarelli,Annibale,Caffarelli,3347205332
ToninoManunta,Tonino,Manunta,3515528947
SimonettaFerrucci,Simonetta,Ferrucci,3776068937
GioffreZetticci,Gioffre,Zetticci,3533593766
SimoneZoppetto,Simone,Zoppetto,3703779674
AlessandraMigliaccio,Alessandra,Migliaccio,3272581469
MartinoAntonini,Martino,Antonini,3229570647
EdoardoSibilia,Edoardo,Sibilia,3915652382
GianlucaMarsili,Gianluca,Marsili,3227206772
FlaviaGermano,Flavia,Germano,3447202943
AdelasiaZetticci,Adelasia,Zetticci,3385006834
ValentinaModigliani,Valentina,Modigliani,3534531061
NinoGaltarossa,Nino,Galtarossa,3474350534
CostantinoBalla,Costantino,Balla,3977337501
BiancaCastelli,Bianca,Castelli,3760274119
LauraCalgari,Laura,Calgari,3668720465
RobertoGiannotti,Roberto,Giannotti,3363549860
AntoninaCasellati,Antonina,Casellati,3316406470
UmbertoPerozzo,Umberto,Perozzo,3791617239
RomanaMascheroni,Romana,Mascheroni,3756717136
TorquatoBadoglio,Torquato,Badoglio,3375324190
TizianoAntonacci,Tiziano,Antonacci,3344478603
RomeoUngaretti,Romeo,Ungaretti,3669497617
OrlandoPapafava,Orlando,Papafava,3791074200
AntoniettaPertini,Antonietta,Pertini,3611298237
TeresaGalilei,Teresa,Galilei,3397972945
GoffredoIoppi,Goffredo,Ioppi,3299847117
AldoMancini,Aldo,Mancini,3449020351
AlinaMoneta,Alina,Moneta,3832312129
RicciottiJuvara,Ricciotti,Juvara,3817120976
UmbertoRicolfi,Umberto,Ricolfi,3555763674
LidiaBuonauro,Lidia,Buonauro,3756363182
CaterinaRoero,Caterina,Roero,3514638555
EmilioGianinazzi,Emilio,Gianinazzi,3778695895
DonatelloGiannetti,Donatello,Giannetti,3776348451
DinaMontanelli,Dina,Montanelli,3780964089
GiampieroVezzali,Giampiero,Vezzali,3738429905
GiorgioVidoni,Giorgio,Vidoni,3516655509
LudovicaGuariento,Ludovica,Guariento,3533017131
DoloresRomagnoli,Dolores,Romagnoli,3770924034
GloriaMetella,Gloria,Metella,3935520819
ErmesValguarnera,Ermes,Valguarnera,3711430738
MattiaPeano,Mattia,Peano,3534941710
AdrianaSalandra,Adriana,Salandra,3791584994
SanteBinaghi,Sante,Binaghi,3929923442
DelfinoPezzali,Delfino,Pezzali,3404395454
AdeleRusso,Adele,Russo,3398075553
VittoriaCarnera,Vittoria,Carnera,3511206717
RenataRamazzotti,Renata,Ramazzotti,3481365330
LidiaFibonacci,Lidia,Fibonacci,3852161626
EugeniaCerquiglini,Eugenia,Cerquiglini,3778044082
CleliaIannotti,Clelia,Iannotti,3306475287
MarisaCarosone,Marisa,Carosone,3714806574
AdrianoStrangio,Adriano,Strangio,3450511428
LolitaDossi,Lolita,Dossi,3829761380
GianmarcoJovinelli,Gianmarco,Jovinelli,3514980025
IgnazioPagliaro,Ignazio,Pagliaro,3202787155
FiorenzoBocelli,Fiorenzo,Bocelli,3410602007
SalviArmani,Salvi,Armani,3925835590
MatildaDallapé,Matilda,Dallapé,3828354855
PatriziaFarinelli,Patrizia,Farinelli,3512697456
LudovicoVerdone,Ludovico,Verdone,3500221079
MorenaMonicelli,Morena,Monicelli,3732871856
FulvioRespighi,Fulvio,Respighi,3341311972
RaffaellaOvadia,Raffaella,Ovadia,3760346746
AdelasiaFederico,Adelasia,Federico,3779815753
ElladioSalvo,Elladio,Salvo,3500438542
DonatoBorzomì,Donato,Borzomì,3471507117
MelissaGiannini,Melissa,Giannini,3501370430
ToniaMorandi,Tonia,Morandi,3626631210
PasqualeArmani,Pasquale,Armani,3778713526
LoredanaManacorda,Loredana,Manacorda,3421524698
OttonePinamonte,Ottone,Pinamonte,3779382417
LudovicoPriuli,Ludovico,Priuli,3275057862
ElenaProdi,Elena,Prodi,3295787354
NinettaPagnotto,Ninetta,Pagnotto,3382670400
NinoBembo,Nino,Bembo,3896615831
PierangeloScalera,Pierangelo,Scalera,3301332095
LandoZacco,Lando,Zacco,3514455363
SilvestroRastelli,Silvestro,Rastelli,3682241594
EnnioBignami,Ennio,Bignami,3515970536
FlavioBettoni,Flavio,Bettoni,3902548260
RobertaProcacci,Roberta,Procacci,3350966326
SalviBattisti,Salvi,Battisti,3458432407
AlderanoGiacometti,Alderano,Giacometti,3381244346
CaterinaFornaciari,Caterina,Fornaciari,3930727474
GilbertoSalgari,Gilberto,Salgari,3666022373
GuglielmoUdinese,Guglielmo,Udinese,3621812406
IsaBorsellino,Isa,Borsellino,3492056330
RaimondoLeoncavallo,Raimondo,Leoncavallo,3669427589
AlessandroCampise,Alessandro,Campise,3779689733
MarisaCassarà,Marisa,Cassarà,3501573548
GiacobbeSabatini,Giacobbe,Sabatini,3359351267
RosarioPozzecco,Rosario,Pozzecco,3793029132
RitaRavaglioli,Rita,Ravaglioli,3668855144
SerafinaPavanello,Serafina,Pavanello,3701725839
GianpaoloPepe,Gianpaolo,Pepe,3837378340
OlgaSerao,Olga,Serao,3779427180
IppazioStradivari,Ippazio,Stradivari,3701534043
AzeglioFlorio,Azeglio,Florio,3822496670
EdoardoMazzini,Edoardo,Mazzini,3516321814
MicheleFerrucci,Michele,Ferrucci,3793996996
GaetanoCamuccini,Gaetano,Camuccini,3701359045
AntoniettaGentilini,Antonietta,Gentilini,3715737742
AchilleCorbo,Achille,Corbo,3373135211
SimoneAntonucci,Simone,Antonucci,3855222429
CamillaAnguillara,Camilla,Anguillara,3688768189
ElisaMonaco,Elisa,Monaco,3519046342
DinoPavarotti,Dino,Pavarotti,3518376262
IvanBignami,Ivan,Bignami,3780626668
LuciaGianetti,Lucia,Gianetti,3931028233
MatteoFalier,Matteo,Falier,3732846295
PalomaMedici,Paloma,Medici,3711767051
ChiaraCoardi,Chiara,Coardi,3339331632
GiancarloMonti,Giancarlo,Monti,3701291994
GriseldaFerrata,Griselda,Ferrata,3403177609
FloraTropea,Flora,Tropea,3703818358
MarcellaCrispi,Marcella,Crispi,3442462115
ManuelBorroni,Manuel,Borroni,3447078933
RanieriManolesso,Ranieri,Manolesso,3714268380
FiorenzoManunta,Fiorenzo,Manunta,3534328311
AmaliaBrunello,Amalia,Brunello,3517530943
AntonellaPetruzzi,Antonella,Petruzzi,3757050615
DanteCeci,Dante,Ceci,3919342147
LorenzoRedi,Lorenzo,Redi,3293579860
PuccioMantegazza,Puccio,Mantegazza,3282240901
FiammaTasca,Fiamma,Tasca,3805268739
AlessandroPetrucelli,Alessandro,Petrucelli,3533841983
CiroTrussardi,Ciro,Trussardi,3370401047
GioachinoDruso,Gioachino,Druso,3703849264
OsvaldoSpallanzani,Osvaldo,Spallanzani,3278779955
AngelicaLamborghini,Angelica,Lamborghini,3890211161
MichelangeloTutino,Michelangelo,Tutino,3509377714
CeciliaRenier,Cecilia,Renier,3472173212
TizianaZeffirelli,Tiziana,Zeffirelli,3774598935
PalomaBosio,Paloma,Bosio,3400545490
FloraBoccioni,Flora,Boccioni,3360525513
BarbaraTrentini,Barbara,Trentini,3439532406
MirkoMontecchi,Mirko,Montecchi,3703624327
IlariaTogliatti,Ilaria,Togliatti,3774447975
AntonelloPriuli,Antonello,Priuli,3319585148
EnzioRastelli,Enzio,Rastelli,3418683594
VeronicaProietti,Veronica,Proietti,3516668203
RodolfoAdinolfi,Rodolfo,Adinolfi,3902292032
CalogeroGaito,Calogero,Gaito,3971422524
EnnioFantoni,Ennio,Fantoni,3435652260
PatriziaBassi,Patrizia,Bassi,3450234157
CamillaMezzetta,Camilla,Mezzetta,3921138062
RodolfoBerengario,Rodolfo,Berengario,3330466913
GianluigiBarcella,Gianluigi,Barcella,3884180202
EnnioSeddio,Ennio,Seddio,3469350379
LuisaBorsellino,Luisa,Borsellino,3379517265
GianMatteotti,Gian,Matteotti,3737685967
LianaGiradello,Liana,Giradello,3340897079
TizianaBorromeo,Tiziana,Borromeo,3519848902
GiacintoTrapani,Giacinto,Trapani,3904846341
AdeleMarzorati,Adele,Marzorati,3635599307
DanteUdinese,Dante,Udinese,3512753567
CamillaSiffredi,Camilla,Siffredi,3382696725
ViridianaPacomio,Viridiana,Pacomio,3757064623
NapoleoneGiannetti,Napoleone,Giannetti,3534068874
GrecaCilea,Greca,Cilea,3778544203
MaurizioDepero,Maurizio,Depero,3423147369
MatteoCampano,Matteo,Campano,3701893620
NapoleoneUghi,Napoleone,Ughi,3780173788
UgoFinotto,Ugo,Finotto,3730459093
AgostinoRighi,Agostino,Righi,3366801723
ArnaldoGuicciardini,Arnaldo,Guicciardini,3605101443
NeddaAbatantuono,Nedda,Abatantuono,3662495290
PietroFarinelli,Pietro,Farinelli,3791121243
GeronimoBaroffio,Geronimo,Baroffio,3777729184
RoccoMontecchi,Rocco,Montecchi,3513890046
EvangelistaAntonacci,Evangelista,Antonacci,3755129708
LilianaMartinelli,Liliana,Martinelli,3682150740
UgoEco,Ugo,Eco,3439283360
MircoToscanini,Mirco,Toscanini,3312800145
GloriaTremonti,Gloria,Tremonti,3387700451
CleliaFoconi,Clelia,Foconi,3772683155
ArnaldoCuriel,Arnaldo,Curiel,3715790104
AlfioGottardi,Alfio,Gottardi,3242149533
CostanzoCibin,Costanzo,Cibin,3517083465
ErmenegildoZichichi,Ermenegildo,Zichichi,3716891903
FabriziaLucchesi,Fabrizia,Lucchesi,3916924978
CeciliaNugnes,Cecilia,Nugnes,3501927452
GiovannaRoncalli,Giovanna,Roncalli,3505825767
BenedettoOnio,Benedetto,Onio,3206853747
FedericaBandello,Federica,Bandello,3773556853
AnnibaleArgenti,Annibale,Argenti,3714116241
AriaFerragni,Aria,Ferragni,3772425253
AlessioCilea,Alessio,Cilea,3352044245
PiergiuseppeOssola,Piergiuseppe,Ossola,3924366353
LucreziaGarrone,Lucrezia,Garrone,3515974881
MichelottoEinaudi,Michelotto,Einaudi,3905889514
GiannaLucarelli,Gianna,Lucarelli,3686853863
PellegrinoIadanza,Pellegrino,Iadanza,3440743218
NanniCuomo,Nanni,Cuomo,3783947742
DinaBaroffio,Dina,Baroffio,3501356814
AmletoCendron,Amleto,Cendron,3235074007
OrestePausini,Oreste,Pausini,3834311054
MiloRenault,Milo,Renault,3398021818
SophiaLombardi,Sophia,Lombardi,3703614781
AdelmoCicilia,Adelmo,Cicilia,3294952405
PinaSalandra,Pina,Salandra,3402774497
NiccolòTrussardi,Niccolò,Trussardi,3715140418
OresteOrtolani,Oreste,Ortolani,3488931357
LiviaFerrabosco,Livia,Ferrabosco,3738760498
EdoardoSemitecolo,Edoardo,Semitecolo,3777290300
AmaliaFioravanti,Amalia,Fioravanti,3515558215
StellaMajewski,Stella,Majewski,3338642026
SilvestroRitacca,Silvestro,Ritacca,3490008012
PiersantiScialpi,Piersanti,Scialpi,3783043770
CassandraVigliotti,Cassandra,Vigliotti,3888409038
LandoRiccardi,Lando,Riccardi,3380357490
AgostinoGiolitti,Agostino,Giolitti,3755361692
ErmenegildoBajamonti,Ermenegildo,Bajamonti,3701521510
GemmaAntonelli,Gemma,Antonelli,3838039092
RicciottiRamazzotti,Ricciotti,Ramazzotti,3760096466
IgnazioMajorana,Ignazio,Majorana,3783021859
LivioCatenazzi,Livio,Catenazzi,3368848936
CalogeroDoria,Calogero,Doria,3316821313
DonatellaFoscari,Donatella,Foscari,3511364193
LiviaMontessori,Livia,Montessori,3730115019
FerdinandoNitto,Ferdinando,Nitto,3772893815
LuchinoMaspero,Luchino,Maspero,3622218289
LudovicoCastioni,Ludovico,Castioni,3302416197
GianniNavarria,Gianni,Navarria,3505248368
AnnettaBoaga,Annetta,Boaga,3388923880
LandoTreves,Lando,Treves,3730571757
PaoloMontecchi,Paolo,Montecchi,3900793652
AlessiaRomano,Alessia,Romano,3778273230
LibertoCombi,Liberto,Combi,3514021667
GiuliaBacosi,Giulia,Bacosi,3855440101
RomeoEco,Romeo,Eco,3710060386
RuggeroSibilia,Ruggero,Sibilia,3779255367
MarcoZetticci,Marco,Zetticci,3480108752
GraziellaBonomo,Graziella,Bonomo,3406238754
EnzioCaccianemico,Enzio,Caccianemico,3774673193
GuarinoSraffa,Guarino,Sraffa,3483347530
AntonelloCasini,Antonello,Casini,3400903513
AlbericoLuria,Alberico,Luria,3903879740
RitaVigliotti,Rita,Vigliotti,3511311554
MassimilianoSibilia,Massimiliano,Sibilia,3930501172
ElviraMaspero,Elvira,Maspero,3510111365
IsabellaPederiva,Isabella,Pederiva,3703438617
VirgilioPraga,Virgilio,Praga,3391093411
MichelettoGarobbio,Micheletto,Garobbio,3772235668
MatteoPizzamano,Matteo,Pizzamano,3603167427
IvanCrespi,Ivan,Crespi,3227956115
RosariaChindamo,Rosaria,Chindamo,3450735824
ErnestoFlorio,Ernesto,Florio,3510836047
NadiaNaccari,Nadia,Naccari,3520160414
MilenaRossini,Milena,Rossini,3275171954
GiorgioSforza,Giorgio,Sforza,3479207976
TeresaLeblanc,Teresa,Leblanc,3509828883
ValerioMercantini,Valerio,Mercantini,3701453343
EugeniaSquarcione,Eugenia,Squarcione,3518759318
AlbertoConte,Alberto,Conte,3405200303
StefanoOscuro,Stefano,Oscuro,3792255406
StefanoFoconi,Stefano,Foconi,3501843187
ValeriaPadovano,Valeria,Padovano,3776727271
ValerioBorromeo,Valerio,Borromeo,3510368377
ElviraSiffredi,Elvira,Siffredi,3780213684
BenedettoSismondi,Benedetto,Sismondi,3793902476
GianlucaTirabassi,Gianluca,Tirabassi,3776561263
GionataBoitani,Gionata,Boitani,3519448648
OttavioAccardo,Ottavio,Accardo,3309178914
PiergiuseppeMorricone,Piergiuseppe,Morricone,3519494023
DarioOttino,Dario,Ottino,3479910993
AmadeoAnguissola,Amadeo,Anguissola,3375906394
RaffaelloFoletti,Raffaello,Foletti,3388830370
SergiusTogliatti,Sergius,Togliatti,3780050328
FilippoSauro,Filippo,Sauro,3369482983
EraldoBalotelli,Eraldo,Balotelli,3783730769
SebastianoFioravanti,Sebastiano,Fioravanti,3458753033
MichelaPugliese,Michela,Pugliese,3515304526
GianfrancoMaderna,Gianfranco,Maderna,3490804766
VincentioAgostini,Vincentio,Agostini,3511004622
DonatoCombi,Donato,Combi,3770285500
IgnazioSerao,Ignazio,Serao,3703999217
PaoloStein,Paolo,Stein,3776968640
PuccioTamburi,Puccio,Tamburi,3857909328
LudovicoZaccardo,Ludovico,Zaccardo,3510801769
ValerioFusani,Valerio,Fusani,3774326754
LeonardoScaramucci,Leonardo,Scaramucci,3245121919
ClaudioEsposito,Claudio,Esposito,3534174363
GioeleVersace,Gioele,Versace,3730226545
UgolinoRenier,Ugolino,Renier,3770408300
CaterinaBianchi,Caterina,Bianchi,3792512768
SilviaGualtieri,Silvia,Gualtieri,3925792265
PiersantiCammarata,Piersanti,Cammarata,3278629965
PierangeloCagnotto,Pierangelo,Cagnotto,3837885956
PieroBurcardo,Piero,Burcardo,3801379377
TinaRensi,Tina,Rensi,3371184929
PierSgalambro,Pier,Sgalambro,3772751765
RoccoGrimani,Rocco,Grimani,3711755596
GilbertoPisaroni,Gilberto,Pisaroni,3495152069
GianfrancoScalera,Gianfranco,Scalera,3701374160
LeopoldoMazzi,Leopoldo,Mazzi,3428325402
FloraBarberini,Flora,Barberini,3484739955
CeciliaDallara,Cecilia,Dallara,3639081201
NicolòCalvo,Nicolò,Calvo,3475830203
MartinoTrapanese,Martino,Trapanese,3773738817
BaldassareBrancaccio,Baldassare,Brancaccio,3756680289
LucaPaltrinieri,Luca,Paltrinieri,3760731595
HugoLoredan,Hugo,Loredan,3221736756
SusannaLeone,Susanna,Leone,3228056289
MichelaAcerbi,Michela,Acerbi,3445355677
LiciaCuomo,Licia,Cuomo,3311521176
FernandaPausini,Fernanda,Pausini,3894495222
RonaldoOvadia,Ronaldo,Ovadia,3777041132
RaimondoOrtese,Raimondo,Ortese,3852461753
PriscillaFilzi,Priscilla,Filzi,3779748270
AnitaTrobbiani,Anita,Trobbiani,3378172464
