full_name,first_name,last_name,number
StellaPellegrini,Stella,Pellegrini,3514664480
SilvestroBonino,Silvestro,Bonino,3770551625
FabioSraffa,Fabio,Sraffa,3275692745
StefaniaMarconi,Stefania,Marconi,3714425258
IrmaPanzera,Irma,Panzera,3716683849
OresteMoschino,Oreste,Moschino,3715161287
SoleScamarcio,Sole,Scamarcio,3223476989
GuarinoSalvemini,Guarino,Salvemini,3533147785
RaffaellinoRuberto,Raffaellino,Ruberto,3756762155
FabiaPizzo,Fabia,Pizzo,3515771284
CalcedonioCasale,Calcedonio,Casale,3292124521
ArsenioSurian,Arsenio,Surian,3424629697
MartinoChiaramonte,Martino,Chiaramonte,3837916938
MatteoBerlusconi,Matteo,Berlusconi,3780643830
MartinaTozzo,Martina,Tozzo,3939898261
CristinaDuse,Cristina,Duse,3517168275
MarcantonioOssola,Marcantonio,Ossola,3737987301
GiannaRismondo,Gianna,Rismondo,3680145915
BenitoChiaramonte,Benito,Chiaramonte,3510758207
FulvioTencalla,Fulvio,Tencalla,3616929073
MarisaLollobrigida,Marisa,Lollobrigida,3518417894
FortunataCrispi,Fortunata,Crispi,3757290643
RoccoBajamonti,Rocco,Bajamonti,3735615118
RitaGentileschi,Rita,Gentileschi,3273534462
AmadeoCipolla,Amadeo,Cipolla,3770378669
DonatellaMorucci,Donatella,Morucci,3918014787
UbaldoMascheroni,Ubaldo,Mascheroni,3711953212
GaetanoFermi,Gaetano,Fermi,3421804181
SimonettaVarano,Simonetta,Varano,3505621608
FerdinandoIannotti,Ferdinando,Iannotti,3783989730
MercedesGucci,Mercedes,Gucci,3783469071
BettinaAriasso,Bettina,Ariasso,3979219234
GiancarloGaggini,Giancarlo,Gaggini,3737585396
AntoniettaMercalli,Antonietta,Mercalli,3660340694
PaulinaDellucci,Paulina,Dellucci,3738125669
CarloModigliani,Carlo,Modigliani,3512266612
FabioAvogadro,Fabio,Avogadro,3703350457
SaverioUghi,Saverio,Ughi,3304943964
AmletoGolino,Amleto,Golino,3711086474
SylviaCainero,Sylvia,Cainero,3371579991
LuciaBalbi,Lucia,Balbi,3455982159
FlaviaSandi,Flavia,Sandi,3516696513
AllegraNonis,Allegra,Nonis,3316079810
GianluigiColumbo,Gianluigi,Columbo,3533338146
RenzoToscanini,Renzo,Toscanini,3760682192
ImeldaZaguri,Imelda,Zaguri,3279919766
ArturoVismara,Arturo,Vismara,3510094217
PalomaFerrari,Paloma,Ferrari,3514801459
EnzoMalpighi,Enzo,Malpighi,3515115294
AnnunziataPetrocelli,Annunziata,Petrocelli,3907220342
NinaFilippelli,Nina,Filippelli,3831670849
LorenzoPeano,Lorenzo,Peano,3512581719
StellaStucchi,Stella,Stucchi,3505277829
ValentinaLancisi,Valentina,Lancisi,3513549681
GioacchinoTogliatti,Gioacchino,Togliatti,3779186324
MichelettoLettiere,Micheletto,Lettiere,3500451383
PaoloGreco,Paolo,Greco,3777873679
GiosuèOrlando,Giosuè,Orlando,3637020059
ViridianaTrussardi,Viridiana,Trussardi,3779014005
AngelicaVecoli,Angelica,Vecoli,3242630692
MicheleLuria,Michele,Luria,3715206224
BeatriceGoldstein,Beatrice,Goldstein,3939698172
IvoFaugno,Ivo,Faugno,3760443352
MarcelloPaolini,Marcello,Paolini,3703310917
AlessioPirelli,Alessio,Pirelli,3308804712
MercedesPisaroni,Mercedes,Pisaroni,3514965103
PasqualMarino,Pasqual,Marino,3505828158
ElladioBernardini,Elladio,Bernardini,3772398297
ClaudioMorellato,Claudio,Morellato,3395007399
RomeoVerri,Romeo,Verri,3685843495
DuranteAntonello,Durante,Antonello,3517934834
VincenzaGottardi,Vincenza,Gottardi,3773336896
FrancescaDandolo,Francesca,Dandolo,3500522614
AnnamariaMorellato,Annamaria,Morellato,3894503769
PaulinaRastelli,Paulina,Rastelli,3512000957
ElviraPincherle,Elvira,Pincherle,3235109510
SimonettaContrafatto,Simonetta,Contrafatto,3620862048
PierinaLonghena,Pierina,Longhena,3534645590
AmadeoMazzi,Amadeo,Mazzi,3625659132
RomeoSmirnoff,Romeo,Smirnoff,3434999889
TeresaAlmagià,Teresa,Almagià,3779189411
AmedeoCarnera,Amedeo,Carnera,3314951215
ClaudiaCasarin,Claudia,Casarin,3777095756
BeatriceLucchesi,Beatrice,Lucchesi,3417968714
EttorePiovani,Ettore,Piovani,3505050465
IvanLeonetti,Ivan,Leonetti,3512731050
LuiginaMonicelli,Luigina,Monicelli,3783542143
NataliaFerrucci,Natalia,Ferrucci,3385072351
UgoCarullo,Ugo,Carullo,3501377297
PellegrinoGotti,Pellegrino,Gotti,3292626355
RuggieroTrevisani,Ruggiero,Trevisani,3518236418
AlfredoPirandello,Alfredo,Pirandello,3230425073
SanteTommaseo,Sante,Tommaseo,3831853372
AldoBarberini,Aldo,Barberini,3408368516
DonatoJilani,Donato,Jilani,3501540011
OttoneAbba,Ottone,Abba,3451810954
VincentioSaraceno,Vincentio,Saraceno,3498598276
TinaBaroffio,Tina,Baroffio,3780218232
BiancaSoprano,Bianca,Soprano,3206419484
IsaVercelloni,Isa,Vercelloni,3475570045
ValeriaCasadei,Valeria,Casadei,3351441602
CostanzoBarcella,Costanzo,Barcella,3435508221
AnnettaSaragat,Annetta,Saragat,3484852932
FabioCivaschi,Fabio,Civaschi,3978822992
LauraInfantino,Laura,Infantino,3311937264
VincenzaBrambilla,Vincenza,Brambilla,3835882086
ValentinaZabarella,Valentina,Zabarella,3711525506
GiampaoloGranatelli,Giampaolo,Granatelli,3609791055
EnzoAntonini,Enzo,Antonini,3243487032
RaimondoTamburello,Raimondo,Tamburello,3515755843
GionataGaggini,Gionata,Gaggini,3505890769
MichelettoTamburini,Micheletto,Tamburini,3407285988
MariaAltera,Maria,Altera,3793278603
BereniceSchicchi,Berenice,Schicchi,3515391311
AngelinaTarantino,Angelina,Tarantino,3391032876
EttoreAlfonsi,Ettore,Alfonsi,3737681915
FrancescoLudovisi,Francesco,Ludovisi,3239765915
ViridianaGiusti,Viridiana,Giusti,3633219693
CarolinaPizzamano,Carolina,Pizzamano,3505281566
StefaniaVeneziano,Stefania,Veneziano,3294801060
LeonardoIannucci,Leonardo,Iannucci,3224819385
PanfiloSagese,Panfilo,Sagese,3505889185
GiulioDeledda,Giulio,Deledda,3205999643
GioffreCanil,Gioffre,Canil,3509848743
AlessandraLucchesi,Alessandra,Lucchesi,3483762625
AdrianoAgnesi,Adriano,Agnesi,3442519681
DonatellaNibali,Donatella,Nibali,3515540221
CostanzoSchicchi,Costanzo,Schicchi,3520113178
PieroVivaldi,Piero,Vivaldi,3509093778
SalviZaccagnini,Salvi,Zaccagnini,3910975196
BereniceAgazzi,Berenice,Agazzi,3804736704
NicoScaduto,Nico,Scaduto,3311607746
DanteVasari,Dante,Vasari,3475812901
BaldassareFagiani,Baldassare,Fagiani,3311151885
BeatriceCocci,Beatrice,Cocci,3470975698
MartinaGagliano,Martina,Gagliano,3635272944
AgostinoAnguillara,Agostino,Anguillara,3710506589
AldoPanicucci,Aldo,Panicucci,3290300484
RosinaRandazzo,Rosina,Randazzo,3701332854
MorenaBellò,Morena,Bellò,3777888536
FedeleVillarosa,Fedele,Villarosa,3618970102
VirginiaTotino,Virginia,Totino,3375240845
LauraPozzecco,Laura,Pozzecco,3500030581
FiorenzoRavaglioli,Fiorenzo,Ravaglioli,3780920990
CarloCrisafulli,Carlo,Crisafulli,3801035459
LauraPizzo,Laura,Pizzo,3735657482
LazzaroCasaleggio,Lazzaro,Casaleggio,3500306150
PellegrinoNecci,Pellegrino,Necci,3783920767
ConcettaDisdero,Concetta,Disdero,3519573489
ElviraCeschi,Elvira,Ceschi,3757896511
CamillaTiepolo,Camilla,Tiepolo,3509618862
VirginiaFalcone,Virginia,Falcone,3446129253
AtenulfCutuli,Atenulf,Cutuli,3780065376
CesareBuonauro,Cesare,Buonauro,3518929083
PanfiloBarracco,Panfilo,Barracco,3755735739
IolandaNicoletti,Iolanda,Nicoletti,3559236721
TinaComboni,Tina,Comboni,3516576305
GianfrancoCampanella,Gianfranco,Campanella,3813482233
MilenaBramante,Milena,Bramante,3311995049
TorquatoCherubini,Torquato,Cherubini,3205857057
SerafinaGuidotti,Serafina,Guidotti,3857232135
TinaZiani,Tina,Ziani,3511693664
MarcelloCorbo,Marcello,Corbo,3628697137
GianniSordi,Gianni,Sordi,3613079260
GiulianaBrichese,Giuliana,Brichese,3889708831
LibertoMoschino,Liberto,Moschino,3774525531
AuroraScarpa,Aurora,Scarpa,3243944068
LeonardoModigliani,Leonardo,Modigliani,3301023971
GiampieroDallara,Giampiero,Dallara,3915128540
DaniloBattelli,Danilo,Battelli,3505544770
MartinoCiampi,Martino,Ciampi,3382773418
StefaniBarcaccia,Stefani,Barcaccia,3363109874
FrancescaGoldstein,Francesca,Goldstein,3505169989
GoffredoGiovine,Goffredo,Giovine,3509462133
MargheritaVitturi,Margherita,Vitturi,3481224448
RenzoPausini,Renzo,Pausini,3225790674
ArsenioTorlonia,Arsenio,Torlonia,3373741559
DoloresAnguissola,Dolores,Anguissola,3714255016
PatriziaCasini,Patrizia,Casini,3916229211
FabriziaSauro,Fabrizia,Sauro,3757089098
RominaSalgari,Romina,Salgari,3242584751
UbertoAulenti,Uberto,Aulenti,3792624852
SilvioBresciani,Silvio,Bresciani,3701010504
AlfredoPetrucelli,Alfredo,Petrucelli,3776458367
PiergiorgioGaito,Piergiorgio,Gaito,3518318760
JacopoCarriera,Jacopo,Carriera,3349117768
NinaFibonacci,Nina,Fibonacci,3450509125
VincentioLupo,Vincentio,Lupo,3793575450
NicoOrengo,Nico,Orengo,3853476392
CarolinaIacobucci,Carolina,Iacobucci,3971108820
ImeldaLeblanc,Imelda,Leblanc,3500315525
TeresaCapuana,Teresa,Capuana,3680167240
RaffaelloMedici,Raffaello,Medici,3710821147
SerenaToldo,Serena,Toldo,3778718836
VitoDoglioni,Vito,Doglioni,3713278648
GuarinoFittipaldi,Guarino,Fittipaldi,3512619889
ValerioMarzorati,Valerio,Marzorati,3520268769
MelissaTurati,Melissa,Turati,3711525314
EnzioGilardoni,Enzio,Gilardoni,3511971640
PiergiuseppeStefanelli,Piergiuseppe,Stefanelli,3703996270
GaetanoCarducci,Gaetano,Carducci,3279000824
GianpaoloTurati,Gianpaolo,Turati,3779875321
RaimondoAldobrandi,Raimondo,Aldobrandi,3711150944
SophiaBajamonti,Sophia,Bajamonti,3760661818
CarloFicino,Carlo,Ficino,3827476960
TemistocleCadorna,Temistocle,Cadorna,3517368540
MartinaAbate,Martina,Abate,3432010636
MaurizioTrevisani,Maurizio,Trevisani,3247165846
NeddaFagotto,Nedda,Fagotto,3512738462
FedeleCundari,Fedele,Cundari,3793193051
PiergiuseppeTrebbi,Piergiuseppe,Trebbi,3778163500
FlaviaSalgari,Flavia,Salgari,3715957391
ZairaOpizzi,Zaira,Opizzi,3520299755
GraziellaLuzi,Graziella,Luzi,3514494131
SoniaGatto,Sonia,Gatto,3777224144
RobertaBianchi,Roberta,Bianchi,3904074222
GianluigiGuinizzelli,Gianluigi,Guinizzelli,3516277543
CostanzoRocca,Costanzo,Rocca,3306257734
OresteCatenazzi,Oreste,Catenazzi,3792045166
GiorgioPederiva,Giorgio,Pederiva,3476018870
BenitoVenditti,Benito,Venditti,3901822115
SergiusZeffirelli,Sergius,Zeffirelli,3393802763
AchilleGregorio,Achille,Gregorio,3793751235
GirolamoDoglioni,Girolamo,Doglioni,3901783141
LillaOmma,Lilla,Omma,3288545069
LorettaMalenchini,Loretta,Malenchini,3518041721
AllegraCesaroni,Allegra,Cesaroni,3516832562
GionataAulenti,Gionata,Aulenti,3515227236
SusannaGullotta,Susanna,Gullotta,3834483305
RonaldoFerrata,Ronaldo,Ferrata,3756117521
CarlaLetta,Carla,Letta,3773365752
MirkoRusticucci,Mirko,Rusticucci,3501977798
ArsenioPoerio,Arsenio,Poerio,3806563376
GiuliaEndrizzi,Giulia,Endrizzi,3613874564
SandroTrevisan,Sandro,Trevisan,3311633623
AlbericoSolimena,Alberico,Solimena,3489345941
DuranteZola,Durante,Zola,3703444396
TemistocleDisdero,Temistocle,Disdero,3391536218
DaniloGiammusso,Danilo,Giammusso,3505537048
FrancescoBoezio,Francesco,Boezio,3516700510
VirginiaMalipiero,Virginia,Malipiero,3772467068
AntoninaSanudo,Antonina,Sanudo,3701844343
DonatelloPiovani,Donatello,Piovani,3778359567
MauroCasaleggio,Mauro,Casaleggio,3353741169
AuroraCanil,Aurora,Canil,3929208772
GioffreFerrata,Gioffre,Ferrata,3281127778
AmletoPizzo,Amleto,Pizzo,3777807699
LuisaGiannotti,Luisa,Giannotti,3533788353
LuisaGiunti,Luisa,Giunti,3932317657
TeresaCuomo,Teresa,Cuomo,3433671988
VincenzoPapetti,Vincenzo,Papetti,3703675159
DianaTasso,Diana,Tasso,3514334830
VirginiaTosi,Virginia,Tosi,3791912605
NiccolòNitti,Niccolò,Nitti,3221747994
StefanoSokolov,Stefano,Sokolov,3427274978
BettinaCarfagna,Bettina,Carfagna,3501401987
MilenaMagrassi,Milena,Magrassi,3414015815
OrazioTravaglio,Orazio,Travaglio,3513710534
MichelettoBroggini,Micheletto,Broggini,3520633670
NicolettaChigi,Nicoletta,Chigi,3756312812
PiersantiGagliardi,Piersanti,Gagliardi,3404813616
DamianoSraffa,Damiano,Sraffa,3701740042
FiorenzoMontecchi,Fiorenzo,Montecchi,3511720804
AnnalisaBiagi,Annalisa,Biagi,3755351352
IlariaLiverotti,Ilaria,Liverotti,3601289943
FiorinoSolimena,Fiorino,Solimena,3505290614
GianpietroTrentini,Gianpietro,Trentini,3510593929
TullioTrevisani,Tullio,Trevisani,3713024242
AlessandroGiannini,Alessandro,Giannini,3820089700
PieroPacillo,Piero,Pacillo,3826468920
CleliaBuscetta,Clelia,Buscetta,3773197047
AlessiaMuratori,Alessia,Muratori,3512681924
SebastianoCivaschi,Sebastiano,Civaschi,3777468628
NinaSonnino,Nina,Sonnino,3516041215
AntoninoScotto,Antonino,Scotto,3514902049
UbertoMorrocco,Uberto,Morrocco,3226214642
AdrianoPennetta,Adriano,Pennetta,3917017155
CarmeloViola,Carmelo,Viola,3515287373
GianpietroPapafava,Gianpietro,Papafava,3500698193
LeopoldoAlfieri,Leopoldo,Alfieri,3500591473
PierluigiRenier,Pierluigi,Renier,3509145010
PatriziaBartoli,Patrizia,Bartoli,3778404998
AngelinaZampa,Angelina,Zampa,3223682636
LorettaMarconi,Loretta,Marconi,3715460478
LeoneGaribaldi,Leone,Garibaldi,3669440297
NiccolòStefanelli,Niccolò,Stefanelli,3714541157
PaolaLucchesi,Paola,Lucchesi,3487572784
BeatriceManolesso,Beatrice,Manolesso,3513159631
CesarePacelli,Cesare,Pacelli,3711789152
GianRapisardi,Gian,Rapisardi,3238954574
RoccoAriosto,Rocco,Ariosto,3228136788
SeverinoDossetti,Severino,Dossetti,3905980050
MartaRismondo,Marta,Rismondo,3229515631
ElisaSavorgnan,Elisa,Savorgnan,3883101523
MartinoVigorelli,Martino,Vigorelli,3714470011
LuiginaBianchini,Luigina,Bianchini,3287877769
LorenzoBernardi,Lorenzo,Bernardi,3713171459
MichelettoCamanni,Micheletto,Camanni,3667050097
NinaMorucci,Nina,Morucci,3534356853
LauraFerragamo,Laura,Ferragamo,3302561076
OlgaUghi,Olga,Ughi,3519033389
FiammaMerisi,Fiamma,Merisi,3554251516
GianmarcoBadoglio,Gianmarco,Badoglio,3661250881
RaffaeleCampise,Raffaele,Campise,3663023715
UmbertoIannuzzi,Umberto,Iannuzzi,3497431335
VirgilioPizzetti,Virgilio,Pizzetti,3399223091
AchilleSonnino,Achille,Sonnino,3756544947
GoffredoSpallanzani,Goffredo,Spallanzani,3616572101
AlessandraCasalodi,Alessandra,Casalodi,3509815832
LucianoGioberti,Luciano,Gioberti,3418496680
AlessiaEsposito,Alessia,Esposito,3976414063
GianfrancoVerri,Gianfranco,Verri,3770717086
GrecoMennea,Greco,Mennea,3533291353
AmicoAntonello,Amico,Antonello,3934821004
LuchinoBonatti,Luchino,Bonatti,3428337852
BenedettoFanucci,Benedetto,Fanucci,3534935105
GabrieleZoppetti,Gabriele,Zoppetti,3500727628
LucioCilea,Lucio,Cilea,3755843839
MarinaMattarella,Marina,Mattarella,3825224529
PaoloFermi,Paolo,Fermi,3366882211
CarloStradivari,Carlo,Stradivari,3975074502
RosinaSerlupi,Rosina,Serlupi,3299134800
AdrianaConti,Adriana,Conti,3516019259
RenataUbaldi,Renata,Ubaldi,3343977412
GilbertoCainero,Gilberto,Cainero,3352153835
CostantinoColumbo,Costantino,Columbo,3681961679
OrlandoTolentino,Orlando,Tolentino,3682043022
AchilleVarano,Achille,Varano,3500436748
RenataPaganini,Renata,Paganini,3600944676
ValentinaPedrazzini,Valentina,Pedrazzini,3283624186
ErmesPetrocelli,Ermes,Petrocelli,3755035376
PiergiuseppeFranzese,Piergiuseppe,Franzese,3772887211
StefaniSollima,Stefani,Sollima,3356627737
AntoniettaPetrucelli,Antonietta,Petrucelli,3756115161
NicoStradivari,Nico,Stradivari,3223124323
LorenzoPederiva,Lorenzo,Pederiva,3715631955
RomoloVento,Romolo,Vento,3853368599
GioachinoPiovani,Gioachino,Piovani,3501438629
MichelottoVezzali,Michelotto,Vezzali,3703163717
MichelaDepero,Michela,Depero,3505398669
GiorgioTorricelli,Giorgio,Torricelli,3776934599
OsvaldoBombieri,Osvaldo,Bombieri,3335958785
StellaCoardi,Stella,Coardi,3713594081
VenancioMancini,Venancio,Mancini,3773418690
RomeoTuzzolino,Romeo,Tuzzolino,3336854424
GianluigiBerrè,Gianluigi,Berrè,3501274139
TizianoSgarbi,Tiziano,Sgarbi,3927884079
SerafinaMorellato,Serafina,Morellato,3462463086
AlessandroFoconi,Alessandro,Foconi,3773430868
NeddaBoccherini,Nedda,Boccherini,3309705058
PierinaNaccari,Pierina,Naccari,3856892343
BeppeMedici,Beppe,Medici,3779275332
LibertoPizzo,Liberto,Pizzo,3485264232
PaulinaPacillo,Paulina,Pacillo,3533753725
FernandaChiappetta,Fernanda,Chiappetta,3711071407
NicolòTanzini,Nicolò,Tanzini,3755950029
SalvatoreSandi,Salvatore,Sandi,3519531309
AntoninoPavarotti,Antonino,Pavarotti,3510147825
FabiaLittizzetto,Fabia,Littizzetto,3606822552
SandroParpinel,Sandro,Parpinel,3621689268
LorettaDeledda,Loretta,Deledda,3303874938
MircoTrebbi,Mirco,Trebbi,3227462965
LambertoGaggini,Lamberto,Gaggini,3408581639
FrancescoAldobrandi,Francesco,Aldobrandi,3760734532
FortunataRienzo,Fortunata,Rienzo,3716227257
IsaCalvo,Isa,Calvo,3533836484
SimoneMartucci,Simone,Martucci,3397192900
LandoBarsanti,Lando,Barsanti,3630809532
FredoMichelangeli,Fredo,Michelangeli,3711425175
LudovicoCaruso,Ludovico,Caruso,3534211686
EnricoBoccaccio,Enrico,Boccaccio,3975190767
FedelePincherle,Fedele,Pincherle,3534208284
RomoloCastellitto,Romolo,Castellitto,3311399152
RosinaPolizzi,Rosina,Polizzi,3365106077
ChiaraOrtese,Chiara,Ortese,3710797287
BenvenutoMimun,Benvenuto,Mimun,3512849186
SerenaEndrizzi,Serena,Endrizzi,3760523138
MassimilianoCeri,Massimiliano,Ceri,3703057199
TatianaRubbia,Tatiana,Rubbia,3801297671
LetiziaPassalacqua,Letizia,Passalacqua,3890300971
MarioBongiorno,Mario,Bongiorno,3313137703
MarioPerini,Mario,Perini,3669866993
UmbertoGiannotti,Umberto,Giannotti,3500774809
AntoninoGentilini,Antonino,Gentilini,3913070154
CoriolanoCrisafulli,Coriolano,Crisafulli,3402394956
PatriziaMarazzi,Patrizia,Marazzi,3209447306
RomoloTogliatti,Romolo,Togliatti,3392782806
LuchinoRubbia,Luchino,Rubbia,3344726544
NataliaBartoli,Natalia,Bartoli,3473348664
FlaviaBaggio,Flavia,Baggio,3500789950
MelinaPincherle,Melina,Pincherle,3926656352
AntonelloCoppola,Antonello,Coppola,3773602375
ToniMontesano,Toni,Montesano,3714010596
GiovannaSokolov,Giovanna,Sokolov,3684128157
ValerioFranceschi,Valerio,Franceschi,3615279852
GiulianaSchiaparelli,Giuliana,Schiaparelli,3381009125
JolandaVasari,Jolanda,Vasari,3774753872
RomanDonatoni,Roman,Donatoni,3423300547
GiuliaMarini,Giulia,Marini,3301485651
GiampaoloCibin,Giampaolo,Cibin,3456922824
ArsenioCiampi,Arsenio,Ciampi,3760572597
SophiaBettoni,Sophia,Bettoni,3534209608
DoloresSerao,Dolores,Serao,3501131422
ErmenegildoAmaldi,Ermenegildo,Amaldi,3304585366
RaffaellinoTotino,Raffaellino,Totino,3713321036
RaffaellaBulzoni,Raffaella,Bulzoni,3518229500
GiacomoSpinelli,Giacomo,Spinelli,3500480120
PriscillaComolli,Priscilla,Comolli,3378941239
MariaRossellini,Maria,Rossellini,3755973949
GianfrancescoSalieri,Gianfrancesco,Salieri,3779351490
TizianaCallegari,Tiziana,Callegari,3773465295
EttoreGiradello,Ettore,Giradello,3493868627
LucreziaGermano,Lucrezia,Germano,3855784793
VincenzoRossini,Vincenzo,Rossini,3418703586
AlessiaBianchini,Alessia,Bianchini,3505418507
MassimoZacco,Massimo,Zacco,3378452504
MarianoCasarin,Mariano,Casarin,3774929053
GiovanniEco,Giovanni,Eco,3500945403
CalcedonioPedersoli,Calcedonio,Pedersoli,3534808984
ElmoRienzo,Elmo,Rienzo,3203863558
GiacobbeGolino,Giacobbe,Golino,3773265283
FedeleZampa,Fedele,Zampa,3417620372
UgoTolentino,Ugo,Tolentino,3364128173
GaetanoAntonioni,Gaetano,Antonioni,3979396360
DamianoMarinetti,Damiano,Marinetti,3298882091
OrnellaPagliaro,Ornella,Pagliaro,3534067696
MariaMorosini,Maria,Morosini,3519484065
LucreziaBarracco,Lucrezia,Barracco,3612681516
RamonaCuomo,Ramona,Cuomo,3777851232
GianfrancescoCalvo,Gianfrancesco,Calvo,3423528604
AnnettaBernini,Annetta,Bernini,3935942663
CalogeroFarinelli,Calogero,Farinelli,3534480937
NinoBlasi,Nino,Blasi,3793496486
StefaniaStein,Stefania,Stein,3465206984
BarbaraRuggieri,Barbara,Ruggieri,3772488778
GriseldaBuscetta,Griselda,Buscetta,3770993718
BereniceGuarato,Berenice,Guarato,3777961294
AlphonsTurati,Alphons,Turati,3603565898
RaimondoCardano,Raimondo,Cardano,3517840555
UgolinoLussu,Ugolino,Lussu,3925743542
GianpietroBramante,Gianpietro,Bramante,3779362606
AntoniettaAbatantuono,Antonietta,Abatantuono,3533969247
PatriziaBenedetti,Patrizia,Benedetti,3779541292
DionigiMarazzi,Dionigi,Marazzi,3667241788
CorradoTrentini,Corrado,Trentini,3773974824
AdelmoVersace,Adelmo,Versace,3776255441
AlderanoPaganini,Alderano,Paganini,3710051996
CaterinaDruso,Caterina,Druso,3488025042
MarcoRomano,Marco,Romano,3509497858
MichelottoRossi,Michelotto,Rossi,3425924259
OsvaldoBossi,Osvaldo,Bossi,3294178385
MorenaGabba,Morena,Gabba,3519648300
PierangeloVerdone,Pierangelo,Verdone,3716057824
GinoGiannini,Gino,Giannini,3915795990
MicheleGrasso,Michele,Grasso,3299843992
CiroMontessori,Ciro,Montessori,3760564996
MelinaCanetta,Melina,Canetta,3242780818
FortunataBernardi,Fortunata,Bernardi,3660338452
LudovicaArmellini,Ludovica,Armellini,3887730450
DuranteMatteotti,Durante,Matteotti,3245594671
MaurilioMezzetta,Maurilio,Mezzetta,3713824268
AntoniaBiagi,Antonia,Biagi,3457302524
StefaniCallegaro,Stefani,Callegaro,3757738145
NadiaFranzese,Nadia,Franzese,3483529534
ConcettaSalandra,Concetta,Salandra,3793486845
NataliaRossetti,Natalia,Rossetti,3364643421
LorenzoFabbri,Lorenzo,Fabbri,3738853897
GiulianaPersico,Giuliana,Persico,3909861298
AugustoFalloppio,Augusto,Falloppio,3516334895
DoloresBondumier,Dolores,Bondumier,3715445017
GiampaoloMorpurgo,Giampaolo,Morpurgo,3440406193
OttoneContrafatto,Ottone,Contrafatto,3289371373
FedeleChittolini,Fedele,Chittolini,3710413544
SanteGarozzo,Sante,Garozzo,3701846991
LucaPrada,Luca,Prada,3427577495
SebastianoBalla,Sebastiano,Balla,3894323328
RonaldoLippomano,Ronaldo,Lippomano,3408218598
PompeoGabba,Pompeo,Gabba,3885755903
AldoMengolo,Aldo,Mengolo,3783374555
MartinaCamiscione,Martina,Camiscione,3772149570
GianfrancescoMarrone,Gianfrancesco,Marrone,3711798294
