full_name,first_name,last_name,number
JolandaSpanevello,Jolanda,Spanevello,3757307153
LucianaRegge,Luciana,Regge,3711035067
AdelasiaPuccini,Adelasia,Puccini,3476720036
RosarioTamborini,Rosario,Tamborini,3806473366
CarloLiguori,Carlo,Liguori,3889155829
RiccardoGuarato,Riccardo,Guarato,3630806751
PompeoSchiavo,Pompeo,Schiavo,3710735048
RomeoGilardoni,Romeo,Gilardoni,3298805959
BeatriceChiaramonte,Beatrice,Chiaramonte,3509744280
LetiziaOttino,Letizia,Ottino,3801198275
FabioBombieri,Fabio,Bombieri,3710477136
AlessioGagliano,Alessio,Gagliano,3512524706
MariaBianchini,Maria,Bianchini,3777688709
GiadaOliboni,Giada,Oliboni,3534516177
MilenaAntonelli,Milena,Antonelli,3853662763
IsabellaMoneta,Isabella,Moneta,3472763382
PasqualeZiani,Pasquale,Ziani,3617492723
BenedettoCarpaccio,Benedetto,Carpaccio,3505227266
GinoLuciani,Gino,Luciani,3500016955
GiuliettaSegrè,Giulietta,Segrè,3770297639
NadiaLeoncavallo,Nadia,Leoncavallo,3680989313
RuggeroBasadonna,Ruggero,Basadonna,3711595245
CamillaBragaglia,Camilla,Bragaglia,3358401861
VittoriaVenturi,Vittoria,Venturi,3510001164
GuarinoBorzomì,Guarino,Borzomì,3815191116
CeciliaMarcacci,Cecilia,Marcacci,3519836958
ErikaMonte,Erika,Monte,3821646229
PiergiorgioAriosto,Piergiorgio,Ariosto,3286176838
AldoSaraceno,Aldo,Saraceno,3371955443
GioeleMorucci,Gioele,Morucci,3203312392
LodovicoVendetti,Lodovico,Vendetti,3358717893
RodolfoVismara,Rodolfo,Vismara,3773118949
AnnalisaBompiani,Annalisa,Bompiani,3779277396
AngelicaBixio,Angelica,Bixio,3793402028
LambertoZampa,Lamberto,Zampa,3239036077
DonnaPalombi,Donna,Palombi,3505805731
ToninoBompiani,Tonino,Bompiani,3310664074
RobertaPederiva,Roberta,Pederiva,3203927067
ColuccioSerlupi,Coluccio,Serlupi,3816651805
CiprianoVespucci,Cipriano,Vespucci,3760967320
PomponioZoppetto,Pomponio,Zoppetto,3755731321
PomponioContrafatto,Pomponio,Contrafatto,3338181235
GelsominaViola,Gelsomina,Viola,3778194562
DariaCimini,Daria,Cimini,3420598160
GuidoSanti,Guido,Santi,3244390861
RoccoBajardi,Rocco,Bajardi,3366136062
AntoninoCardano,Antonino,Cardano,3780746354
FedeleBellò,Fedele,Bellò,3533036981
GioeleGuarneri,Gioele,Guarneri,3313935778
MargheritaCuratoli,Margherita,Curatoli,3760549796
MonicaMichelangeli,Monica,Michelangeli,3713240601
GeronimoTebaldi,Geronimo,Tebaldi,3349671438
LauraTravia,Laura,Travia,3308178310
IppazioFicino,Ippazio,Ficino,3500521479
LuchinoPratesi,Luchino,Pratesi,3496474831
ColuccioTraetta,Coluccio,Traetta,3467360158
CostantinoPanatta,Costantino,Panatta,3505682915
FabiaMalacarne,Fabia,Malacarne,3770165787
GloriaLovato,Gloria,Lovato,3685018566
FabrizioLudovisi,Fabrizio,Ludovisi,3662479008
FortunataPlatini,Fortunata,Platini,3710390296
LauraTasca,Laura,Tasca,3311230843
FlaviaGabba,Flavia,Gabba,3783817590
OrlandoAmmaniti,Orlando,Ammaniti,3446224440
DinaTagliafierro,Dina,Tagliafierro,3371255643
MaurizioMogherini,Maurizio,Mogherini,3500345935
BenedettoCardano,Benedetto,Cardano,3520884472
PuccioVigorelli,Puccio,Vigorelli,3780496473
LeoneBonolis,Leone,Bonolis,3780577942
CorradoBragadin,Corrado,Bragadin,3976101183
ErmannoScarpa,Ermanno,Scarpa,3208467402
LazzaroGiacconi,Lazzaro,Giacconi,3816711760
RobertaFoà,Roberta,Foà,3510091437
MatteoMontanelli,Matteo,Montanelli,3368021999
SimoneNadi,Simone,Nadi,3857365160
MircoPaolucci,Mirco,Paolucci,3778909593
MaurilioBlasi,Maurilio,Blasi,3755705445
UgolinoVivaldi,Ugolino,Vivaldi,3427081941
FulvioMorandini,Fulvio,Morandini,3906621709
GiosuèChiaramonte,Giosuè,Chiaramonte,3772480696
AugustoIannucci,Augusto,Iannucci,3783174681
AdamoCuriel,Adamo,Curiel,3459936297
RembrandtPetrucelli,Rembrandt,Petrucelli,3791182618
GioffreTamburi,Gioffre,Tamburi,3239105881
MattiaScalfaro,Mattia,Scalfaro,3755419913
PasqualeRavaglioli,Pasquale,Ravaglioli,3278043960
PaoloAntonini,Paolo,Antonini,3533238279
IlariaSeddio,Ilaria,Seddio,3274379035
AlessandroSgarbi,Alessandro,Sgarbi,3778084597
FortunataMortati,Fortunata,Mortati,3275952626
AnnettaAbba,Annetta,Abba,3703727098
AllegraGradenigo,Allegra,Gradenigo,3839770938
BenvenutoCicala,Benvenuto,Cicala,3710876002
GemmaCignaroli,Gemma,Cignaroli,3511384556
BernardoPlatini,Bernardo,Platini,3241350553
FederigoPersico,Federigo,Persico,3757987790
OrlandoTreccani,Orlando,Treccani,3738463212
IvanSerlupi,Ivan,Serlupi,3356766231
SerenaGiulietti,Serena,Giulietti,3520150947
LidiaBaglioni,Lidia,Baglioni,3505311401
AmicoVersace,Amico,Versace,3737287140
FilippaRomano,Filippa,Romano,3225207988
VeronicaBonolis,Veronica,Bonolis,3710331271
MauraTanzini,Maura,Tanzini,3400806412
LaurettaSbarbaro,Lauretta,Sbarbaro,3520181578
GiancarloGadda,Giancarlo,Gadda,3701793252
GioffreVianello,Gioffre,Vianello,3615239145
NicoGiusti,Nico,Giusti,3716452389
GilbertoPirandello,Gilberto,Pirandello,3716243157
DinaPanzera,Dina,Panzera,3760104638
MarianaGiolitti,Mariana,Giolitti,3520235719
SoleJovinelli,Sole,Jovinelli,3515359798
GiampaoloCalgari,Giampaolo,Calgari,3682002416
CarlaCadorna,Carla,Cadorna,3716080189
FrancoOrtese,Franco,Ortese,3715502727
PietroCamilleri,Pietro,Camilleri,3776153822
TorquatoZanzi,Torquato,Zanzi,3772014783
CorradoGrasso,Corrado,Grasso,3661688347
MarioPizzo,Mario,Pizzo,3375759635
AntoninoMarrone,Antonino,Marrone,3479586094
PaulinaValier,Paulina,Valier,3777554682
RanieriBocca,Ranieri,Bocca,3550570664
RoccoGrassi,Rocco,Grassi,3703018820
GiuliettaMoschino,Giulietta,Moschino,3770504221
GabriellaAbatantuono,Gabriella,Abatantuono,3716360903
ClaudiaVittadello,Claudia,Vittadello,3517357872
ChiaraOffredi,Chiara,Offredi,3701558189
UbaldoTravia,Ubaldo,Travia,3285840263
TorquatoCeri,Torquato,Ceri,3825102862
MatildaBettin,Matilda,Bettin,3249275424
PiermariaTagliafierro,Piermaria,Tagliafierro,3362190283
AlessandroGaliazzo,Alessandro,Galiazzo,3792319356
RobertoBriccialdi,Roberto,Briccialdi,3793606284
AngelicaTomasetti,Angelica,Tomasetti,3380057956
ErmannoAsmundo,Ermanno,Asmundo,3811593433
EvaSorrentino,Eva,Sorrentino,3772918741
FabioPerozzo,Fabio,Perozzo,3204183315
PellegrinoBramante,Pellegrino,Bramante,3240796779
AntoniaJilani,Antonia,Jilani,3701106305
VeronicaVergassola,Veronica,Vergassola,3483534914
PietroErrani,Pietro,Errani,3514274726
AntonellaAmmaniti,Antonella,Ammaniti,3439453478
MariaMolesini,Maria,Molesini,3493721032
GiorgioCuzzocrea,Giorgio,Cuzzocrea,3387877413
SerafinaAnastasi,Serafina,Anastasi,3517991655
SophiaScaramucci,Sophia,Scaramucci,3791584154
UbaldoMontesano,Ubaldo,Montesano,3602772462
LorettaAgazzi,Loretta,Agazzi,3512295285
GelsominaRoncalli,Gelsomina,Roncalli,3701380257
MarcelloLussu,Marcello,Lussu,3371210819
EttaBalbo,Etta,Balbo,3757992440
TorquatoBuonauro,Torquato,Buonauro,3778350119
LianaMaffei,Liana,Maffei,3778112266
GuglielmoCabibbo,Guglielmo,Cabibbo,3311590542
ErmesCadorna,Ermes,Cadorna,3534371125
AmletoTorricelli,Amleto,Torricelli,3970798148
MariaManzoni,Maria,Manzoni,3500079552
GiampieroAntonucci,Giampiero,Antonucci,3821763590
DanieleSraffa,Daniele,Sraffa,3533898678
GiadaCatenazzi,Giada,Catenazzi,3293673134
MarisaFagotto,Marisa,Fagotto,3358802710
CalogeroBlasi,Calogero,Blasi,3294460256
AnnettaGinesio,Annetta,Ginesio,3938739662
GiorgiaFicino,Giorgia,Ficino,3776163528
LauraPulci,Laura,Pulci,3505337926
EugeniaStoppani,Eugenia,Stoppani,3895906312
AdrianoEmo,Adriano,Emo,3731163628
CamilloGianinazzi,Camillo,Gianinazzi,3455935114
ElviraTirabassi,Elvira,Tirabassi,3713763051
GrecoDonatoni,Greco,Donatoni,3783925508
GiadaDruso,Giada,Druso,3500644245
RosariaLovato,Rosaria,Lovato,3615255656
DariaNavone,Daria,Navone,3519741223
ToninoSoderini,Tonino,Soderini,3713059449
GriseldaPacillo,Griselda,Pacillo,3732138810
BernardoGranatelli,Bernardo,Granatelli,3711998999
AldoVespucci,Aldo,Vespucci,3756360558
AntoninaCappelli,Antonina,Cappelli,3273756757
SimonettaGaleati,Simonetta,Galeati,3701223596
CarlaFarinelli,Carla,Farinelli,3501158027
GuglielmoSonnino,Guglielmo,Sonnino,3900622538
GuarinoTolentino,Guarino,Tolentino,3515045915
GianluigiSegrè,Gianluigi,Segrè,3388723513
LambertoBernetti,Lamberto,Bernetti,3793600633
MichelaAloisio,Michela,Aloisio,3791702243
LorettaGianetti,Loretta,Gianetti,3534115361
MarinaPavone,Marina,Pavone,3917767423
MarisaAmaldi,Marisa,Amaldi,3480201538
EvangelistaBarzini,Evangelista,Barzini,3773008847
LeoneNiscoromni,Leone,Niscoromni,3612784365
SoleFoà,Sole,Foà,3703303734
ViridianaTamburini,Viridiana,Tamburini,3343389579
AntoniettaMicca,Antonietta,Micca,3247616847
CarlaCappelli,Carla,Cappelli,3665530164
RobertaFuseli,Roberta,Fuseli,3810265424
AntonellaSolari,Antonella,Solari,3500235825
AlessandroGozzano,Alessandro,Gozzano,3380116918
SerenaLuna,Serena,Luna,3533507032
PierpaoloSismondi,Pierpaolo,Sismondi,3367755113
CorradoAsmundo,Corrado,Asmundo,3892579307
PierFoconi,Pier,Foconi,3509477651
MirkoPiacentini,Mirko,Piacentini,3516583591
GianSaraceno,Gian,Saraceno,3284112498
PriscillaCasellati,Priscilla,Casellati,3730357414
GianfrancoGuidotti,Gianfranco,Guidotti,3514695390
LodovicoCignaroli,Lodovico,Cignaroli,3512269743
TatianaSaragat,Tatiana,Saragat,3509120855
PaolettaStradivari,Paoletta,Stradivari,3626403644
DuranteGolino,Durante,Golino,3814812023
MirkoTrezzini,Mirko,Trezzini,3487571149
FabrizioNibali,Fabrizio,Nibali,3716637422
RosaFerragni,Rosa,Ferragni,3807204645
FulvioFieramosca,Fulvio,Fieramosca,3714645571
GraziellaMaderna,Graziella,Maderna,3441799505
EttaParuta,Etta,Paruta,3492146832
SilvestroScamarcio,Silvestro,Scamarcio,3665497987
DionigiPetrassi,Dionigi,Petrassi,3776580700
BettinaBacosi,Bettina,Bacosi,3413144920
LoredanaBellò,Loredana,Bellò,3901785927
AmicoSinisi,Amico,Sinisi,3519910117
RossanaAsprucci,Rossana,Asprucci,3533655055
AntoninoPisacane,Antonino,Pisacane,3511066490
TeresaGuarato,Teresa,Guarato,3337402970
DaniloGolgi,Danilo,Golgi,3772930047
IlariaSaracino,Ilaria,Saracino,3287272927
AgnoloGozzano,Agnolo,Gozzano,3607639150
AngeloZacco,Angelo,Zacco,3971459596
IppazioBasadonna,Ippazio,Basadonna,3551445779
SaverioPontecorvo,Saverio,Pontecorvo,3925424334
AngelicaPavone,Angelica,Pavone,3533752895
NapoleoneBrenna,Napoleone,Brenna,3832053586
LivioCagnin,Livio,Cagnin,3239788391
RaffaellaMazzi,Raffaella,Mazzi,3817927652
TelemacoDoria,Telemaco,Doria,3519057107
PompeoTonisto,Pompeo,Tonisto,3496855372
RembrandtMaggioli,Rembrandt,Maggioli,3436627937
AlbericoCheda,Alberico,Cheda,3518104345
AlessioLombroso,Alessio,Lombroso,3472696674
TizianoMalenchini,Tiziano,Malenchini,3605261411
GrecaPalumbo,Greca,Palumbo,3311790613
AlessandraScamarcio,Alessandra,Scamarcio,3776666545
EttaTreccani,Etta,Treccani,3517706201
FilippaNiscoromni,Filippa,Niscoromni,3356218907
MelinaOrengo,Melina,Orengo,3783352953
HugoSalieri,Hugo,Salieri,3773406234
LucianoGrimani,Luciano,Grimani,3892854651
GiorgioFinetti,Giorgio,Finetti,3779244893
GiuliettaTozzo,Giulietta,Tozzo,3242891781
GiuseppinaFalloppio,Giuseppina,Falloppio,3776921243
MircoValmarana,Mirco,Valmarana,3306350243
NataliaPisani,Natalia,Pisani,3311513567
DonatelloConte,Donatello,Conte,3223163163
VittoriaForza,Vittoria,Forza,3812917933
ChiaraGuidone,Chiara,Guidone,3920939843
GiovannaSabbatini,Giovanna,Sabbatini,3509890215
TinaBadoglio,Tina,Badoglio,3514256463
MicheleLonghena,Michele,Longhena,3272104448
EvaOrsini,Eva,Orsini,3791611135
LauraSalvemini,Laura,Salvemini,3832843346
GionataPincherle,Gionata,Pincherle,3777258800
SerafinaBorromini,Serafina,Borromini,3600400988
MauraBasso,Maura,Basso,3346065277
PompeoTaccola,Pompeo,Taccola,3755678980
GiuliettaBuscetta,Giulietta,Buscetta,3780120406
MatildaBonino,Matilda,Bonino,3793178157
AdelmoCipolla,Adelmo,Cipolla,3711409620
GiuseppinaPederiva,Giuseppina,Pederiva,3421526621
FederigoVattimo,Federigo,Vattimo,3379123441
DonatelloGranatelli,Donatello,Granatelli,3635565740
CostantinoVenditti,Costantino,Venditti,3662546405
AlessioVendetti,Alessio,Vendetti,3913858949
VeronicaMalipiero,Veronica,Malipiero,3275716619
ErnestoPace,Ernesto,Pace,3638440637
