full_name,first_name,last_name,number
DamianoMengolo,Damiano,Mengolo,3606537841
CamillaPetrucelli,Camilla,Petrucelli,3499421354
OrlandoPastine,Orlando,Pastine,3780903094
SophiaSoprano,Sophia,Soprano,3460670362
GianPignatti,Gian,Pignatti,3779453828
MorenaAntonelli,Morena,Antonelli,3773135975
ErnestoMorabito,Ernesto,Morabito,3515052940
ParideBattelli,Paride,Battelli,3832038640
AlinaGregori,Alina,Gregori,3811980172
EraldoCatenazzi,Eraldo,Catenazzi,3473697771
ValerioConti,Valerio,Conti,3793170038
EzioAsmundo,Ezio,Asmundo,3446757932
LaraAbate,Lara,Abate,3793649517
RossanaDoria,Rossana,Doria,3774500076
GioachinoPerozzo,Gioachino,Perozzo,3231494815
BaldassareMennea,Baldassare,Mennea,3760185268
GiannaScarponi,Gianna,Scarponi,3505145241
RiccardoDalla,Riccardo,Dalla,3513782435
PaoloPiane,Paolo,Piane,3517314107
CamillaFederici,Camilla,Federici,3713570746
MichelaSauro,Michela,Sauro,3387318176
MarianaCuratoli,Mariana,Curatoli,3374695099
GianluigiMissoni,Gianluigi,Missoni,3438230625
BenvenutoComolli,Benvenuto,Comolli,3435918737
ConcettaToninelli,Concetta,Toninelli,3370251232
MartinoCristoforetti,Martino,Cristoforetti,3629803588
SoniaSanguineti,Sonia,Sanguineti,3319548931
GianniGuinizzelli,Gianni,Guinizzelli,3505219564
GabrieleRuggieri,Gabriele,Ruggieri,3331674083
BrunoTogliatti,Bruno,Togliatti,3399630197
AnnettaBongiorno,Annetta,Bongiorno,3792646028
MassimoScaramucci,Massimo,Scaramucci,3811889755
GianTafuri,Gian,Tafuri,3220024516
JacopoZoppetti,Jacopo,Zoppetti,3935340210
ManuelBabati,Manuel,Babati,3711107277
VenancioLeblanc,Venancio,Leblanc,3334262532
VeronicaArgan,Veronica,Argan,3713047515
LazzaroTaccola,Lazzaro,Taccola,3757222804
RossanaPagnotto,Rossana,Pagnotto,3510024561
ElviraBalbi,Elvira,Balbi,3270623462
EnricoAjello,Enrico,Ajello,3853076423
MatildaCanevascini,Matilda,Canevascini,3349510461
PasqualBarsanti,Pasqual,Barsanti,3558070282
LauraGentili,Laura,Gentili,3714381467
ToninoSiffredi,Tonino,Siffredi,3311750506
EmilioVisconti,Emilio,Visconti,3760443077
EvangelistaTamborini,Evangelista,Tamborini,3311062667
LaureanoFarina,Laureano,Farina,3221100342
CorradoMontalcini,Corrado,Montalcini,3715932001
AldoCastiglione,Aldo,Castiglione,3837353809
AdelmoTebaldi,Adelmo,Tebaldi,3772186753
GaetanoZaccagnini,Gaetano,Zaccagnini,3974128733
LandoCabibbo,Lando,Cabibbo,3519106141
GianpietroSordi,Gianpietro,Sordi,3737463304
LucianaSerlupi,Luciana,Serlupi,3916150582
LorettaCaffarelli,Loretta,Caffarelli,3518648435
OrnellaPacomio,Ornella,Pacomio,3520842476
AdamoLittizzetto,Adamo,Littizzetto,3520095452
CiroOscuro,Ciro,Oscuro,3417952317
MassimoBulzoni,Massimo,Bulzoni,3307218487
CamillaFerrara,Camilla,Ferrara,3756045289
AnnunziataPacelli,Annunziata,Pacelli,3520649745
AchilleMarazzi,Achille,Marazzi,3711051345
CleliaAndreotti,Clelia,Andreotti,3777563372
SandroCannizzaro,Sandro,Cannizzaro,3533510462
IolandaGuidotti,Iolanda,Guidotti,3498990436
RembrandtPausini,Rembrandt,Pausini,3510781631
LeoneBranciforte,Leone,Branciforte,3515959567
ElladioBrambilla,Elladio,Brambilla,3715047449
EnzoMiniati,Enzo,Miniati,3483539180
RaffaeleBarberini,Raffaele,Barberini,3515274436
PierangeloGiolitti,Pierangelo,Giolitti,3793802518
FortunataFaugno,Fortunata,Faugno,3399048873
MarioAriosto,Mario,Ariosto,3756517989
FilippoScamarcio,Filippo,Scamarcio,3519253319
GianpaoloNecci,Gianpaolo,Necci,3412743668
MarcoMonte,Marco,Monte,3501813198
DariaSalgari,Daria,Salgari,3318600382
PalomaFiorucci,Paloma,Fiorucci,3385572876
EugeniaToninelli,Eugenia,Toninelli,3780171118
BiancaTrentin,Bianca,Trentin,3820714245
CesareParini,Cesare,Parini,3780241966
CorradoPepe,Corrado,Pepe,3514220027
LillaGuariento,Lilla,Guariento,3791063801
GiancarloGiannone,Giancarlo,Giannone,3487291060
AriaAloisio,Aria,Aloisio,3780718365
MichelangeloProdi,Michelangelo,Prodi,3505458226
RamonaAulenti,Ramona,Aulenti,3371022393
EnnioMercati,Ennio,Mercati,3422377657
BiancaMogherini,Bianca,Mogherini,3773746329
UgolinoPaltrinieri,Ugolino,Paltrinieri,3760730834
GiulianoBorsellino,Giuliano,Borsellino,3515714315
FederigoInzaghi,Federigo,Inzaghi,3220637757
PanfiloCasale,Panfilo,Casale,3224167727
MattiaSauli,Mattia,Sauli,3447539201
BiancaBinaghi,Bianca,Binaghi,3533106726
MartinoMajorana,Martino,Majorana,3505086534
RobertaMorucci,Roberta,Morucci,3516196481
GiuliaPucci,Giulia,Pucci,3509579150
FaustoTafuri,Fausto,Tafuri,3773054514
NicoSabbatini,Nico,Sabbatini,3716333370
AnsaldoZichichi,Ansaldo,Zichichi,3516712446
GuglielmoFavata,Guglielmo,Favata,3732750700
RenzoOlivetti,Renzo,Olivetti,3884109534
LeoneBajardi,Leone,Bajardi,3836304138
RominaTacchini,Romina,Tacchini,3783257291
RoccoPederiva,Rocco,Pederiva,3295320419
RomanGermano,Roman,Germano,3515587933
FrancescoCanetta,Francesco,Canetta,3427347602
NapoleoneMolesini,Napoleone,Molesini,3610179004
LambertoIacovelli,Lamberto,Iacovelli,3779946498
LambertoBettoni,Lamberto,Bettoni,3774303987
GiadaFantozzi,Giada,Fantozzi,3279156117
PellegrinoGregorio,Pellegrino,Gregorio,3780793431
LibertoCainero,Liberto,Cainero,3423320494
DanteLonghena,Dante,Longhena,3716903234
MercedesDisdero,Mercedes,Disdero,3833688547
BeppePizziol,Beppe,Pizziol,3792126493
DoloresScarlatti,Dolores,Scarlatti,3716089549
EmilioCasellati,Emilio,Casellati,3397664138
MorenaBeccaria,Morena,Beccaria,3898531866
NicolòBelletini,Nicolò,Belletini,3973281201
VirginiaGuicciardini,Virginia,Guicciardini,3715631539
GiancarloMondadori,Giancarlo,Mondadori,3772884268
VanessaCagnotto,Vanessa,Cagnotto,3776717259
PellegrinoBembo,Pellegrino,Bembo,3777195561
GaetanoPriuli,Gaetano,Priuli,3319130543
SandroVenditti,Sandro,Venditti,3517408333
ClaudioBianchi,Claudio,Bianchi,3602883675
PriscillaBernardini,Priscilla,Bernardini,3716149410
BenitoBorghese,Benito,Borghese,3756160024
EmmaLeoncavallo,Emma,Leoncavallo,3756389526
FloraBombieri,Flora,Bombieri,3715570385
AlessandraMatteotti,Alessandra,Matteotti,3710874914
NiccolòOrtese,Niccolò,Ortese,3734041034
ElenaTomei,Elena,Tomei,3311376151
LuiginaMonduzzi,Luigina,Monduzzi,3457485865
CiroMissoni,Ciro,Missoni,3518235215
LaurettaMarsili,Lauretta,Marsili,3399150545
VincenzaMazzi,Vincenza,Mazzi,3235162767
AdelmoSalandra,Adelmo,Salandra,3626540574
AlessioMartucci,Alessio,Martucci,3660422311
GiannaPininfarina,Gianna,Pininfarina,3607005961
GemmaOvadia,Gemma,Ovadia,3500543007
SabatinoPiccinni,Sabatino,Piccinni,3394076011
SabatinoRiccardi,Sabatino,Riccardi,3500079442
GriseldaFarina,Griselda,Farina,3399344346
GaspareCantimori,Gaspare,Cantimori,3243095157
SeverinoPietrangeli,Severino,Pietrangeli,3855587658
TatianaScalera,Tatiana,Scalera,3912950569
FiorenzoMaccanelli,Fiorenzo,Maccanelli,3886291915
FrancescaComencini,Francesca,Comencini,3445305987
GiuseppinaSauro,Giuseppina,Sauro,3505461699
AldoTurci,Aldo,Turci,3518992613
CarloGentilini,Carlo,Gentilini,3417948002
MarcellaValmarana,Marcella,Valmarana,3499575946
DomenicoSantorio,Domenico,Santorio,3374065667
VirginiaRizzo,Virginia,Rizzo,3837010199
PanfiloDallapé,Panfilo,Dallapé,3665604164
AntoniettaSermonti,Antonietta,Sermonti,3895142377
MarissaGullotta,Marissa,Gullotta,3730698462
NicolettaComeriato,Nicoletta,Comeriato,3851097493
BenvenutoRaurica,Benvenuto,Raurica,3377361495
VenancioScarpa,Venancio,Scarpa,3793349217
RolandoNitto,Rolando,Nitto,3359768207
GianpaoloGregori,Gianpaolo,Gregori,3884947885
AlinaSantorio,Alina,Santorio,3664954346
AdamoMastroianni,Adamo,Mastroianni,3755116412
RuggeroGovoni,Ruggero,Govoni,3515802089
ErikaOdescalchi,Erika,Odescalchi,3817372523
BenvenutoDisdero,Benvenuto,Disdero,3779318225
IsabellaBadoglio,Isabella,Badoglio,3685509084
AntoniaFoà,Antonia,Foà,3901362015
FerdinandoCrispi,Ferdinando,Crispi,3501286760
AntoniettaBurcardo,Antonietta,Burcardo,3505831505
AntoninaRocca,Antonina,Rocca,3778464987
FabiaStorladi,Fabia,Storladi,3519117902
IvanLerner,Ivan,Lerner,3757138847
GiulianoLiverotti,Giuliano,Liverotti,3518258238
ColuccioPetrassi,Coluccio,Petrassi,3613635226
NicolòMoretti,Nicolò,Moretti,3467337195
ViridianaTron,Viridiana,Tron,3430313641
MircoVergerio,Mirco,Vergerio,3509666162
RaimondoTrevisan,Raimondo,Trevisan,3517109403
RenataGremese,Renata,Gremese,3311228907
NinaIannotti,Nina,Iannotti,3791967606
CalogeroTosi,Calogero,Tosi,3880161516
VirgilioMuti,Virgilio,Muti,3500649334
SophiaNapolitano,Sophia,Napolitano,3505478098
RuggieroCaironi,Ruggiero,Caironi,3347506635
MassimilianoSerraglio,Massimiliano,Serraglio,3716372749
FabioSaracino,Fabio,Saracino,3449018123
TullioSavorgnan,Tullio,Savorgnan,3514577027
RosarioTencalla,Rosario,Tencalla,3405017499
AuroraIacovelli,Aurora,Iacovelli,3779529029
LorettaFerrabosco,Loretta,Ferrabosco,3483849566
CeciliaBellocchio,Cecilia,Bellocchio,3510715851
LeoneMarconi,Leone,Marconi,3736597998
ClaudioMilanesi,Claudio,Milanesi,3361827843
BrunoMercantini,Bruno,Mercantini,3772015354
FilippaAgnesi,Filippa,Agnesi,3225111157
AlbertoCastellitto,Alberto,Castellitto,3757255979
DelfinoComolli,Delfino,Comolli,3638813797
CesareScaduto,Cesare,Scaduto,3552932423
GianfrancescoCicilia,Gianfrancesco,Cicilia,3880326971
LolitaBuscetta,Lolita,Buscetta,3304926448
ChiaraTrebbi,Chiara,Trebbi,3631958526
GianmarcoParmitano,Gianmarco,Parmitano,3714696033
OsvaldoGiradello,Osvaldo,Giradello,3519765792
VincenzaPorzio,Vincenza,Porzio,3773395825
AdrianaPalladio,Adriana,Palladio,3780139242
LuchinoFerretti,Luchino,Ferretti,3240158744
DianaAntelami,Diana,Antelami,3715323643
GianlucaBoccaccio,Gianluca,Boccaccio,3715182108
GiulioCapuana,Giulio,Capuana,3783642447
LeopoldoFlaiano,Leopoldo,Flaiano,3914336748
PaolaPisacane,Paola,Pisacane,3824327798
GabrieleGaltarossa,Gabriele,Galtarossa,3618343398
GuglielmoAulenti,Guglielmo,Aulenti,3479356703
MaurilioSbarbaro,Maurilio,Sbarbaro,3900425098
AlinaGentileschi,Alina,Gentileschi,3557070079
UgolinoTolentino,Ugolino,Tolentino,3774406486
BeppeOttino,Beppe,Ottino,3455407698
SilviaMiniati,Silvia,Miniati,3780695772
GuglielmoPalladio,Guglielmo,Palladio,3414638399
OttavioToso,Ottavio,Toso,3512427740
AdamoTurchi,Adamo,Turchi,3517727381
GiuseppeCaffarelli,Giuseppe,Caffarelli,3777218226
LuciaRensi,Lucia,Rensi,3402354085
DuranteGelli,Durante,Gelli,3772745332
ErmannoForza,Ermanno,Forza,3908608607
RenataLucchesi,Renata,Lucchesi,3608112718
AlfredoMorellato,Alfredo,Morellato,3500291151
GelsominaFrescobaldi,Gelsomina,Frescobaldi,3245114471
LetiziaFanucci,Letizia,Fanucci,3505633450
VirginiaVasari,Virginia,Vasari,3204542618
FrancescoBrunelleschi,Francesco,Brunelleschi,3501530409
CeciliaBinaghi,Cecilia,Binaghi,3534959083
LuciaPulci,Lucia,Pulci,3773973636
EugeniaDonatoni,Eugenia,Donatoni,3511244216
LuciaBresciani,Lucia,Bresciani,3501771343
FrancescaImpastato,Francesca,Impastato,3518585043
CleliaTognazzi,Clelia,Tognazzi,3418788225
GiannaSommaruga,Gianna,Sommaruga,3662433408
CarloMancini,Carlo,Mancini,3609849408
PaolaStradivari,Paola,Stradivari,3711210723
MartinaFabrizi,Martina,Fabrizi,3317966102
MarianaLussu,Mariana,Lussu,3520238712
EmmaPastine,Emma,Pastine,3760206384
UmbertoOdescalchi,Umberto,Odescalchi,3500067913
CamillaSantorio,Camilla,Santorio,3757480673
TelemacoEsposito,Telemaco,Esposito,3918536975
MargheritaRomiti,Margherita,Romiti,3637419026
CostanzoMedici,Costanzo,Medici,3974557306
BenedettoRenault,Benedetto,Renault,3205443526
EttoreMortati,Ettore,Mortati,3509278517
MilenaGiannotti,Milena,Giannotti,3270835379
MonicaGiacconi,Monica,Giacconi,3511488807
MaurizioParini,Maurizio,Parini,3629499319
PierangeloComboni,Pierangelo,Comboni,3701031773
GriseldaPavanello,Griselda,Pavanello,3777761964
PietroPacillo,Pietro,Pacillo,3505553318
ErikaLettiere,Erika,Lettiere,3274734272
ToninoGiannuzzi,Tonino,Giannuzzi,3553776848
ConcettaGolgi,Concetta,Golgi,3389446036
