cell_site,calling,called,startdate,enddate,duration
3621,3737112297,3228888030,1672617146,1672619699,2553
3581,3518653080,3305722859,1672610860,1672611265,405
3750,3668414677,3367111751,1672662513,1672664352,1839
3513,3755573472,3401496246,1672580861,1672582499,1638
3434,3500857494,3500672156,1672653845,1672654498,653
3816,3755230952,3776084820,1672612119,1672612608,489
3789,3299443125,3308760650,1672682316,1672685000,2684
3548,3424445495,3552824113,1672553076,1672554297,1221
3511,3500302272,3293835352,1672663779,1672665130,1351
3497,3533649454,3710008361,1672566604,1672567161,557
3474,3934064792,3770520359,1672667371,1672667960,589
3872,3617304541,3777779869,1672533865,1672535255,1390
3908,3760362417,3514308235,1672606487,1672606977,490
3825,3902760230,3392520516,1672536342,1672538712,2370
3908,3225631197,3760040019,1672592341,1672595681,3340
3886,3668533536,3276217799,1672686580,1672689343,2763
3908,3305336154,3793315718,1672676083,1672678999,2916
3495,3468041839,3779938251,1672615733,1672615937,204
3685,3783641602,3439673892,1672604484,1672605009,525
3778,3367509761,3920898925,1672655224,1672657511,2287
3607,3497671225,3714827719,1672627740,1672629968,2228
3619,3533747868,3713768950,1672627258,1672627646,388
3746,3792274796,3900945856,1672616984,1672617963,979
3840,3491469603,3399472693,1672599259,1672601415,2156
3736,3517288083,3774605761,1672560428,1672561647,1219
3728,3900276517,3793883863,1672688263,1672691290,3027
3738,3461119815,3276269264,1672674865,1672676733,1868
3766,3488686442,3357864626,1672577354,1672579759,2405
3534,3701005527,3517222913,1672551008,1672551503,495
3782,3738026330,3898314440,1672618029,1672621216,3187
3703,3505178849,3360069849,1672696115,1672697759,1644
3669,3714128600,3710315160,1672590246,1672591559,1313
3826,3505434346,3755233658,1672575651,1672576332,681
3478,3773033649,3713911104,1672632342,1672633973,1631
3501,3737972328,3414940786,1672591038,1672594234,3196
3634,3439673892,3900898992,1672609131,1672610829,1698
3762,3519028898,3459681410,1672540771,1672542163,1392
3483,3776831527,3780253901,1672640259,1672642861,2602
3817,3312998540,3770520359,1672666466,1672669556,3090
3800,3520115090,3478114114,1672534450,1672534784,334
3645,3519282716,3713300120,1672664866,1672665273,407
3664,3638204468,3783163143,1672598675,1672598887,212
3548,3933894942,3441348818,1672639554,1672642489,2935
3601,3516741440,3612689556,1672584157,1672584631,474
3440,3906536154,3613899351,1672533268,1672533866,598
3708,3225631197,3289114629,1672556058,1672557659,1601
3870,3500442734,3513065217,1672691047,1672691989,942
3683,3500525825,3552824113,1672633421,1672633959,538
3897,3533294425,3279339278,1672670709,1672671846,1137
3668,3200308999,3684523966,1672550040,1672551945,1905
3633,3283144118,3505228454,1672653404,1672655790,2386
3459,3438489358,3493017654,1672644999,1672646944,1945
3745,3402385957,3519142371,1672689453,1672692232,2779
3430,3920497528,3783550022,1672568661,1672571049,2388
3474,3513065217,3714067076,1672662505,1672663817,1312
3673,3429943738,3778597171,1672559592,1672561937,2345
3701,3333918941,3779438325,1672657334,1672659070,1736
3794,3505995057,3621461051,1672556107,1672556641,534
3576,3779854934,3491469603,1672663372,1672664972,1600
3477,3701823816,3713589994,1672570066,1672572154,2088
3465,3231713082,3780338697,1672643475,1672645008,1533
3647,3505847380,3410600350,1672639384,1672641550,2166
3837,3833217041,3701823816,1672551522,1672553095,1573
3868,3236458894,3554944414,1672537636,1672537800,164
3878,3231713082,3514512367,1672701956,1672704232,2276
3901,3280054198,3514741348,1672608974,1672610941,1967
3705,3200543880,3912891315,1672692075,1672692311,236
3861,3208452238,3279475486,1672635531,1672635869,338
3837,3374183227,3533188828,1672608252,1672609206,954
3787,3783615982,3760040019,1672556946,1672558164,1218
3770,3510642075,3755532873,1672646736,1672647749,1013
3752,3205985903,3208957949,1672557892,1672559085,1193
3867,3825881598,3336627643,1672687264,1672690673,3409
3694,3779786641,3713829743,1672693953,1672697481,3528
3496,3927165965,3732131656,1672578000,1672579855,1855
3818,3291933594,3715974659,1672664540,1672667179,2639
3657,3276269264,3682133690,1672612422,1672615615,3193
3624,3533294425,3760645796,1672535898,1672538320,2422
3824,3757903168,3617392620,1672539718,1672541619,1901
3496,3368283077,3351696332,1672678836,1672680303,1467
3671,3467779445,3501525100,1672642893,1672644938,2045
3720,3755344363,3515439826,1672695126,1672695764,638
3625,3906536154,3505521218,1672636822,1672639192,2370
3828,3893912331,3436257398,1672621043,1672622052,1009
3817,3755065949,3510499038,1672567799,1672569649,1850
3541,3519909393,3500709774,1672659131,1672662485,3354
3794,3779425804,3303410628,1672600219,1672602865,2646
3639,3715086894,3401940259,1672690678,1672691004,326
3483,3209526819,3276348699,1672535215,1672538021,2806
3794,3710854064,3554825448,1672538243,1672541164,2921
3435,3636329663,3208452238,1672539157,1672539765,608
3684,3396980894,3410600350,1672676106,1672678276,2170
3662,3273981374,3519850727,1672585299,1672587144,1845
3761,3609113156,3298151889,1672540227,1672541948,1721
3546,3497671225,3777189898,1672684126,1672686682,2556
3689,3510798825,3283144118,1672616878,1672617328,450
3880,3793883863,3811075491,1672610528,1672613312,2784
3744,3772078494,3225631197,1672582827,1672583658,831
3514,3271752081,3621461051,1672551214,1672552952,1738
3922,3757332128,3505179890,1672624249,1672627340,3091
3792,3736231757,3793868716,1672576951,1672579430,2479
3431,3773837847,3934064792,1672547612,1672549287,1675
3661,3713517039,3280054198,1672543237,1672544350,1113
3449,3462636434,3713691388,1672636939,1672637764,825
3778,3925979970,3715974659,1672626639,1672627895,1256
3569,3452016771,3393063657,1672566756,1672568750,1994
3456,3716628503,3245232284,1672651080,1672652010,930
3746,3501525100,3534566651,1672623777,1672626379,2602
3519,3710496785,3288224595,1672598010,1672598749,739
3720,3760651515,3415833929,1672665336,1672667181,1845
3596,3710489491,3710315160,1672672700,1672675582,2882
3523,3519142371,3517991730,1672555148,1672555549,401
3455,3500857494,3890739241,1672576306,1672576809,503
3682,3509893027,3510554314,1672629791,1672630250,459
3870,3505434346,3505402439,1672646720,1672646842,122
3601,3773572967,3519446663,1672555253,1672558498,3245
3590,3714827719,3385323994,1672569451,1672571129,1678
3436,3783373154,3515890966,1672678391,1672681690,3299
3428,3780680950,3276003502,1672703802,1672705106,1304
3734,3900945856,3451726367,1672615304,1672618632,3328
3520,3614740489,3904867554,1672662784,1672666353,3569
3711,3780427126,3230135532,1672694785,1672695234,449
3499,3334647380,3367971170,1672554313,1672555347,1034
3876,3205923620,3783919913,1672641373,1672642959,1586
3902,3772765746,3811040565,1672603303,1672604220,917
3538,3713517039,3514741348,1672664882,1672664971,89
3667,3517288083,3815250107,1672700478,1672701397,919
3711,3817428320,3462636434,1672610573,1672612739,2166
3707,3689697817,3780909839,1672586588,1672589008,2420
3683,3770468980,3850911686,1672533601,1672535683,2082
3518,3774641380,3534829213,1672658539,1672661935,3396
3546,3424445495,3283492940,1672565728,1672566713,985
3543,3713589994,3338083680,1672562457,1672562745,288
3770,3701107228,3505154885,1672622929,1672625473,2544
3584,3393063657,3357289672,1672597006,1672600238,3232
3805,3296462324,3500857494,1672564199,1672565569,1370
3738,3783147088,3533929349,1672593964,1672595960,1996
3439,3774605761,3513041785,1672534297,1672534545,248
3628,3319167958,3360813161,1672586271,1672589741,3470
3626,3511883730,3852686295,1672562308,1672563873,1565
3554,3294703680,3780909839,1672536198,1672536517,319
3813,3713589994,3855583256,1672672612,1672673012,400
3674,3451326054,3893912331,1672667163,1672667754,591
3788,3360069849,3778597171,1672686867,1672687314,447
3581,3519818818,3231494505,1672634261,1672637559,3298
3848,3609881958,3686523546,1672665057,1672668288,3231
3542,3334647380,3206837348,1672590059,1672590339,280
3706,3774907131,3824215187,1672561672,1672562365,693
3765,3770520359,3294747828,1672587977,1672588632,655
3816,3463849738,3412006598,1672651712,1672654815,3103
3828,3205985903,3701882224,1672622170,1672623570,1400
3641,3371455553,3338083680,1672660395,1672660969,574
3644,3334647380,3514818819,1672547134,1672548930,1796
3490,3341893384,3284932450,1672665499,1672665966,467
3442,3229974066,3734915241,1672550752,1672553235,2483
3697,3665998641,3733558985,1672591289,1672592554,1265
3715,3814677862,3779656423,1672655616,1672659077,3461
3858,3630353876,3772236797,1672660068,1672661094,1026
3815,3755230952,3778926763,1672686369,1672688334,1965
3830,3714067076,3457620713,1672589121,1672590130,1009
3837,3292147449,3777330107,1672563140,1672563452,312
3669,3238288884,3739895284,1672676756,1672677086,330
3715,3500613459,3756746867,1672552547,1672555487,2940
3543,3517737088,3792020993,1672577385,1672578764,1379
3646,3972192593,3316800320,1672690788,1672691416,628
3649,3500613459,3904412440,1672531622,1672534284,2662
3902,3715545685,3760263530,1672538706,1672541221,2515
3587,3460719322,3347419520,1672641457,1672643426,1969
3616,3905899155,3783340788,1672700551,1672701132,581
3815,3613581796,3404025196,1672667889,1672670455,2566
3729,3271752081,3509764635,1672554116,1672554301,185
3424,3511732493,3514971533,1672702717,1672706308,3591
3799,3418448389,3756385685,1672583082,1672586144,3062
3460,3791441520,3890739241,1672637215,1672639695,2480
3769,3311085279,3680843171,1672561840,1672563864,2024
3740,3273981374,3757863420,1672677867,1672679553,1686
3499,3554944414,3505521218,1672650049,1672650580,531
3468,3715974659,3456430614,1672662020,1672664292,2272
3766,3283144118,3713829743,1672693536,1672695737,2201
3754,3777147510,3931627862,1672689222,1672690345,1123
3512,3385323994,3363162590,1672601516,1672602332,816
3601,3716110860,3792525861,1672629849,1672632572,2723
3687,3902760230,3519087371,1672566098,1672569496,3398
3918,3239617320,3412968120,1672701618,1672703738,2120
3800,3713768950,3333403880,1672605869,1672609169,3300
3530,3224330592,3370068529,1672674334,1672675456,1122
3499,3447672935,3618808151,1672578826,1672579923,1097
3658,3279339278,3934064792,1672640129,1672641446,1317
3569,3780909839,3710562338,1672689347,1672691849,2502
3576,3512830734,3468041839,1672546575,1672546664,89
3600,3792949946,3713300120,1672606930,1672609720,2790
3654,3856606678,3821054646,1672543283,1672546787,3504
3552,3631479562,3615737355,1672610070,1672611143,1073
3895,3621683102,3493017654,1672585217,1672586169,952
3463,3519651506,3755532873,1672620383,1672621851,1468
3729,3814305099,3791441520,1672652206,1672653182,976
3853,3533929349,3618489670,1672637654,1672639905,2251
3468,3818575661,3920898925,1672691053,1672692463,1410
3634,3289114629,3455018347,1672694630,1672697933,3303
3522,3500208903,3431460073,1672543368,1672544499,1131
3631,3880926355,3902861231,1672652768,1672652965,197
3627,3710854064,3713300120,1672665101,1672665711,610
3434,3779301501,3236354255,1672689160,1672691241,2081
3906,3208452238,3783615982,1672656592,1672658132,1540
3581,3714827719,3760263530,1672545344,1672548835,3491
3759,3779892400,3411688875,1672687996,1672688934,938
3791,3773572967,3770704999,1672592962,1672593879,917
3841,3774718695,3780427126,1672632094,1672632618,524
3810,3755222916,3272716462,1672603292,1672605424,2132
3648,3488763230,3713163045,1672583315,1672585867,2552
3637,3779938251,3368283077,1672694107,1672696057,1950
3864,3898314440,3716963089,1672580444,1672581586,1142
3531,3711637255,3791128487,1672633363,1672634519,1156
3469,3533929349,3772236797,1672561489,1672563865,2376
3754,3500208903,3931627862,1672649649,1672650582,933
3912,3509764635,3683113954,1672607186,1672609633,2447
3450,3501786419,3803389195,1672648211,1672649820,1609
3620,3935913584,3517358573,1672568870,1672571913,3043
3462,3296462324,3515401243,1672628779,1672630065,1286
3759,3760040019,3774907131,1672570799,1672573487,2688
3567,3241790910,3224811762,1672647615,1672651116,3501
3692,3512882178,3631479562,1672551727,1672554487,2760
3500,3514275974,3714067076,1672630003,1672630641,638
3503,3889780657,3714678331,1672548198,1672548553,355
3464,3438489358,3734451191,1672626558,1672627526,968
3797,3236499444,3500777439,1672539542,1672543042,3500
3734,3783136330,3241790910,1672560870,1672562524,1654
3738,3202804048,3819767045,1672537365,1672537847,482
3765,3793583656,3227799827,1672578783,1672580493,1710
3823,3737112297,3755737419,1672539797,1672541670,1873
3501,3205985903,3311085279,1672584604,1672588086,3482
3837,3714067076,3889780657,1672643090,1672643887,797
3551,3777184389,3399472693,1672585247,1672587672,2425
3467,3791436104,3757863420,1672553357,1672553634,277
3510,3373028638,3514956366,1672653790,1672656034,2244
3557,3330340793,3500777439,1672694123,1672695901,1778
3622,3533004959,3803517637,1672613547,1672614766,1219
3867,3441703884,3513545422,1672680451,1672682939,2488
3872,3276003502,3925979970,1672608184,1672608531,347
3704,3713979100,3338083680,1672572567,1672575886,3319
3532,3448633776,3357289672,1672614583,1672618125,3542
3762,3501457103,3380767040,1672632538,1672633628,1090
3795,3333403880,3516513251,1672689287,1672690982,1695
3730,3517172354,3380130228,1672642647,1672643049,402
3717,3715619259,3689114185,1672564664,1672566480,1816
3733,3554186380,3230135532,1672583453,1672583718,265
3859,3898314440,3308760650,1672657628,1672660693,3065
3829,3970627281,3609659642,1672582259,1672582778,519
3763,3505807416,3501281016,1672544371,1672547654,3283
3511,3449639012,3660063072,1672626618,1672628179,1561
3858,3436025562,3714067076,1672691899,1672694092,2193
3568,3609881958,3760694096,1672537292,1672538568,1276
3656,3274906650,3923754072,1672689718,1672690811,1093
3864,3783169442,3778667336,1672695847,1672696820,973
3739,3229822507,3701005527,1672610347,1672611298,951
3476,3714670620,3306175858,1672672473,1672672840,367
3575,3300979975,3792949946,1672579905,1672581199,1294
3807,3660887799,3533188828,1672657025,1672660035,3010
3436,3311098437,3396980894,1672672309,1672673507,1198
3808,3835422146,3206837348,1672544200,1672544458,258
3739,3817813340,3487875183,1672674162,1672676557,2395
3687,3730071479,3826238375,1672692692,1672695870,3178
3503,3615115210,3270042456,1672670200,1672671788,1588
3847,3512337405,3283492940,1672643916,1672645425,1509
3481,3855583256,3780322355,1672644246,1672646740,2494
3636,3783550022,3520639768,1672591075,1672592459,1384
3613,3512295534,3905196766,1672667206,1672670329,3123
3451,3812534508,3231494505,1672549566,1672550309,743
3521,3660063072,3437286517,1672558203,1672560221,2018
3612,3772391882,3818575661,1672679374,1672682807,3433
3584,3774641380,3300229945,1672631921,1672632370,449
3518,3230868435,3500857494,1672650712,1672653530,2818
3725,3686227677,3792014516,1672607569,1672608928,1359
3685,3622357348,3715385401,1672649317,1672650014,697
3486,3509366311,3880926355,1672551026,1672554480,3454
3426,3825881598,3710048469,1672593287,1672594953,1666
3798,3371455553,3615939504,1672568367,1672569210,843
3713,3926643445,3554825448,1672608446,1672608825,379
3639,3685681577,3399518841,1672582396,1672583954,1558
3749,3341893384,3300229945,1672564486,1672567587,3101
3894,3306175858,3760040019,1672596692,1672598550,1858
