cell_site,calling,called,startdate,enddate,duration
11370,3793232021,3534068874,1672554942,1672555261,319
10320,3424997707,3770544738,1672639069,1672641894,2825
10582,3505709407,3418367752,1672680729,1672682921,2192
10311,3509912164,3716994924,1672547759,1672549663,1904
11405,3520009158,3470997293,1672695832,1672698473,2641
11531,3206377955,3519356606,1672665181,1672666928,1747
11558,3505331083,3534667712,1672645330,1672646693,1363
10856,3518759318,3514306458,1672531857,1672532377,520
10547,3285515107,3520049965,1672643081,1672644915,1834
10019,3916955566,3783679478,1672679929,1672682551,2622
11680,3342495377,3330799389,1672632812,1672634497,1685
11666,3288346356,3909632424,1672648165,1672648995,830
11166,3395505794,3778817220,1672699008,1672699544,536
10737,3776166086,3513508737,1672628832,1672631530,2698
10760,3487231844,3463729805,1672606467,1672609646,3179
10059,3776124041,3368848936,1672638502,1672639986,1484
11193,3297684667,3856316719,1672642746,1672645249,2503
10344,3924583142,3773523569,1672629090,1672632211,3121
11538,3358959807,3710185376,1672640195,1672643676,3481
10765,3896859936,3374652108,1672626891,1672630219,3328
11343,3703168159,3372617110,1672674934,1672675102,168
10987,3371132167,3228477490,1672701623,1672701727,104
10175,3520009158,3517645656,1672674604,1672677201,2597
11373,3882851213,3893950585,1672645409,1672646815,1406
10241,3559125467,3369938668,1672582846,1672585662,2816
10621,3783947742,3519167605,1672546986,1672547719,733
9962,3824657614,3713807753,1672602203,1672604797,2594
10072,3520779124,3776279305,1672610072,1672612982,2910
11689,3364302157,3917243005,1672608999,1672611906,2907
9861,3509186338,3922430928,1672623738,1672626124,2386
10956,3932566114,3814770073,1672665326,1672667089,1763
9910,3509377714,3637522163,1672540461,1672542743,2282
11359,3925792265,3520057139,1672653747,1672656498,2751
9946,3756168814,3514571807,1672565791,1672565894,103
10786,3834311054,3501828287,1672580714,1672582475,1761
9968,3710147457,3779312237,1672641139,1672644021,2882
9852,3774304163,3888523259,1672691322,1672693649,2327
11586,3773432494,3409078869,1672614186,1672614726,540
10926,3934611532,3851451801,1672684573,1672687639,3066
10570,3832902787,3683677062,1672532735,1672535123,2388
9843,3400903513,3205161801,1672584404,1672586080,1676
10480,3295748489,3851515560,1672573562,1672575780,2218
11467,3774304163,3631444265,1672657308,1672660493,3185
11310,3621960662,3505291330,1672578879,1672582394,3515
10021,3517551721,3668955834,1672702903,1672703664,761
10475,3736010012,3236563828,1672587999,1672589741,1742
11401,3510968599,3774652449,1672645953,1672648068,2115
10956,3476308535,3851515560,1672539450,1672540676,1226
11126,3557653200,3517440258,1672567677,1672571220,3543
11560,3701449715,3468066881,1672617846,1672618381,535
9974,3736010012,3511750850,1672557990,1672560414,2424
10332,3361926328,3783176874,1672620281,1672623241,2960
11714,3533131937,3760854788,1672693586,1672696193,2607
10462,3778817220,3711349327,1672579558,1672581327,1769
10796,3291446384,3519848902,1672697547,1672699484,1937
10262,3501976169,3519260216,1672581901,1672582557,656
9825,3716233100,3935444008,1672632867,1672633721,854
11660,3519908593,3368176107,1672647962,1672650068,2106
11205,3291153514,3515259326,1672532327,1672533397,1070
11498,3760901975,3505173665,1672568088,1672568305,217
10962,3825526565,3518368900,1672589359,1672590976,1617
10400,3393376416,3714065165,1672703373,1672704369,996
11002,3534278019,3772648837,1672597958,1672601061,3103
11534,3710296607,3791074200,1672646409,1672647772,1363
9890,3472561941,3757497708,1672610973,1672611156,183
10943,3519831322,3736010012,1672646622,1672646934,312
10205,3736036532,3316406470,1672539125,1672542581,3456
11706,3371184929,3714731729,1672676335,1672677117,782
10992,3756843139,3229621693,1672694028,1672697357,3329
10359,3293553295,3660246433,1672634272,1672634461,189
11380,3715441777,3275751794,1672646232,1672647573,1341
11036,3495446254,3231654754,1672630374,1672633270,2896
10524,3791206902,3516535558,1672632581,1672633769,1188
11023,3837888196,3779561601,1672697017,1672698608,1591
10966,3511650296,3423217578,1672606806,1672610324,3518
10615,3509614126,3774221318,1672693058,1672694272,1214
11340,3443521234,3374348845,1672657278,1672657739,461
10551,3509252934,3202787155,1672617244,1672618813,1569
11292,3510022922,3897851509,1672684220,1672686615,2395
10212,3971996397,3520470646,1672657761,1672658524,763
10929,3756740153,3369810091,1672693970,1672695782,1812
10157,3500595432,3756675909,1672581667,1672581786,119
10952,3466620548,3355430975,1672696899,1672699357,2458
10891,3360783381,3500429731,1672675360,1672677646,2286
11131,3558264627,3519922921,1672685191,1672687002,1811
11133,3701956841,3514341451,1672690190,1672690731,541
11242,3517151644,3519055736,1672688385,1672688605,220
10426,3915460293,3390537737,1672702868,1672705891,3023
11316,3701171318,3296970170,1672540976,1672543005,2029
10574,3227059650,3450234157,1672604879,1672606147,1268
9804,3896840409,3884933821,1672675384,1672675904,520
10368,3615742989,3927202773,1672640729,1672642884,2155
11534,3791574640,3514353133,1672539578,1672541598,2020
10892,3514698862,3614944981,1672581445,1672583695,2250
11312,3770497768,3825234433,1672570486,1672572647,2161
10584,3791359168,3367109648,1672639170,1672640075,905
11239,3792851584,3406101720,1672546648,1672547796,1148
9994,3783695231,3714787207,1672665968,1672666630,662
11304,3703896751,3810584695,1672667757,1672670359,2602
11700,3372079985,3304028109,1672568866,1672572391,3525
11506,3613781977,3517253559,1672538198,1672538308,110
11725,3756066765,3777135415,1672648893,1672650549,1656
11327,3715680249,3783879023,1672580325,1672583440,3115
10189,3615742989,3756781024,1672570141,1672573600,3459
10156,3533822490,3424988692,1672549363,1672549636,273
11522,3689223632,3417223898,1672607369,1672610650,3281
11158,3208594306,3505908965,1672686682,1672689139,2457
9891,3519521903,3856975623,1672560744,1672562765,2021
11697,3505936495,3501171785,1672607658,1672608603,945
10486,3779723939,3244395841,1672543685,1672545509,1824
10400,3772188086,3605905645,1672604776,1672605610,834
10981,3510680251,3278779955,1672681625,1672682525,900
10248,3479207976,3711214982,1672582405,1672585537,3132
10728,3710861700,3855077502,1672532500,1672534871,2371
11509,3779255367,3792719263,1672577064,1672580440,3376
10279,3509208005,3287968403,1672566428,1672568558,2130
10758,3665431349,3792633495,1672561757,1672562405,648
11616,3714074120,3710515351,1672654986,1672656563,1577
10314,3912181197,3820280594,1672584634,1672587030,2396
10584,3822368676,3774483862,1672671735,1672675166,3431
9828,3371184929,3776950532,1672649579,1672652281,2702
9844,3458432407,3793822639,1672595538,1672596163,625
10081,3517448452,3714116241,1672609806,1672610941,1135
11500,3777706200,3776953418,1672623093,1672623388,295
11299,3615245840,3774939922,1672559140,1672561773,2633
11108,3449672240,3287753579,1672554506,1672557472,2966
11515,3777060250,3714838100,1672564232,1672565803,1571
11422,3756493561,3421674406,1672700825,1672703903,3078
11156,3776279305,3445077330,1672638014,1672640513,2499
11213,3927699036,3249771731,1672632474,1672633062,588
9798,3226761201,3509360869,1672664610,1672666455,1845
10634,3520473111,3779478448,1672640682,1672641093,411
10363,3511640720,3636852764,1672557791,1672558182,391
11507,3605101443,3511645260,1672590318,1672593790,3472
10001,3734233216,3711889178,1672592992,1672594650,1658
10460,3837378340,3344710271,1672581680,1672582835,1155
11016,3241567995,3408982612,1672533685,1672536297,2612
11271,3890211161,3663902064,1672663282,1672664810,1528
10096,3443102414,3467663782,1672558384,1672559977,1593
11522,3711131262,3359880163,1672557864,1672559459,1595
9846,3776304080,3244495586,1672697719,1672701262,3543
11243,3780050328,3619796619,1672557765,1672559761,1996
10016,3501205057,3701534043,1672575863,1672578981,3118
11514,3792627762,3388481990,1672667207,1672669802,2595
11004,3977615973,3779160052,1672696500,1672697612,1112
11014,3711196962,3311514075,1672654195,1672655894,1699
9795,3513661302,3899156705,1672637211,1672638658,1447
10901,3555215568,3791088014,1672668379,1672670492,2113
11230,3778544203,3534624672,1672691024,1672691688,664
10867,3792063616,3774822697,1672534135,1672536974,2839
11540,3711889178,3371184929,1672580483,1672581489,1006
10253,3316121649,3352374868,1672583852,1672583962,110
10890,3231271498,3770574826,1672659756,1672661501,1745
10488,3756437169,3711947828,1672666351,1672666484,133
10349,3500833053,3509377714,1672559918,1672560205,287
10022,3836090778,3920890008,1672703715,1672705969,2254
11412,3756428507,3517136772,1672645019,1672646752,1733
11093,3500640854,3517991042,1672597952,1672598757,805
10070,3852310652,3779174993,1672533862,1672534191,329
11569,3391612879,3777439655,1672692054,1672692556,502
10108,3779478448,3733836732,1672571687,1672573327,1640
10410,3772461583,3918981936,1672658824,1672660726,1902
11786,3511206717,3351949206,1672544037,1672544440,403
9957,3834980281,3500317923,1672649182,1672652241,3059
11618,3715106566,3445558740,1672537726,1672540913,3187
10734,3760966645,3366433035,1672665219,1672668118,2899
11630,3283785820,3710149975,1672588046,1672591065,3019
10622,3501963428,3637105495,1672579004,1672579281,277
11072,3907225070,3338187803,1672610866,1672612856,1990
10506,3499622352,3470962222,1672638171,1672640549,2378
10311,3773440794,3756948477,1672601068,1672603848,2780
11234,3829761380,3286862903,1672548955,1672551081,2126
10880,3703611876,3978417055,1672533359,1672534773,1414
11692,3404375908,3414841458,1672677673,1672678310,637
10515,3805831563,3976742903,1672655501,1672656594,1093
11587,3514685272,3379517265,1672667685,1672668401,716
10615,3772320856,3975799349,1672599200,1672601174,1974
10508,3229570647,3772556646,1672540324,1672541778,1454
9918,3734957248,3351949206,1672543263,1672544959,1696
10793,3519886257,3501174621,1672665155,1672668135,2980
11426,3501976169,3777932581,1672551534,1672554797,3263
11423,3396656251,3500674240,1672631323,1672633183,1860
10416,3772425253,3515699732,1672643221,1672643812,591
11358,3778731000,3279102372,1672614595,1672615907,1312
10966,3701769970,3756717136,1672685923,1672688412,2489
11490,3273758330,3285322570,1672612295,1672614205,1910
9796,3500864577,3513764665,1672657187,1672658913,1726
10427,3662307789,3713728777,1672662429,1672665177,2748
10195,3387388336,3826315540,1672645167,1672646668,1501
10868,3978643889,3780900318,1672563116,1672563870,754
10948,3896211741,3500057674,1672545914,1672546545,631
10692,3455955489,3714838100,1672617436,1672618803,1367
10427,3519922921,3732090606,1672633109,1672635356,2247
10807,3756536476,3505032644,1672589824,1672592910,3086
10609,3296970170,3837378340,1672617032,1672619303,2271
10013,3791587717,3287734830,1672607355,1672608066,711
11552,3773878451,3826068495,1672650301,1672652529,2228
9964,3495446254,3368176107,1672632401,1672635701,3300
9992,3514033319,3452677710,1672551105,1672553969,2864
10296,3777569538,3293553295,1672558786,1672561501,2715
10626,3511744756,3514389188,1672654482,1672654821,339
10545,3313392810,3511095300,1672688675,1672691149,2474
10024,3393128259,3500589560,1672648279,1672650334,2055
10889,3513203127,3481700413,1672685533,1672688020,2487
11698,3272827860,3293540333,1672659810,1672660196,386
10962,3274341934,3756536512,1672677311,1672679550,2239
11471,3714101349,3733836732,1672551695,1672554537,2842
10630,3505032773,3793689267,1672548594,1672550633,2039
11586,3517136772,3461630842,1672651245,1672653124,1879
10905,3519703964,3739387948,1672678549,1672679811,1262
10959,3852992961,3616403486,1672699393,1672700366,973
11519,3450735824,3919494952,1672647903,1672648297,394
10496,3505709407,3533627473,1672573883,1672576277,2394
10681,3511289729,3603682643,1672683913,1672685130,1217
11406,3509370016,3791509334,1672603019,1672603871,852
10670,3423353911,3501628472,1672556427,1672559493,3066
10739,3435342362,3832289185,1672685825,1672687650,1825
10494,3830962592,3533974355,1672602726,1672604282,1556
11318,3826997668,3714268380,1672595587,1672597815,2228
10720,3510680251,3501976169,1672682032,1672682151,119
10080,3713547793,3714116241,1672644120,1672646273,2153
10721,3358385652,3405435885,1672588871,1672590310,1439
11318,3885147558,3780563627,1672560498,1672563988,3490
11732,3662055682,3755209597,1672701459,1672703280,1821
10240,3832333115,3755670258,1672588866,1672589870,1004
10780,3347172556,3475090917,1672657467,1672658369,902
9951,3895839169,3238310644,1672700346,1672701027,681
10542,3935569749,3294164983,1672605096,1672606043,947
10426,3770180844,3817376705,1672693639,1672696398,2759
11202,3791382196,3715844082,1672696438,1672699477,3039
11350,3827981800,3533859712,1672564361,1672566563,2202
11091,3380444321,3832289185,1672536296,1672538626,2330
11239,3441683673,3776319560,1672552288,1672555868,3580
10004,3703031637,3856975355,1672533779,1672536483,2704
10560,3732540636,3778402454,1672665712,1672667559,1847
10875,3774195369,3623894390,1672643336,1672643687,351
10498,3713283029,3511907179,1672531454,1672533236,1782
10840,3514216460,3772659062,1672569118,1672572281,3163
11203,3554174421,3770631449,1672631602,1672635127,3525
11397,3244495586,3772114731,1672553045,1672554383,1338
10070,3203151036,3360309868,1672614622,1672616034,1412
10081,3620836520,3533859712,1672633983,1672636024,2041
11585,3467944159,3914926436,1672686552,1672690085,3533
10771,3713514933,3505173665,1672698749,1672699794,1045
10793,3515405509,3201957157,1672624659,1672625296,637
11431,3772909073,3516969689,1672546068,1672546519,451
9833,3520763492,3534102440,1672606757,1672609532,2775
10597,3500596577,3334461288,1672549720,1672551302,1582
11085,3533841983,3415840750,1672689787,1672693163,3376
10781,3810584695,3430399931,1672656140,1672658401,2261
11383,3772609551,3825082811,1672625463,1672626721,1258
10513,3516034245,3710807030,1672686766,1672688798,2032
10602,3514353133,3920155862,1672652791,1672653599,808
9934,3513740840,3352057037,1672560825,1672564013,3188
10052,3716197140,3919345990,1672540031,1672542102,2071
10362,3779604279,3791332226,1672572027,1672574749,2722
11517,3434581257,3316821313,1672536566,1672538609,2043
10575,3520160414,3793783685,1672537800,1672540066,2266
11709,3714312797,3555954355,1672644748,1672647326,2578
11622,3778318250,3922153821,1672545143,1672548594,3451
11202,3636605690,3801501384,1672632688,1672634093,1405
10136,3732223664,3534562354,1672574907,1672576546,1639
10502,3519997661,3209958726,1672578104,1672581196,3092
9845,3793274957,3909067335,1672559628,1672560838,1210
10235,3330318282,3201920708,1672585823,1672586032,209
10237,3711349327,3791698084,1672607994,1672610366,2372
11346,3209925780,3375905193,1672560099,1672561005,906
